#{"t_start": 1789011879.251995, "env_id": "None"}
r,l,t
-0.75,1,1230.226681
11.5,19,1230.254685
-0.75,1,1230.256541
3.75,10,1230.271674
1.75,6,1230.280836
0.75,1,1230.282626
5.75,14,1230.303503
8.5,15,1230.325711
-1.25,8,1230.33764
0.75,1,1230.339468
18.0,39,1230.398888
8.25,19,1230.428774
2.25,7,1230.439976
0.25,3,1230.44504
9.5,19,1230.475677
0.75,1,1230.477596
0.75,1,1230.4794
18.5,19,1230.50873
-0.25,2,1230.512026
1.75,15,1230.534941
7.75,18,1230.566569
0.75,1,1230.568788
22.25,46,1230.641134
22.0,42,1230.712778
7.5,15,1230.741438
0.75,10,1230.757967
7.0,26,1230.79826
4.75,12,1230.816621
-0.25,2,1230.820045
9.25,16,1230.844583
0.75,1,1230.846521
5.25,13,1230.866676
-0.75,1,1230.868479
5.75,14,1230.889567
22.0,42,1230.951926
-0.75,1,1230.953754
6.25,15,1230.976377
24.0,37,1231.23253
1.25,5,1231.240515
-1.25,3,1231.245254
1.75,3,1231.249955
0.75,1,1231.251716
10.75,21,1231.283775
14.0,25,1231.320625
4.25,11,1231.336925
9.5,18,1231.364547
-0.75,7,1231.375445
10.75,21,1231.407079
3.75,10,1231.42243
1.75,9,1231.436467
1.75,6,1231.446057
8.25,14,1231.467434
10.25,23,1231.501592
3.25,9,1231.51494
0.75,1,1231.516634
12.5,22,1231.549373
5.75,11,1231.568588
2.25,4,1231.575165
0.75,1,1231.576945
14.0,21,1231.608748
2.25,7,1231.619616
2.75,5,1231.628038
1.25,5,1231.637251
8.0,14,1231.659567
0.75,1,1231.661384
13.0,24,1231.698301
12.5,25,1231.738309
10.0,19,1231.768707
3.75,13,1231.788708
14.5,21,1231.819985
-0.25,2,1231.823473
0.75,1,1231.825317
-0.75,1,1231.827189
0.75,1,1231.829093
0.75,4,1231.835697
1.25,5,1231.843773
-2.25,4,1231.850311
0.75,1,1231.852231
-0.25,2,1231.855841
27.5,34,1231.908259
-0.25,11,1231.927013
2.25,4,1231.933454
0.75,1,1231.935236
11.25,22,1231.977399
0.75,1,1231.979482
1.25,11,1232.197193
8.25,16,1232.221633
-4.25,6,1232.23078
0.75,1,1232.232578
7.5,18,1232.260513
12.5,25,1232.297159
14.0,25,1232.332762
18.0,33,1232.381593
6.75,16,1232.405309
6.5,13,1232.425628
16.5,23,1232.461358
12.5,22,1232.494463
16.5,23,1232.528534
8.0,16,1232.551987
11.0,20,1232.582193
10.75,14,1232.602638
0.75,1,1232.60442
7.25,17,1232.630241
12.0,24,1232.668224
-8.0,20,1232.698931
1.25,5,1232.707053
-1.75,5,1232.714729
10.0,19,1232.746524
-1.25,6,1232.756143
-7.25,15,1232.78023
6.75,12,1232.798982
1.75,3,1232.803822
6.5,19,1232.832329
-3.0,15,1232.854666
6.25,12,1232.872848
13.5,24,1232.907628
7.0,14,1232.928156
9.5,17,1232.953501
4.25,11,1233.180628
-0.75,1,1233.182564
9.5,31,1233.24853
10.0,20,1233.282207
5.25,15,1233.305567
0.75,1,1233.307489
0.75,1,1233.309318
-0.25,2,1233.313529
7.25,17,1233.341582
9.0,18,1233.370727
9.5,19,1233.400977
11.0,22,1233.436032
0.75,1,1233.437886
6.5,22,1233.473734
8.0,16,1233.499224
10.0,17,1233.525819
10.0,21,1233.558795
5.0,16,1233.584045
-0.75,1,1233.586047
-0.75,1,1233.587891
-0.25,2,1233.591559
-0.75,1,1233.593451
-1.25,3,1233.598571
0.75,1,1233.600423
-0.75,1,1233.602271
0.75,1,1233.604104
16.5,18,1233.633971
-0.25,2,1233.637594
-0.75,1,1233.63944
0.75,1,1233.641272
0.75,1,1233.643186
18.5,19,1233.673497
-0.75,1,1233.675452
20.0,36,1233.734398
7.5,21,1233.769556
0.75,1,1233.771379
7.0,14,1233.79364
0.75,1,1233.795511
11.0,21,1233.831636
4.75,12,1233.85096
0.75,1,1233.85288
5.25,10,1233.869206
0.75,1,1233.871112
7.75,18,1233.899286
14.5,20,1233.930415
11.0,25,1233.972258
0.75,1,1233.974182
10.5,19,1234.004266
6.75,16,1234.226784
6.25,15,1234.250624
0.75,1,1234.252458
9.25,15,1234.275224
6.75,16,1234.298777
0.75,1,1234.300524
5.75,14,1234.321308
14.5,26,1234.360355
-0.75,1,1234.362303
19.0,36,1234.416049
5.25,13,1234.436239
14.0,28,1234.47908
9.5,19,1234.509085
6.5,16,1234.533301
0.75,4,1234.539755
7.5,15,1234.562823
-0.75,1,1234.564678
6.0,18,1234.591623
11.0,22,1234.624899
25.5,36,1234.678956
-0.25,2,1234.682386
13.75,25,1234.721735
12.0,24,1234.762881
4.75,9,1234.777008
0.75,1,1234.778858
11.0,21,1234.810957
2.75,8,1234.823481
6.25,18,1234.851854
-0.25,2,1234.855473
-0.75,1,1234.857406
9.5,18,1234.884861
20.0,30,1234.929307
10.0,20,1234.959615
7.75,18,1234.987493
13.75,16,1235.206402
0.75,1,1235.20854
-0.25,2,1235.212015
-0.25,2,1235.215605
-0.75,10,1235.231164
0.75,1,1235.233064
13.0,22,1235.267049
6.25,21,1235.29797
12.0,18,1235.324307
-0.25,2,1235.327644
5.25,13,1235.34709
-0.25,2,1235.350302
-0.75,1,1235.352114
8.5,17,1235.378133
0.25,3,1235.382946
0.75,1,1235.384774
11.5,23,1235.419328
5.25,13,1235.440484
-0.25,2,1235.443745
4.25,8,1235.456123
0.75,1,1235.458094
5.75,14,1235.479662
1.25,3,1235.484565
12.0,18,1235.511786
7.75,15,1235.534236
8.5,17,1235.559451
9.0,18,1235.586443
11.0,22,1235.620426
0.75,1,1235.622305
-0.25,2,1235.625553
0.75,1,1235.627438
5.75,14,1235.648724
0.75,1,1235.650592
0.75,1,1235.652402
8.5,17,1235.68019
2.25,7,1235.690961
42.0,51,1235.781024
6.5,13,1235.801711
-0.25,2,1235.805092
10.0,20,1235.838566
11.0,21,1235.871284
14.0,16,1235.895527
34.0,60,1235.986483
0.75,1,1235.988453
2.75,3,1235.993397
14.0,28,1236.237625
0.75,1,1236.23945
5.75,14,1236.261232
6.5,13,1236.281226
0.75,16,1236.305203
2.75,4,1236.311421
0.75,1,1236.313194
18.5,22,1236.346433
0.75,1,1236.34861
5.5,17,1236.375196
0.25,3,1236.380008
0.25,9,1236.393766
0.75,1,1236.395645
8.5,17,1236.422127
19.0,26,1236.462208
7.75,18,1236.489988
8.5,17,1236.515506
0.75,1,1236.51729
10.5,16,1236.541458
0.75,1,1236.543351
17.5,22,1236.576701
-1.25,3,1236.581631
0.75,1,1236.583411
-0.25,2,1236.586715
0.25,3,1236.591673
26.5,40,1236.653377
12.5,25,1236.693429
9.0,18,1236.720915
3.5,16,1236.748998
13.5,22,1236.783671
0.75,1,1236.785485
-13.75,14,1236.806915
-0.75,1,1236.808802
16.25,29,1236.853242
0.75,1,1236.85507
14.5,29,1236.899068
0.75,7,1236.910052
12.5,24,1236.94559
1.25,5,1236.953686
10.0,20,1236.984981
0.75,1,1236.9869
-0.25,2,1236.990353
0.75,1,1236.992214
7.25,17,1237.214256
2.25,4,1237.220944
0.75,1,1237.222961
11.0,22,1237.25744
-0.75,1,1237.259346
0.75,4,1237.266123
0.75,1,1237.26804
8.0,16,1237.292935
7.0,14,1237.314446
0.75,1,1237.31628
-0.25,3,1237.321075
-0.75,1,1237.322808
6.25,15,1237.345572
4.75,12,1237.363984
11.75,26,1237.403489
16.5,27,1237.444195
17.0,28,1237.486704
13.25,26,1237.525502
-0.75,1,1237.52721
8.0,14,1237.548418
7.5,18,1237.576193
-8.5,16,1237.600379
8.5,20,1237.631492
9.75,14,1237.653804
0.75,1,1237.656031
0.75,1,1237.658237
7.75,11,1237.675938
0.75,1,1237.677743
0.75,1,1237.679688
8.75,17,1237.705537
0.75,1,1237.707284
-1.25,3,1237.712095
9.5,19,1237.745527
-1.25,3,1237.750652
0.75,1,1237.752625
2.25,7,1237.764442
11.5,21,1237.796599
0.75,1,1237.798399
-9.0,21,1237.830957
0.5,16,1237.857183
30.75,56,1237.941885
11.5,26,1237.9821
14.0,21,1238.212953
6.5,13,1238.233907
1.25,5,1238.241705
-0.75,1,1238.243578
-0.25,2,1238.246908
16.0,24,1238.282783
13.5,20,1238.312985
7.5,21,1238.344374
8.0,16,1238.368649
0.75,1,1238.370642
13.0,26,1238.410143
-0.25,2,1238.413571
9.0,18,1238.441612
12.0,24,1238.478843
-0.25,2,1238.482147
0.75,1,1238.48394
6.75,12,1238.502097
0.75,1,1238.503899
19.0,41,1238.564803
4.75,12,1238.584901
2.75,8,1238.596886
16.5,31,1238.644979
7.25,13,1238.664625
0.75,1,1238.666434
9.0,18,1238.693026
0.75,1,1238.694896
0.75,1,1238.696654
11.5,26,1238.738579
0.25,3,1238.74388
3.5,16,1238.768587
9.5,19,1238.797904
12.5,25,1238.834929
-0.25,2,1238.838356
13.0,26,1238.877928
0.75,1,1238.879761
5.75,14,1238.90059
5.75,14,1238.921139
0.25,3,1238.925877
13.0,26,1238.963932
18.0,25,1239.198125
6.25,15,1239.220287
2.75,7,1239.231443
11.0,20,1239.261228
1.25,5,1239.26893
19.0,28,1239.312939
0.75,1,1239.314914
9.5,19,1239.343981
8.5,15,1239.366331
-0.25,2,1239.369722
-0.75,1,1239.371614
0.75,1,1239.373537
-0.25,2,1239.377539
0.75,1,1239.379659
10.5,21,1239.41337
7.75,18,1239.440353
10.0,20,1239.470681
9.25,21,1239.502902
14.5,22,1239.535936
9.5,13,1239.555554
0.75,1,1239.557455
14.0,25,1239.594589
-0.75,1,1239.596374
5.25,13,1239.615939
25.0,43,1239.684026
9.5,19,1239.712815
7.75,18,1239.742666
8.25,16,1239.770118
21.5,34,1239.821667
0.75,1,1239.823533
12.5,25,1239.861639
27.0,46,1239.933081
0.25,3,1239.938239
7.25,13,1239.958609
7.75,15,1240.181571
2.25,4,1240.187774
12.5,24,1240.223252
4.25,11,1240.240964
0.75,1,1240.242922
18.0,25,1240.280928
14.5,47,1240.350128
0.75,1,1240.351882
11.5,29,1240.394997
10.5,21,1240.428556
9.25,21,1240.459952
0.75,1,1240.461713
17.5,29,1240.506157
0.75,4,1240.512874
5.0,12,1240.531221
-1.25,1,1240.533134
0.75,1,1240.534914
0.75,1,1240.53669
0.75,1,1240.53851
-4.75,11,1240.555068
14.0,24,1240.59152
16.5,18,1240.618343
-0.75,1,1240.620162
10.0,20,1240.650232
3.5,21,1240.682115
0.75,1,1240.683908
2.75,5,1240.691737
6.75,13,1240.711394
3.25,9,1240.724968
12.0,24,1240.76467
12.0,24,1240.80607
8.0,16,1240.831475
8.0,16,1240.857487
17.5,32,1240.906044
0.75,1,1240.907889
-0.25,2,1240.911887
13.5,27,1240.954071
11.0,18,1241.18013
8.5,28,1241.227034
12.0,18,1241.265328
8.0,16,1241.292108
4.0,17,1241.318902
6.5,25,1241.357049
10.5,21,1241.388805
12.5,25,1241.427024
11.5,23,1241.462725
3.5,15,1241.485243
13.25,29,1241.528693
0.75,1,1241.530586
10.0,17,1241.556504
0.75,1,1241.558257
23.0,23,1241.592492
-0.25,2,1241.595835
10.5,21,1241.629243
4.25,11,1241.645977
-8.25,16,1241.669986
5.5,17,1241.694984
9.5,31,1241.743187
0.75,1,1241.745081
27.0,46,1241.814728
8.0,16,1241.839119
12.5,17,1241.865385
0.75,1,1241.867204
6.5,19,1241.897354
5.75,17,1241.923688
-0.75,1,1241.9255
13.0,16,1241.949881
22.0,42,1242.21347
0.75,1,1242.215284
-0.25,2,1242.218511
4.75,12,1242.237185
14.5,29,1242.280959
-0.25,2,1242.284236
8.5,20,1242.314358
-0.25,2,1242.317657
0.75,1,1242.31936
-2.25,4,1242.325931
11.5,23,1242.361088
2.75,8,1242.373661
0.75,1,1242.375567
12.0,15,1242.39828
6.5,13,1242.418075
9.5,19,1242.44684
-1.75,8,1242.459158
9.5,19,1242.487643
7.0,13,1242.507789
14.0,28,1242.548845
26.5,40,1242.607432
-0.25,2,1242.610723
17.0,33,1242.663542
-0.25,2,1242.666811
-7.25,15,1242.689162
12.5,17,1242.714479
9.75,22,1242.751717
-0.75,1,1242.753666
0.75,1,1242.755573
5.25,13,1242.775918
13.25,21,1242.80771
0.75,1,1242.809386
10.5,21,1242.84154
0.75,1,1242.84341
0.75,1,1242.845203
0.75,1,1242.847028
9.5,28,1242.889343
14.5,24,1242.924859
0.75,1,1242.926683
0.75,1,1242.928439
15.0,30,1243.169824
0.75,1,1243.171717
16.5,23,1243.206159
4.75,15,1243.228877
8.5,17,1243.255109
13.0,24,1243.291076
6.5,16,1243.314816
-0.25,2,1243.317997
13.0,26,1243.356262
0.75,1,1243.357999
0.25,6,1243.367217
8.25,19,1243.396541
-0.25,2,1243.399778
25.0,43,1243.463829
-0.25,2,1243.467193
16.25,24,1243.503449
13.0,17,1243.529453
7.0,14,1243.551985
3.25,6,1243.561275
0.75,1,1243.563065
11.75,26,1243.601994
12.5,22,1243.63501
0.25,6,1243.644433
14.5,23,1243.679049
16.5,23,1243.71316
12.5,25,1243.75336
15.0,30,1243.800155
11.5,23,1243.835575
2.25,4,1243.84226
16.5,22,1243.874963
-0.25,2,1243.878504
-0.75,1,1243.880325
-8.0,20,1243.909997
9.5,19,1244.13875
-0.75,1,1244.140725
0.75,4,1244.147244
5.75,14,1244.168273
-0.25,2,1244.171515
13.0,24,1244.207666
-1.25,1,1244.209461
0.75,1,1244.211214
-0.25,2,1244.214496
1.25,5,1244.222484
6.25,18,1244.249352
11.5,22,1244.283012
2.5,20,1244.312672
11.0,21,1244.343299
14.5,23,1244.377765
10.5,21,1244.409538
-0.75,1,1244.411347
0.75,1,1244.413074
9.5,19,1244.442338
22.0,42,1244.504612
13.0,24,1244.540767
-1.25,3,1244.545476
1.75,3,1244.55014
0.75,1,1244.551943
10.5,21,1244.584452
-1.25,1,1244.586392
0.75,1,1244.588263
10.75,24,1244.6239
0.75,1,1244.625701
0.75,1,1244.627469
6.5,13,1244.647481
0.75,1,1244.649255
0.75,1,1244.651006
1.25,5,1244.658608
8.25,19,1244.686739
17.75,34,1244.738855
11.5,23,1244.776035
6.25,12,1244.795006
1.25,5,1244.80266
9.5,19,1244.833087
10.5,16,1244.857228
22.5,37,1245.114579
0.25,3,1245.119428
0.75,1,1245.121237
11.0,22,1245.153955
5.25,19,1245.183091
3.75,7,1245.19383
6.75,16,1245.217766
11.75,23,1245.252117
14.5,24,1245.288653
0.75,1,1245.290437
0.75,1,1245.292225
3.25,12,1245.310464
17.5,32,1245.360929
8.5,17,1245.387905
1.75,15,1245.411263
0.75,1,1245.413075
25.5,36,1245.469423
7.75,18,1245.496634
5.75,14,1245.51851
0.75,1,1245.520389
10.0,22,1245.555686
17.0,33,1245.605438
-0.75,1,1245.60729
-0.75,1,1245.609087
8.75,20,1245.639904
17.0,25,1245.677299
6.25,15,1245.69935
0.75,1,1245.701114
7.5,15,1245.722988
0.75,1,1245.724826
0.75,1,1245.727019
0.75,1,1245.729089
6.0,12,1245.74933
21.0,39,1245.812038
23.25,32,1245.860746
12.0,19,1245.891535
6.75,16,1246.124614
4.25,11,1246.141394
10.25,20,1246.171123
0.75,1,1246.172935
-0.25,2,1246.176411
5.25,10,1246.192086
-0.25,2,1246.195352
0.75,1,1246.197146
21.0,30,1246.242691
12.25,24,1246.279558
-3.5,14,1246.300453
5.25,15,1246.322709
6.0,16,1246.346301
6.25,15,1246.369936
8.5,17,1246.39686
0.75,1,1246.398842
10.25,23,1246.434783
1.75,3,1246.439852
3.75,10,1246.455513
17.0,26,1246.493886
14.5,23,1246.52865
0.75,1,1246.530464
5.75,14,1246.551665
16.25,35,1246.606349
14.0,24,1246.642873
25.0,39,1246.70281
15.0,30,1246.751436
0.25,3,1246.756338
0.25,3,1246.761207
1.25,5,1246.769543
20.0,30,1246.81839
11.0,22,1246.85324
10.0,21,1246.885258
0.75,1,1246.887135
-0.75,1,1246.888947
4.25,11,1246.906232
0.75,1,1247.10608
3.75,7,1247.116989
13.0,26,1247.156036
3.75,10,1247.171208
0.75,1,1247.172891
6.25,12,1247.191419
7.5,15,1247.214185
15.5,28,1247.257841
-0.75,1,1247.259729
11.5,23,1247.29494
18.5,25,1247.332021
13.0,26,1247.370467
2.25,7,1247.381076
12.5,22,1247.41412
0.75,1,1247.41591
1.25,8,1247.428421
-0.75,1,1247.430353
2.25,10,1247.446189
3.75,10,1247.461812
0.75,1,1247.463621
-0.75,1,1247.465384
-0.25,2,1247.46893
7.25,17,1247.494818
10.5,21,1247.526214
3.25,9,1247.540231
28.0,37,1247.596981
-0.25,2,1247.600351
12.0,24,1247.636197
2.75,5,1247.644268
0.25,3,1247.649027
1.75,3,1247.653887
8.25,19,1247.685943
-0.25,2,1247.68936
0.25,3,1247.694244
-2.25,4,1247.700494
0.75,4,1247.706717
0.75,1,1247.708472
0.75,1,1247.710217
12.0,19,1247.742983
9.25,30,1247.790097
0.75,1,1247.791978
10.0,20,1247.822976
3.25,9,1247.83702
1.25,5,1247.845099
4.75,12,1247.863588
7.0,14,1247.88492
0.75,1,1247.886773
10.0,20,1248.118821
5.75,11,1248.135407
10.25,13,1248.154878
11.5,23,1248.189838
-0.75,1,1248.191748
6.25,12,1248.209615
0.75,1,1248.211411
0.75,1,1248.213107
0.75,1,1248.21486
10.5,21,1248.246394
-0.25,2,1248.249952
6.25,12,1248.270578
12.5,25,1248.307959
-1.25,3,1248.312976
10.0,20,1248.349781
0.75,1,1248.351563
0.75,1,1248.353306
13.5,27,1248.394127
0.75,1,1248.395948
0.25,3,1248.400831
7.25,17,1248.426419
1.75,6,1248.435529
0.75,1,1248.437372
3.25,9,1248.450737
4.75,12,1248.468771
-4.25,6,1248.478358
27.0,46,1248.547765
9.25,19,1248.578957
9.0,18,1248.606671
0.75,1,1248.608521
-0.25,2,1248.611871
-1.25,3,1248.616699
5.0,12,1248.635327
0.75,1,1248.637133
19.25,36,1248.690903
12.0,24,1248.725815
5.25,10,1248.743036
10.25,21,1248.777658
-1.25,15,1248.80147
0.75,1,1248.803289
5.75,14,1248.824977
5.75,14,1248.846013
0.75,1,1248.84778
0.75,1,1248.849613
-1.25,3,1248.854486
0.25,3,1248.85933
2.25,4,1248.865656
9.5,19,1248.894361
0.75,1,1248.89605
7.25,14,1249.12165
3.75,10,1249.136709
7.25,17,1249.162027
0.75,1,1249.163788
12.5,22,1249.197417
10.5,21,1249.233064
13.5,27,1249.2754
27.5,34,1249.327246
0.75,1,1249.329098
4.25,11,1249.345722
-1.75,8,1249.358119
-0.25,2,1249.3615
0.75,1,1249.363336
10.25,23,1249.401936
6.75,16,1249.428398
0.75,1,1249.430254
-0.25,2,1249.433733
1.75,6,1249.443351
22.0,30,1249.537043
6.75,16,1249.579904
-1.25,3,1249.589095
6.75,14,1249.625145
2.75,8,1249.640562
9.75,18,1249.668735
0.75,1,1249.670558
13.0,18,1249.697737
-0.75,1,1249.699533
-0.25,2,1249.702817
2.25,7,1249.713957
5.25,13,1249.736343
-0.75,1,1249.738288
0.75,1,1249.740117
1.25,5,1249.748358
-4.25,6,1249.757961
0.75,1,1249.75986
10.0,19,1249.788547
6.25,11,1249.805582
2.25,4,1249.812141
5.25,13,1249.83232
8.25,19,1249.862087
8.5,17,1249.888012
3.75,10,1249.902966
10.25,23,1249.936795
11.5,23,1249.97042
-0.25,2,1249.973717
0.75,4,1249.979886
0.75,3,1249.984673
0.75,1,1249.986426
11.0,22,1250.215153
0.75,16,1250.239019
-0.25,2,1250.242303
-0.25,2,1250.245633
20.5,31,1250.290712
0.75,1,1250.292548
16.0,24,1250.328079
-0.75,1,1250.329869
-0.75,1,1250.331675
6.75,13,1250.351032
0.25,3,1250.355757
16.5,23,1250.389337
-0.25,8,1250.401341
2.75,8,1250.413506
-0.25,2,1250.416719
0.75,1,1250.418468
11.0,22,1250.452015
8.25,18,1250.478475
-0.75,1,1250.480259
8.25,19,1250.509007
7.5,15,1250.531447
7.25,17,1250.556794
0.75,1,1250.55859
9.5,19,1250.586883
2.25,7,1250.598732
0.75,1,1250.600516
0.75,1,1250.602388
6.25,14,1250.62311
2.25,7,1250.633933
15.0,30,1250.678105
18.5,37,1250.734639
9.5,19,1250.763956
9.5,18,1250.7907
3.25,9,1250.80583
0.75,1,1250.808513
14.5,31,1250.858994
13.0,19,1250.887095
21.0,31,1250.931931
8.5,17,1250.959014
6.5,22,1251.176218
12.0,18,1251.203284
-0.75,1,1251.205072
9.0,18,1251.231411
10.0,20,1251.260918
5.75,14,1251.281377
-0.75,1,1251.283111
9.25,18,1251.310286
-1.25,3,1251.315047
4.25,11,1251.331451
0.75,1,1251.333184
-0.25,2,1251.336551
12.5,25,1251.373445
21.5,34,1251.424105
8.5,17,1251.449517
11.5,23,1251.483554
12.5,23,1251.519546
11.25,24,1251.555603
15.0,28,1251.596107
10.5,15,1251.618089
10.0,18,1251.645308
0.75,1,1251.647124
0.75,1,1251.648964
20.5,31,1251.694731
9.5,18,1251.720966
0.75,4,1251.727648
6.5,13,1251.749292
14.0,23,1251.783102
0.75,1,1251.784906
15.0,18,1251.812619
7.25,17,1251.838035
-0.75,1,1251.839792
16.5,22,1251.873664
-0.75,1,1251.875407
0.75,1,1251.877128
-0.75,1,1251.8789
10.5,21,1251.910089
-0.75,1,1251.911874
0.75,1,1251.913694
-1.25,3,1252.100402
6.25,30,1252.144258
0.75,4,1252.150359
-0.25,2,1252.153628
28.0,37,1252.208155
2.25,7,1252.219105
16.5,23,1252.254582
11.25,25,1252.292721
12.0,19,1252.321767
12.5,23,1252.355502
4.25,7,1252.365903
0.75,1,1252.367628
0.75,1,1252.369405
10.5,21,1252.400255
0.75,4,1252.406792
24.0,37,1252.46165
10.5,15,1252.483817
-2.25,4,1252.489804
12.5,25,1252.526915
0.75,1,1252.528582
5.0,16,1252.554719
1.75,3,1252.55986
10.0,16,1252.584119
10.0,17,1252.609672
15.0,30,1252.653661
0.75,1,1252.655551
0.75,1,1252.657305
-0.75,1,1252.65908
10.0,20,1252.689343
1.25,20,1252.718079
12.0,24,1252.756508
16.5,22,1252.789757
12.0,18,1252.817611
24.0,47,1253.087656
0.25,6,1253.097083
6.25,15,1253.120493
13.5,21,1253.15219
13.5,27,1253.19244
1.75,6,1253.201827
0.25,18,1253.228691
0.75,1,1253.230514
-0.75,1,1253.232355
18.0,18,1253.259435
14.0,28,1253.301246
0.75,1,1253.303003
8.0,16,1253.327821
9.5,17,1253.353411
0.75,1,1253.355223
0.75,1,1253.357018
0.25,9,1253.370711
14.0,24,1253.406647
10.5,25,1253.444489
1.25,11,1253.461202
0.75,1,1253.462975
12.0,19,1253.491633
5.25,10,1253.506937
7.0,14,1253.52974
1.25,5,1253.538037
18.5,32,1253.587491
-1.0,24,1253.623266
0.75,1,1253.625041
1.75,12,1253.642922
8.0,16,1253.666698
0.75,1,1253.668352
6.5,13,1253.688082
15.5,24,1253.72404
-0.25,2,1253.72743
-12.25,17,1253.755274
21.5,43,1253.82116
7.25,23,1254.058573
7.25,17,1254.086706
11.75,23,1254.121921
12.0,18,1254.149108
10.5,22,1254.181957
38.0,63,1254.275769
18.5,26,1254.315218
0.75,1,1254.317386
7.0,14,1254.339668
10.5,19,1254.368345
6.0,12,1254.386575
10.0,20,1254.416945
13.0,24,1254.452899
10.0,17,1254.478543
17.0,30,1254.522876
0.75,4,1254.528987
1.75,6,1254.538144
10.5,21,1254.569846
34.0,60,1254.659972
10.25,22,1254.692268
-0.75,1,1254.694091
1.75,3,1254.699286
11.0,15,1254.722943
7.5,18,1254.752636
6.5,22,1254.786068
1.25,5,1254.793887
4.75,12,1254.812377
0.75,1,1254.814214
12.5,24,1255.049023
4.25,11,1255.066012
9.0,18,1255.094112
5.75,14,1255.115065
16.0,30,1255.158623
12.75,28,1255.199008
-0.75,1,1255.200904
6.75,16,1255.224946
-0.75,1,1255.22681
7.5,15,1255.249442
10.25,17,1255.275047
26.75,45,1255.34065
0.75,1,1255.342532
0.75,1,1255.344359
-4.25,15,1255.366373
5.75,14,1255.386583
6.75,16,1255.412723
6.25,13,1255.433127
15.5,19,1255.461484
-0.75,1,1255.46324
8.0,16,1255.487608
10.0,16,1255.511236
2.25,7,1255.522063
16.0,24,1255.55816
11.25,25,1255.596789
7.25,14,1255.61786
-0.25,2,1255.621037
6.25,12,1255.639546
9.25,15,1255.6619
0.75,1,1255.663595
3.75,19,1255.691895
0.75,1,1255.693686
7.75,18,1255.720156
0.75,1,1255.721873
13.0,17,1255.750096
10.0,20,1255.780189
7.75,16,1255.803532
10.5,19,1256.036598
7.25,18,1256.063449
5.75,14,1256.085291
0.75,1,1256.087104
4.25,11,1256.103814
10.75,18,1256.130469
0.75,1,1256.132281
6.0,12,1256.150331
6.5,19,1256.177868
12.5,24,1256.213489
8.5,20,1256.242972
4.0,17,1256.272584
0.75,1,1256.274551
2.25,4,1256.281118
-0.75,1,1256.283113
-0.75,1,1256.285064
8.0,14,1256.306252
0.75,1,1256.308091
3.25,12,1256.326421
0.75,1,1256.328312
15.0,30,1256.373743
10.5,21,1256.405467
0.75,1,1256.407492
-2.25,13,1256.428361
14.0,28,1256.475382
16.25,21,1256.507881
0.75,1,1256.509682
12.5,25,1256.546237
0.75,1,1256.548016
0.25,3,1256.552908
7.25,21,1256.58489
12.5,19,1256.614494
0.75,1,1256.616336
10.0,20,1256.646582
6.0,18,1256.673526
11.5,19,1256.701986
0.75,1,1256.703849
13.5,27,1256.747638
-0.25,3,1256.752761
0.25,3,1256.757711
5.75,14,1256.778884
-0.25,8,1256.791131
10.75,24,1257.026192
-2.75,18,1257.054183
0.75,1,1257.055971
10.5,21,1257.089023
0.25,3,1257.094105
0.75,1,1257.095983
8.75,20,1257.126165
11.0,20,1257.156271
2.75,11,1257.172956
14.0,24,1257.209342
8.25,19,1257.238101
9.0,18,1257.265302
-11.75,15,1257.28841
6.5,13,1257.307931
8.75,20,1257.33796
8.25,19,1257.366774
-1.75,20,1257.396959
10.5,20,1257.427703
5.0,16,1257.454095
-3.75,13,1257.473936
11.5,23,1257.508747
0.75,1,1257.510562
0.75,4,1257.516948
7.5,18,1257.544051
9.75,19,1257.572242
-1.25,3,1257.577078
0.75,1,1257.578902
13.5,22,1257.613592
4.75,15,1257.637266
0.75,1,1257.639218
0.75,1,1257.64099
12.25,24,1257.677418
12.75,22,1257.719222
6.5,13,1257.743561
-0.75,16,1257.768584
0.75,1,1257.77035
7.5,18,1257.797143
15.5,29,1258.028238
13.5,23,1258.062777
6.5,13,1258.082702
8.25,19,1258.111837
11.75,26,1258.149902
3.25,9,1258.163567
8.0,16,1258.18763
16.5,18,1258.214299
5.25,10,1258.229985
1.75,6,1258.239576
2.25,7,1258.250271
0.75,1,1258.252158
5.75,14,1258.273516
-0.75,1,1258.275294
0.75,1,1258.277089
0.75,1,1258.278881
-0.75,1,1258.28083
0.75,13,1258.300435
-4.25,6,1258.309226
14.5,23,1258.343526
5.75,11,1258.360183
3.25,12,1258.378212
7.25,17,1258.403705
4.25,11,1258.42075
8.5,17,1258.44768
12.0,24,1258.483692
0.75,1,1258.485523
17.5,22,1258.518239
0.75,6,1258.527234
18.0,34,1258.578808
9.0,18,1258.607473
0.75,1,1258.609236
2.75,8,1258.622029
7.0,14,1258.643962
0.75,1,1258.645862
-0.25,2,1258.649384
-1.25,3,1258.654216
9.75,12,1258.674137
2.25,4,1258.680531
7.75,18,1258.708274
8.75,13,1258.728261
23.0,46,1259.001342
0.75,1,1259.003111
18.5,37,1259.059043
5.25,13,1259.078598
3.25,9,1259.092368
-0.75,1,1259.09426
7.75,15,1259.11724
4.25,11,1259.134743
10.5,19,1259.164147
0.25,3,1259.168888
0.75,1,1259.170611
17.5,22,1259.203825
14.5,20,1259.234106
2.75,13,1259.253508
-0.75,1,1259.255304
11.5,27,1259.295686
0.25,3,1259.300409
