#{"t_start": 1789428755.5419898, "env_id": "None"}
r,l,t
-0.75,3,3553.751241
10.0,13,3553.827635
0.75,4,3553.852156
0.25,5,3553.885562
0.25,3,3553.905875
0.75,1,3553.913357
-0.75,1,3553.920488
-1.25,2,3553.935587
-1.25,2,3553.949593
-0.75,1,3553.956959
-0.75,3,3553.976361
2.25,4,3554.001553
0.75,1,3554.008828
-2.25,3,3554.028286
13.5,17,3554.134396
-0.75,1,3554.140836
3.25,9,3554.200115
-1.25,3,3554.220208
-0.75,2,3554.234698
3.0,3,3554.255318
-0.25,2,3554.269041
0.75,1,3554.276379
-0.75,1,3554.283527
4.75,12,3554.361361
17.0,17,3554.474304
-0.75,2,3554.488792
-0.25,4,3554.51632
2.25,7,3554.561498
-0.75,1,3554.568971
11.0,13,3554.654565
-0.25,1,3554.661354
2.25,7,3554.707875
-1.25,3,3554.728585
-0.75,1,3554.736031
-1.25,2,3554.749546
0.75,3,3554.76967
2.75,4,3554.796814
-0.75,1,3554.80382
-0.25,2,3554.817176
0.75,1,3554.824358
-0.25,1,3554.831447
8.75,16,3554.961179
7.75,10,3555.041013
5.25,8,3555.104557
-1.25,1,3555.11293
1.75,6,3555.162071
-0.25,1,3555.170924
-0.75,1,3555.178858
6.75,9,3555.251542
-1.25,2,3555.26779
-0.75,2,3555.283565
5.25,10,3555.361524
-0.75,1,3555.370512
0.25,3,3555.394934
1.25,4,3555.427845
11.5,12,3555.525589
-0.75,1,3555.534184
-1.25,3,3555.559488
-0.25,2,3555.57582
-0.75,1,3555.584358
-0.75,6,3555.632822
-1.25,2,3555.64879
-0.75,16,3556.565438
-0.75,1,3556.574853
-0.75,1,3556.583561
1.75,6,3556.63266
-0.25,1,3556.641347
0.75,1,3556.650201
-0.75,1,3556.659285
-0.25,1,3556.668138
0.75,4,3556.700241
-0.25,1,3556.708737
10.25,13,3556.808868
3.75,6,3556.857346
6.5,10,3556.937007
0.75,4,3556.968467
7.25,17,3557.088174
-0.25,2,3557.100876
-0.75,1,3557.108128
-0.75,1,3557.114515
22.5,32,3557.291759
-0.25,2,3557.302544
-0.25,2,3557.314067
0.75,4,3557.337575
-0.75,7,3557.378521
0.75,4,3557.401777
0.75,1,3557.408444
11.0,14,3557.49309
-0.25,2,3557.504623
-2.25,3,3557.52138
0.75,1,3557.527118
0.75,1,3557.532958
3.75,12,3557.604429
-0.25,1,3557.610591
-0.25,1,3557.61735
-0.25,1,3557.623089
-1.25,1,3557.628695
-0.75,1,3557.634464
1.25,5,3557.663573
4.75,14,3557.751571
1.25,4,3557.777435
-0.25,2,3557.791166
0.75,1,3557.797471
-0.25,2,3557.810631
-0.25,2,3557.824111
-0.25,1,3557.830993
1.25,6,3557.869147
-0.25,1,3557.875985
0.75,3,3557.89517
7.75,11,3557.959721
11.25,15,3558.039376
-0.75,1,3558.045217
-0.75,1,3558.050729
10.25,21,3558.166062
-0.25,1,3558.172391
-0.75,1,3558.177881
9.5,16,3558.26493
-2.25,3,3558.281793
0.75,1,3558.287342
10.25,16,3558.376966
4.25,8,3558.421562
13.25,17,3558.518941
2.75,6,3558.551538
-0.25,2,3558.562777
4.0,4,3558.583658
-1.25,6,3558.618061
1.25,4,3558.639881
0.25,3,3558.657592
3.75,7,3558.69849
-0.25,1,3558.704404
-0.75,1,3558.710164
-0.75,1,3558.715327
-0.25,2,3558.726421
2.25,4,3558.747974
-0.25,1,3558.754249
-5.25,7,3558.795825
4.25,11,3558.863428
-0.25,2,3558.877854
-0.75,2,3558.891989
-1.25,2,3558.905303
-0.25,1,3558.912728
0.75,1,3558.920267
5.75,14,3559.029994
-0.75,1,3559.03777
0.75,4,3559.065968
-1.25,2,3559.079957
1.25,8,3559.131663
0.75,1,3559.138271
-0.25,1,3559.145211
-0.75,1,3559.151744
-0.75,1,3559.158505
-0.25,1,3559.165352
0.25,3,3559.185399
11.0,20,3559.313314
5.0,11,3559.387258
0.75,1,3559.39487
-0.25,1,3559.40257
8.75,11,3559.477733
0.75,1,3559.484839
0.75,4,3559.513053
-0.75,1,3559.520411
-0.75,1,3559.527839
6.75,13,3559.611997
-0.25,1,3559.618487
-0.25,2,3559.632341
0.25,3,3559.652887
-1.25,2,3559.666298
-0.25,2,3559.679023
-0.25,2,3559.693348
-1.25,1,3559.700808
6.5,13,3560.640319
-0.25,1,3560.647507
-2.25,3,3560.667404
5.25,18,3560.784345
0.75,1,3560.791728
-0.25,2,3560.805555
0.75,1,3560.812657
0.25,3,3560.832684
0.75,1,3560.840265
2.25,4,3560.868023
7.0,9,3560.93274
0.25,3,3560.956517
-0.25,2,3560.972325
0.75,4,3561.00352
10.5,18,3561.143092
-0.75,1,3561.152669
-0.75,1,3561.160697
0.75,4,3561.1934
1.25,5,3561.235035
3.75,8,3561.297762
8.25,14,3561.409408
-0.25,2,3561.426847
0.75,1,3561.435563
-0.25,1,3561.444921
5.75,10,3561.523959
-0.25,1,3561.532516
-1.25,3,3561.555367
-0.25,1,3561.563235
11.25,14,3561.676466
2.75,6,3561.723491
1.75,6,3561.769883
11.5,13,3561.874671
0.25,3,3561.900653
-0.25,2,3561.917192
8.0,16,3562.04492
-0.75,1,3562.053975
0.75,1,3562.062772
0.75,4,3562.095707
1.25,4,3562.128179
-0.75,4,3562.160234
-0.75,1,3562.16908
0.75,1,3562.177807
-3.75,4,3562.210009
-0.75,1,3562.219082
0.25,3,3562.24491
2.75,6,3562.292865
1.75,6,3562.341201
2.25,16,3562.468111
3.25,12,3562.565316
-0.25,1,3562.574447
0.75,1,3562.582591
-0.25,2,3562.600576
-0.75,3,3562.620214
11.5,13,3562.696266
-0.75,1,3562.701691
12.75,23,3562.82933
0.75,4,3562.851797
-0.25,2,3562.864405
-0.75,2,3562.877143
-0.25,3,3562.894088
-2.75,3,3562.912385
-0.25,1,3562.919341
1.25,5,3562.952123
-1.75,8,3563.002054
3.75,7,3563.049049
-3.75,4,3563.074356
0.25,3,3563.093359
0.25,12,3563.172585
0.75,1,3563.180303
-2.25,9,3563.231586
1.25,5,3563.259634
0.75,1,3563.26547
-0.25,1,3563.27178
-0.25,1,3563.277913
-0.75,1,3563.283527
-0.75,1,3563.2894
5.5,11,3563.346663
-1.25,1,3563.352564
0.25,9,3563.402084
0.75,1,3563.407738
11.5,14,3563.489611
-0.25,1,3563.495468
10.25,21,3563.606942
5.75,12,3563.673333
-0.25,2,3563.685032
0.75,1,3563.691645
0.25,3,3563.709418
-0.25,1,3563.716076
4.25,11,3563.774948
-0.25,2,3563.78577
-0.75,4,3563.808233
-0.25,1,3563.814343
2.25,4,3563.837289
-0.75,1,3563.843312
9.25,12,3563.909362
-1.25,3,3563.925952
0.75,1,3563.932025
6.25,12,3563.998148
5.75,9,3564.048337
-2.25,3,3564.065065
3.75,7,3564.784252
0.75,1,3564.790732
0.75,1,3564.796678
8.0,15,3564.882221
-0.25,1,3564.888353
-0.25,2,3564.899461
0.75,1,3564.905548
2.75,5,3564.942249
-0.75,1,3564.949343
-0.75,2,3564.964624
0.75,3,3564.984704
1.25,4,3565.00633
-0.75,1,3565.012022
-0.25,4,3565.035988
-0.75,2,3565.047664
-0.25,2,3565.058823
-0.25,2,3565.070408
-0.75,1,3565.076514
2.25,7,3565.114758
-0.75,1,3565.120843
2.25,4,3565.144392
-2.75,3,3565.161285
0.25,3,3565.178448
1.25,5,3565.206226
-0.75,1,3565.212397
5.25,10,3565.266925
-0.75,1,3565.272541
0.75,1,3565.278832
-0.25,2,3565.29011
-0.25,1,3565.295595
-0.25,1,3565.301052
-0.75,1,3565.306708
0.25,3,3565.322719
-0.75,1,3565.328846
-0.75,2,3565.339662
2.25,4,3565.361498
0.75,3,3565.378727
0.25,3,3565.395732
4.25,11,3565.46096
11.5,13,3565.533288
2.75,5,3565.559266
10.0,14,3565.636355
-0.75,1,3565.64242
-0.25,1,3565.647773
6.5,9,3565.697569
4.75,10,3565.754415
0.25,3,3565.770471
0.75,1,3565.776773
11.5,12,3565.844716
-0.75,1,3565.850638
-1.25,3,3565.867663
12.25,17,3565.959083
-0.25,1,3565.965777
1.25,5,3565.995086
5.25,13,3566.064543
-0.25,1,3566.069343
-0.25,1,3566.07475
3.75,10,3566.130466
-0.75,2,3566.142027
0.75,1,3566.148376
-0.75,1,3566.154616
5.25,10,3566.211567
-0.25,1,3566.217625
-0.75,1,3566.225126
6.25,10,3566.291063
-0.75,1,3566.299775
0.75,1,3566.307058
5.0,10,3566.384128
-0.75,6,3566.423873
-2.75,5,3566.453124
1.25,5,3566.482981
-1.25,2,3566.494838
1.75,4,3566.517469
-0.75,3,3566.535057
-1.25,3,3566.554361
15.0,21,3566.675772
0.75,1,3566.682829
3.75,6,3566.72147
1.75,6,3566.758949
4.25,8,3566.807722
-2.25,3,3566.826296
-0.25,2,3566.838706
0.75,1,3566.844346
4.75,11,3566.907148
-0.75,3,3566.92548
-0.75,1,3566.931572
2.25,7,3566.975403
-0.25,1,3566.981556
3.75,10,3567.040947
-0.75,8,3567.09255
0.75,3,3567.111959
13.0,13,3567.188883
-0.25,1,3567.195441
1.75,6,3567.230081
6.25,15,3567.311795
0.25,3,3567.327655
-0.75,3,3567.344728
-0.75,2,3567.355907
0.25,3,3567.373306
-0.25,1,3567.378515
0.75,4,3567.398848
0.75,1,3567.404005
8.0,14,3567.485601
-0.25,4,3567.507986
0.25,3,3567.524532
-0.25,1,3567.529429
-0.25,2,3567.540797
0.75,1,3567.546251
2.25,6,3567.575348
3.25,9,3567.624888
-0.25,2,3567.636838
-0.25,2,3567.649502
-0.25,1,3567.655005
-0.25,2,3567.665607
-1.75,8,3567.709159
0.75,1,3567.714686
-0.75,4,3567.73768
-0.75,8,3568.499866
-1.25,2,3568.513951
0.75,3,3568.534445
0.75,1,3568.541402
2.75,6,3568.582236
-2.25,3,3568.60198
-1.25,1,3568.609634
2.75,14,3568.701822
-0.25,1,3568.70891
5.25,13,3568.795053
-0.75,1,3568.801992
-0.25,1,3568.809367
-3.25,5,3568.844004
-0.75,1,3568.850999
0.75,1,3568.858139
-0.75,1,3568.865633
0.75,1,3568.872679
0.75,4,3568.899452
-0.25,1,3568.90659
-0.25,1,3568.913473
-0.75,3,3568.933089
-0.75,5,3568.965424
2.75,8,3569.017879
-0.25,1,3569.0248
0.25,3,3569.045532
-0.25,2,3569.05845
1.25,5,3569.090245
-0.75,1,3569.097059
-0.25,1,3569.104312
-0.25,1,3569.111356
-0.75,1,3569.118532
-1.25,2,3569.132423
7.75,18,3569.246155
6.0,12,3569.322675
1.75,6,3569.363242
0.75,1,3569.37052
0.25,3,3569.390742
-0.25,1,3569.398259
0.25,3,3569.418489
0.75,1,3569.425496
-0.25,2,3569.438286
-0.75,1,3569.445359
-0.75,1,3569.452768
-0.75,1,3569.46017
0.75,1,3569.467758
0.75,3,3569.487409
-0.75,2,3569.501383
-0.75,1,3569.508706
2.75,5,3569.543243
-0.25,2,3569.557461
-0.25,2,3569.570762
0.75,1,3569.578109
0.75,1,3569.585395
2.25,4,3569.612235
-0.25,1,3569.618638
3.75,10,3569.683978
3.75,10,3569.749297
-0.25,4,3569.776132
-0.75,1,3569.783501
5.75,11,3569.86085
-0.25,1,3569.868512
-0.75,1,3569.877369
-0.75,1,3569.885798
-0.25,2,3569.903538
0.75,1,3569.911739
-0.75,2,3569.928328
-0.25,2,3569.94536
-0.75,1,3569.953017
-0.25,2,3569.969755
16.5,17,3570.101065
7.5,15,3570.216971
-0.25,2,3570.23273
0.75,4,3570.265821
-0.25,2,3570.2816
-0.75,1,3570.290785
-0.25,1,3570.300098
0.25,3,3570.324646
-0.75,1,3570.33279
-0.25,2,3570.349481
0.75,1,3570.357963
4.75,12,3570.453532
-0.75,1,3570.46124
1.75,3,3570.484783
7.0,14,3570.59412
-0.75,2,3570.610222
7.0,11,3570.696352
-0.25,2,3570.713627
-0.75,1,3570.722851
1.75,6,3570.771794
-0.25,2,3570.787695
0.75,4,3570.819119
8.25,10,3570.899093
-2.25,5,3570.942059
-0.75,4,3570.973616
5.75,14,3571.084013
13.25,18,3571.22647
5.75,11,3571.309887
0.75,1,3571.318664
-0.75,1,3571.32607
-0.25,1,3571.33422
0.25,3,3571.357719
-0.25,1,3571.366792
-0.75,1,3571.374393
-0.75,2,3571.38934
-0.75,1,3571.39804
7.25,14,3571.505399
0.75,1,3571.5134
-0.25,2,3571.528553
-0.25,2,3571.545733
0.25,3,3571.570663
3.75,10,3571.645753
3.75,10,3571.722167
4.5,9,3571.790399
-0.25,1,3571.79892
-0.75,2,3571.814099
2.75,8,3571.878036
-0.25,2,3571.894059
-1.25,2,3571.910144
-0.75,2,3571.925695
0.75,1,3571.934048
-0.75,1,3571.942216
-0.75,1,3571.951088
0.75,1,3571.959805
13.75,26,3572.164889
8.75,15,3573.170885
4.25,11,3573.259084
13.0,13,3573.365078
12.0,21,3573.528301
-0.25,2,3573.544881
-0.25,2,3573.562382
1.25,4,3573.595608
-0.25,1,3573.604082
7.5,15,3573.72545
-0.25,2,3573.742826
2.25,4,3573.774494
-0.75,1,3573.78231
1.75,6,3573.830955
5.25,8,3573.894156
-0.75,1,3573.902435
-1.25,2,3573.918442
-0.75,1,3573.926826
-0.25,1,3573.935653
-0.75,6,3573.986057
-0.25,1,3573.994462
-0.25,1,3574.002657
-0.25,1,3574.011909
-0.25,2,3574.027863
-1.25,1,3574.036165
3.75,10,3574.114461
-1.25,2,3574.131649
-0.75,1,3574.13966
1.75,6,3574.186923
0.75,1,3574.195379
0.75,1,3574.204083
5.25,13,3574.305132
12.75,13,3574.40623
-0.75,1,3574.414373
-0.25,1,3574.422504
2.25,7,3574.479923
-0.25,1,3574.487712
3.25,9,3574.562045
-1.25,3,3574.58751
0.75,1,3574.595458
-2.25,4,3574.627698
-0.75,1,3574.636201
-0.25,1,3574.645583
0.25,3,3574.670252
-0.25,1,3574.679018
1.25,5,3574.718514
3.75,7,3574.773486
11.0,13,3574.875928
-1.25,2,3574.892213
-2.25,6,3574.939692
11.75,14,3575.052013
4.75,9,3575.122436
1.25,5,3575.163814
0.75,1,3575.172471
-0.25,1,3575.180816
-0.25,2,3575.196571
8.5,15,3575.314427
-0.25,5,3575.354334
-0.25,2,3575.372219
6.0,12,3575.469091
0.75,1,3575.477503
4.25,8,3575.541309
4.75,6,3575.588747
0.25,3,3575.613078
0.75,1,3575.621591
3.75,10,3575.702728
0.75,1,3575.711089
13.0,13,3575.810383
-1.25,2,3575.825533
-0.25,2,3575.841784
-2.25,10,3575.917855
4.25,11,3576.004784
0.75,4,3576.03647
2.75,8,3576.097773
3.75,10,3576.171062
0.25,12,3576.262344
-0.25,2,3576.278181
-0.25,1,3576.286377
0.75,4,3576.316768
3.75,10,3576.393754
0.75,1,3576.401884
4.5,9,3576.474187
-1.25,2,3576.490177
-0.25,1,3576.498796
-0.25,2,3576.515118
0.75,4,3576.548019
4.0,4,3576.580975
0.75,4,3576.611462
0.75,10,3576.688884
-1.75,5,3576.727648
5.25,8,3576.789858
-2.25,3,3576.813643
-0.75,1,3576.823176
2.25,4,3576.854366
0.25,3,3576.878956
13.5,20,3577.029884
0.75,1,3577.038084
-0.75,1,3577.046965
2.25,7,3577.100308
6.0,12,3577.194359
6.5,12,3578.090948
0.75,1,3578.099735
6.75,14,3578.212411
-0.25,4,3578.242221
2.75,7,3578.297496
-0.75,1,3578.305772
0.75,1,3578.314152
-0.75,1,3578.321063
0.75,1,3578.328313
-0.75,4,3578.356313
-0.75,1,3578.364465
-0.25,4,3578.397292
0.75,7,3578.452179
-0.75,8,3578.502582
-0.75,1,3578.508554
8.25,18,3578.609328
3.25,9,3578.659484
-0.25,7,3578.698565
0.75,1,3578.704503
0.75,1,3578.710024
-0.25,1,3578.715507
0.75,4,3578.738454
0.75,1,3578.744024
-0.25,1,3578.750885
3.75,4,3578.773596
7.25,12,3578.847641
1.25,5,3578.879405
-0.25,2,3578.89287
-0.75,2,3578.906028
-2.25,3,3578.925342
-1.25,2,3578.939741
7.25,17,3579.039105
6.75,16,3579.125975
0.25,3,3579.143045
0.75,3,3579.160739
-0.75,5,3579.191852
-0.75,1,3579.197677
-0.25,1,3579.203454
0.75,1,3579.210059
16.0,24,3579.346999
5.5,11,3579.410365
-0.25,2,3579.422118
-0.75,1,3579.427942
0.75,1,3579.434509
-0.25,1,3579.441601
-0.25,8,3579.489497
10.75,11,3579.549426
10.0,19,3579.657014
0.75,1,3579.662643
0.75,3,3579.679749
-0.25,1,3579.685859
-0.75,1,3579.691185
-0.25,1,3579.696809
11.5,12,3579.762467
-1.25,2,3579.774472
-0.25,1,3579.780244
0.75,4,3579.801766
10.0,13,3579.872482
-0.25,2,3579.883765
7.25,17,3579.977021
-0.25,2,3579.988641
0.75,1,3579.995243
21.25,30,3580.196011
-0.75,1,3580.20383
6.5,13,3580.393592
-0.75,4,3580.424792
4.75,12,3580.515306
-0.25,2,3580.530984
1.75,6,3580.580222
-2.25,4,3580.614055
0.25,5,3580.655745
0.75,1,3580.663647
-0.75,1,3580.672804
2.75,8,3580.738808
3.75,8,3580.803488
0.75,3,3580.827667
2.25,13,3580.928222
-1.25,6,3580.976637
7.0,14,3581.09041
11.75,14,3581.201639
5.25,13,3581.306814
1.75,5,3581.348575
4.75,12,3581.445077
-0.75,1,3581.454161
-0.25,1,3581.463021
2.25,7,3581.521575
-0.75,1,3581.530113
-0.75,1,3581.538811
0.75,1,3581.547307
-0.25,1,3581.556134
2.25,7,3582.422115
2.75,8,3582.4774
-0.25,1,3582.485587
1.25,5,3582.523382
4.0,11,3582.602198
0.75,4,3582.633461
-0.25,1,3582.641355
-0.25,1,3582.64985
-0.25,1,3582.658769
-0.25,1,3582.668132
1.75,6,3582.718383
-1.75,11,3582.805029
0.75,1,3582.813164
0.75,4,3582.84518
0.75,1,3582.853047
-0.75,1,3582.862123
-0.75,4,3582.894254
-0.25,1,3582.902831
-0.25,1,3582.911478
-0.25,1,3582.918706
1.25,5,3582.958086
-1.25,2,3582.971953
2.25,5,3583.007539
0.25,3,3583.027538
-1.25,3,3583.044459
-0.25,2,3583.055207
-0.25,2,3583.065703
0.75,1,3583.072181
0.75,1,3583.078511
0.75,1,3583.084759
-0.75,2,3583.096554
-0.75,1,3583.101995
0.75,1,3583.107839
-0.25,2,3583.119094
-0.25,2,3583.130549
2.25,4,3583.154804
-0.25,2,3583.167395
-1.75,5,3583.198089
5.75,14,3583.272237
3.0,4,3583.293771
-0.25,1,3583.299334
6.25,9,3583.346508
-0.25,1,3583.351402
2.75,17,3583.450283
-0.75,4,3583.475251
-0.75,1,3583.481396
-0.75,2,3583.49253
-0.75,1,3583.498701
-0.75,2,3583.510083
-0.75,1,3583.516479
5.0,10,3583.574194
-0.25,1,3583.581311
-4.25,5,3583.609849
-0.25,1,3583.616432
-0.75,1,3583.622548
-0.75,1,3583.628364
7.75,11,3583.69207
-1.25,3,3583.708754
9.25,18,3583.811228
-0.75,1,3583.817041
2.75,5,3583.845434
-0.25,1,3583.851066
-0.25,2,3583.861581
-0.25,1,3583.868103
6.5,10,3583.924169
-1.25,2,3583.936633
-0.25,1,3583.942468
-0.25,2,3583.954913
12.25,16,3584.047341
-1.25,1,3584.052367
1.75,6,3584.085292
1.75,6,3584.118052
6.25,11,3584.178351
0.75,1,3584.184151
-1.25,2,3584.194952
2.75,5,3584.222999
6.0,12,3584.288179
-0.25,2,3584.298667
-0.75,1,3584.304314
-0.25,2,3584.316053
-0.75,1,3584.321628
10.0,20,3584.428874
-0.25,1,3584.435705
2.75,5,3584.467301
0.75,1,3584.474578
3.25,9,3584.522951
-0.25,1,3584.528127
-0.75,4,3584.551866
7.75,10,3584.606596
10.25,14,3584.682579
-0.25,1,3584.687889
7.75,11,3584.749069
1.25,5,3584.776701
0.75,1,3584.782742
-0.25,1,3584.788792
0.75,4,3584.809684
0.25,3,3584.827287
-0.25,2,3584.838232
-2.75,3,3584.8545
4.75,12,3584.921422
0.75,1,3584.927621
-0.75,2,3584.942178
2.75,5,3584.978244
-0.25,2,3584.992926
0.75,1,3585.000166
1.25,5,3585.033544
-0.25,2,3585.046744
16.5,17,3585.139112
-0.75,1,3585.145978
-0.25,1,3585.152521
-0.25,2,3585.1638
2.75,8,3585.20831
-0.25,2,3585.219074
0.75,1,3585.224956
-0.25,2,3585.235157
0.75,1,3585.240618
-0.25,8,3585.283482
-0.25,2,3585.294214
12.0,14,3585.372806
0.75,4,3585.3954
-1.75,11,3585.460232
-0.75,1,3586.138736
5.0,10,3586.206101
-0.75,1,3586.213314
0.75,1,3586.22009
0.75,1,3586.227457
-1.25,2,3586.24103
5.75,9,3586.299085
0.75,1,3586.306395
-0.25,2,3586.319851
8.0,16,3586.42508
-0.75,1,3586.431874
-0.25,1,3586.438591
-0.75,1,3586.446282
-0.75,1,3586.453855
0.75,1,3586.462523
8.5,12,3586.543713
1.75,6,3586.585227
5.0,10,3586.656756
-0.75,2,3586.670718
-0.75,2,3586.685281
-0.25,1,3586.692107
-1.25,3,3586.714334
2.75,5,3586.748804
-0.25,2,3586.762339
-0.75,1,3586.769541
-0.25,2,3586.783159
3.25,4,3586.812751
-0.75,1,3586.819932
-0.75,1,3586.826392
2.25,5,3586.860582
-1.75,4,3586.88897
-0.25,2,3586.902762
3.25,8,3586.958563
-0.75,2,3586.972096
-0.25,2,3586.985702
-0.75,3,3587.00612
-0.75,1,3587.011718
-0.25,1,3587.017482
0.75,4,3587.040561
-0.25,2,3587.054633
-1.25,2,3587.068865
10.75,11,3587.137923
0.75,4,3587.160935
-0.25,1,3587.166437
-3.25,5,3587.195384
-0.25,1,3587.200756
-0.25,1,3587.2068
-1.25,2,3587.220329
-0.25,2,3587.235231
1.25,5,3587.264727
-1.25,3,3587.28234
0.75,1,3587.288861
-0.75,2,3587.300975
5.25,12,3587.376927
-4.75,5,3587.409437
-0.25,1,3587.415761
-0.75,3,3587.437043
0.75,4,3587.465617
-1.25,2,3587.478031
1.25,5,3587.512218
0.25,6,3587.55201
-0.75,2,3587.565578
4.75,7,3587.609327
0.75,1,3587.615152
2.25,4,3587.640041
9.25,21,3587.776356
0.25,3,3587.797753
-0.75,1,3587.805084
-0.75,1,3587.81188
-0.25,1,3587.819391
6.75,10,3587.886261
-0.75,2,3587.90084
-0.25,2,3587.915427
1.25,5,3587.950855
-0.75,1,3587.958652
-0.75,1,3587.964984
-2.25,4,3587.99349
5.25,12,3588.074044
-0.25,1,3588.081346
-0.25,1,3588.08819
0.25,3,3588.108352
0.75,1,3588.115396
1.25,5,3588.149549
-0.75,4,3588.177082
-0.75,1,3588.183932
-0.75,1,3588.191031
-0.75,6,3588.230848
1.25,5,3588.264069
2.25,4,3588.290325
-0.25,2,3588.304132
0.75,4,3588.330674
4.25,11,3588.403687
-0.25,1,3588.411037
8.0,16,3588.520656
0.75,4,3588.548391
1.75,6,3588.589459
1.75,6,3588.634172
-0.75,1,3588.642025
-1.75,5,3588.676017
9.5,14,3588.772562
3.25,12,3588.857279
-0.25,2,3588.872266
-0.25,1,3588.880248
4.25,11,3588.956668
-0.25,1,3588.964555
-0.25,1,3588.971633
-0.25,1,3588.978556
1.25,5,3589.013888
2.25,7,3589.060742
-0.75,2,3589.07519
-0.25,1,3589.082806
4.25,11,3589.15768
-0.25,2,3589.172021
-2.25,3,3589.192865
0.75,1,3589.199419
1.25,5,3589.23319
-0.75,2,3589.246438
1.25,4,3589.273409
-0.25,2,3589.286844
15.0,15,3589.389028
12.0,21,3589.533808
0.75,1,3589.541308
-0.75,5,3589.575529
3.75,9,3590.35124
5.75,14,3590.445741
1.75,6,3590.486502
1.25,5,3590.520289
0.75,1,3590.527494
-1.25,3,3590.548834
9.25,21,3590.695861
-1.25,1,3590.703611
-0.25,2,3590.71808
2.25,7,3590.767181
-0.75,1,3590.774728
-0.75,1,3590.782574
0.75,13,3590.87465
3.75,10,3590.944808
-0.25,2,3590.95928
-2.75,3,3590.980787
0.75,1,3590.987676
-2.25,4,3591.016217
-0.75,1,3591.023085
0.25,3,3591.044151
-0.25,2,3591.058177
-0.75,1,3591.065881
0.75,1,3591.072551
-2.25,3,3591.092859
-0.25,1,3591.099818
0.75,13,3591.190843
10.25,13,3591.280487
-0.75,1,3591.288146
-0.75,1,3591.295413
0.75,4,3591.321869
2.75,5,3591.354862
2.75,7,3591.40083
0.75,4,3591.428438
4.75,9,3591.486174
-2.25,4,3591.513913
2.75,5,3591.547247
-0.75,1,3591.554512
-0.25,1,3591.561446
-0.75,4,3591.588185
-0.75,1,3591.595821
-0.25,1,3591.603101
-0.25,1,3591.609089
-0.25,5,3591.637171
2.75,8,3591.684026
-0.75,9,3591.738496
-0.25,2,3591.750632
1.25,5,3591.779827
-0.25,1,3591.785988
5.75,14,3591.869132
-0.75,1,3591.875443
1.75,6,3591.908063
-3.25,5,3591.938601
-0.25,1,3591.944269
1.25,8,3591.990968
-0.25,2,3592.002562
7.75,10,3592.062418
2.25,7,3592.103532
-0.25,1,3592.110621
1.25,10,3592.167284
-0.75,1,3592.172931
0.75,1,3592.180121
3.25,9,3592.231269
0.75,1,3592.23702
-2.25,3,3592.25395
-1.25,2,3592.2662
-0.75,1,3592.271905
-0.75,1,3592.277413
-1.25,2,3592.287938
-2.25,3,3592.304437
0.75,1,3592.310562
-0.25,2,3592.321679
8.25,15,3592.403805
-0.25,1,3592.409718
-0.25,2,3592.421659
1.75,6,3592.461262
3.25,9,3592.512484
5.25,9,3592.563886
1.25,5,3592.597683
2.75,5,3592.625947
12.0,12,3592.692595
15.0,20,3592.802613
-2.25,4,3592.825666
2.25,7,3592.867703
0.75,1,3592.873225
14.0,14,3592.958736
1.25,3,3592.973367
6.75,10,3593.036166
-0.25,2,3593.04905
3.25,9,3593.104182
-0.25,1,3593.110975
2.25,6,3593.151598
2.75,4,3593.17876
-0.25,2,3593.192516
-0.75,1,3593.199393
4.25,14,3593.280675
2.75,8,3593.326976
14.5,16,3593.420532
-0.75,1,3593.427285
-0.75,1,3593.433794
1.75,5,3593.466207
-0.25,2,3593.476614
0.25,3,3593.494737
-0.25,2,3593.50519
-0.25,1,3593.510869
-0.25,1,3593.517022
-0.75,1,3594.402055
-0.75,2,3594.418193
8.25,18,3594.559976
2.25,7,3594.61726
1.75,3,3594.642721
-0.75,1,3594.651368
-0.25,2,3594.667982
0.25,3,3594.692812
0.75,1,3594.701097
-0.75,1,3594.708462
0.75,1,3594.716347
-1.25,2,3594.728787
0.75,1,3594.735572
0.75,1,3594.741642
-0.75,1,3594.749187
8.0,12,3594.827541
6.0,12,3594.903809
-0.75,1,3594.911623
7.75,10,3594.977189
-0.25,1,3594.984953
-0.75,1,3594.992706
-0.25,2,3595.005172
-0.25,1,3595.011443
6.75,16,3595.117702
-0.25,2,3595.131546
3.75,10,3595.195929
-0.75,1,3595.202441
-0.75,2,3595.216965
0.75,1,3595.22428
-0.75,1,3595.230322
-0.75,1,3595.236675
-3.25,4,3595.260666
0.75,3,3595.275616
-0.25,1,3595.281062
-0.75,1,3595.287004
0.75,1,3595.29221
-0.75,1,3595.29758
-0.75,1,3595.303316
0.75,1,3595.309372
-0.25,2,3595.320983
-0.25,1,3595.32714
-0.25,1,3595.333508
11.0,19,3595.442137
10.5,16,3595.534263
0.75,1,3595.540648
-1.25,2,3595.55159
-1.25,3,3595.56762
13.5,18,3595.668361
5.25,13,3595.740431
-0.75,1,3595.746281
0.75,1,3595.752206
0.75,1,3595.758352
-0.25,1,3595.764251
10.5,15,3595.85126
-0.25,2,3595.862583
0.75,1,3595.868055
-2.75,3,3595.884539
-0.75,1,3595.890161
12.5,21,3596.008947
-0.75,4,3596.03084
4.25,11,3596.091383
9.25,14,3596.172092
-0.25,1,3596.178137
0.75,1,3596.183767
-0.25,2,3596.195314
-1.25,2,3596.206152
-0.25,2,3596.216867
