#{"t_start": 1789001687.9922652, "env_id": "None"}
r,l,t
-0.25,2,840.150675
4.25,11,840.176933
5.25,13,840.208731
-1.75,8,840.22945
6.75,16,840.267713
1.75,6,840.282285
-1.25,3,840.290268
5.75,11,840.318077
14.75,28,840.388742
3.25,9,840.410278
-0.25,2,840.415637
10.75,23,840.471499
1.75,5,840.483921
-1.25,3,840.491198
2.25,7,840.507298
18.75,31,840.581563
-0.75,1,840.584381
6.25,15,840.912807
0.75,4,840.925264
-1.25,1,840.928083
0.75,1,840.93086
0.25,6,840.946
0.75,1,840.948812
-0.75,1,840.951899
-0.25,2,840.957592
-0.25,2,840.963278
-0.75,1,840.966093
0.25,3,840.974675
-0.75,1,840.977583
8.25,19,841.027612
-0.75,1,841.030727
0.75,1,841.033722
1.25,5,841.047817
0.75,1,841.051185
-4.25,6,841.070515
0.75,1,841.07474
0.75,1,841.077749
-2.75,9,841.102718
-0.75,1,841.105793
-0.25,2,841.111767
-0.25,2,841.117388
0.75,1,841.120541
-0.25,2,841.125829
3.75,10,841.152828
1.25,5,841.167292
-0.75,1,841.170668
0.75,1,841.173531
-0.25,2,841.179206
-1.25,3,841.187669
-0.25,2,841.193237
1.25,5,841.209377
-0.75,1,841.21259
-0.25,2,841.21828
6.5,25,841.285658
6.25,15,841.324256
0.75,1,841.327161
7.25,12,841.380472
-11.75,12,841.410277
0.75,1,841.413109
-0.75,13,841.444935
-2.25,10,841.469112
-0.75,1,841.471704
-0.25,2,841.476682
-0.75,1,841.479468
6.25,15,841.514065
0.75,1,841.516824
0.25,3,841.524215
4.75,12,841.55149
1.75,6,841.5649
-0.75,1,841.567431
0.75,1,841.569899
1.75,6,841.585228
0.75,13,841.616395
16.25,25,841.67192
-0.25,2,841.676655
0.75,1,841.679146
-8.25,13,841.708504
-1.25,1,841.711172
-0.25,5,841.722951
-2.75,7,841.738741
0.75,4,841.748067
-0.75,1,841.750707
-0.25,2,841.755638
3.25,9,841.777255
-0.25,2,841.782319
-0.75,1,841.785122
4.25,11,841.811624
-2.25,4,841.821104
2.75,8,841.838989
-0.25,2,841.843714
1.25,5,841.855944
0.25,3,841.863949
0.75,1,841.866737
-0.75,1,841.869291
-0.25,2,841.874364
-0.75,1,841.87703
-0.75,1,841.87984
-0.75,1,841.882572
4.75,12,841.910064
-0.25,2,841.914877
1.75,6,841.928336
4.25,11,841.952951
-0.75,1,841.955682
1.75,6,841.970087
3.25,9,841.991241
0.75,1,841.993926
-0.75,1,841.996685
18.5,25,842.059654
4.75,12,842.088776
-0.25,2,842.094095
-0.25,2,842.099198
4.75,12,842.127584
0.75,4,842.136597
4.75,11,842.161397
2.75,8,842.179592
-0.75,1,842.182217
-10.75,11,842.20883
-0.75,1,842.21153
4.75,12,842.532226
-0.25,2,842.537256
0.75,13,842.568005
-0.75,1,842.570838
-0.25,2,842.576573
-0.75,1,842.579375
-0.25,2,842.584745
0.25,3,842.592375
-0.75,1,842.595028
4.25,11,842.621844
3.25,9,842.643034
1.25,5,842.655279
4.75,12,842.683143
0.75,1,842.685685
8.75,20,842.734775
4.5,18,842.779797
0.25,3,842.787441
6.5,13,842.81863
-0.75,1,842.821391
-0.25,2,842.826555
0.75,1,842.829346
3.75,8,842.848996
8.0,19,842.89335
0.75,1,842.896165
-11.25,13,842.925804
-0.75,1,842.92837
0.75,1,842.931064
0.75,1,842.933676
4.25,11,842.959862
-8.25,10,842.982889
2.75,8,843.002155
-0.25,2,843.007075
0.75,3,843.01463
5.25,13,843.046232
0.75,4,843.055619
-0.25,2,843.061305
7.75,18,843.104698
3.75,10,843.129413
0.25,3,843.137654
-0.75,1,843.14035
4.25,11,843.166108
6.75,11,843.191839
0.25,3,843.198674
-14.25,16,843.239308
-0.25,2,843.244704
0.75,1,843.24759
1.25,5,843.260497
3.25,9,843.282656
3.25,9,843.304628
-1.25,1,843.307579
3.75,10,843.331626
-0.25,2,843.336376
0.75,4,843.345967
-0.75,1,843.348695
0.75,1,843.351281
0.75,4,843.360821
-1.25,3,843.367695
-0.75,1,843.370502
2.25,7,843.386832
4.75,12,843.415265
-0.75,1,843.417821
1.75,12,843.446964
-0.75,1,843.449711
-0.75,1,843.452402
0.25,3,843.459182
-0.25,2,843.463994
-0.25,2,843.468766
4.75,12,843.496831
-8.25,10,843.520369
6.5,19,843.566345
-0.25,2,843.571717
8.25,19,843.618789
0.25,3,843.626765
-0.75,1,843.629606
10.75,19,843.674776
-0.25,2,843.679971
1.75,6,843.694728
-0.75,1,843.697462
16.0,41,844.093069
0.75,1,844.095777
8.5,17,844.1348
2.25,7,844.150345
2.75,8,844.168016
-0.75,1,844.170291
-0.75,1,844.172539
-0.75,1,844.175255
6.25,14,844.209128
4.25,11,844.236341
2.75,8,844.255743
3.25,9,844.277403
-0.25,2,844.282448
-0.25,2,844.287886
3.75,10,844.311441
4.25,11,844.337842
-5.25,7,844.35488
-6.25,8,844.373371
0.75,1,844.375943
1.75,6,844.390703
-0.25,2,844.395774
0.75,1,844.398359
-0.75,1,844.401214
-0.25,2,844.406798
8.25,16,844.445624
0.75,1,844.448449
0.75,1,844.451152
-3.25,5,844.463644
-0.25,2,844.468152
0.75,1,844.470631
-0.75,1,844.473107
-0.75,1,844.475615
-0.75,1,844.478246
-0.75,1,844.480861
6.75,16,844.518086
-0.75,1,844.52058
14.0,16,844.558652
0.75,4,844.567995
-0.75,1,844.570435
-1.25,3,844.579118
-1.25,1,844.581827
-0.75,1,844.584403
-0.75,1,844.586924
5.75,14,844.621255
2.75,8,844.640501
3.75,10,844.663564
0.75,1,844.666105
0.75,1,844.668711
0.25,3,844.675576
0.25,3,844.682736
-1.25,1,844.685513
5.25,11,844.710828
5.75,14,844.742268
5.75,13,844.771633
-3.5,20,844.8183
1.75,6,844.832281
-1.25,1,844.834695
-0.75,1,844.837295
0.75,1,844.839698
0.25,3,844.846758
6.75,16,844.882597
-0.75,1,844.88537
-0.75,1,844.887985
6.75,10,844.911593
-1.25,1,844.914127
3.75,6,844.927789
-2.25,4,844.937057
10.25,23,844.992123
-0.25,2,844.997079
0.75,1,844.999828
22.5,25,845.060279
0.25,3,845.068797
1.25,5,845.082891
0.25,3,845.090598
0.75,1,845.093431
-0.75,1,845.096095
-1.25,3,845.10348
0.25,3,845.111005
0.75,1,845.113409
-0.75,1,845.115786
-0.75,1,845.118326
2.25,10,845.141882
1.75,6,845.155699
-0.75,1,845.158299
-0.25,2,845.163048
1.75,6,845.177034
0.75,1,845.179621
5.75,14,845.211922
1.25,8,845.232214
0.75,1,845.235163
0.75,1,845.238081
1.75,6,845.253037
-0.25,2,845.257647
8.75,20,845.619765
0.25,3,845.627276
3.0,24,845.6828
-0.25,2,845.687822
4.75,8,845.707264
0.75,1,845.709904
-0.25,2,845.71497
-3.25,14,845.74643
0.75,1,845.748802
0.75,1,845.751668
0.75,1,845.754197
-0.25,2,845.758796
3.25,9,845.780407
1.75,3,845.787926
0.75,1,845.790613
1.25,17,845.83297
-0.75,10,845.857301
-0.25,2,845.862458
2.25,4,845.871854
-0.75,1,845.874608
-1.25,3,845.88248
-7.5,21,845.932378
-0.25,2,845.93707
0.75,1,845.939708
-11.5,34,846.020304
-1.25,3,846.027818
0.75,1,846.030428
5.75,14,846.06543
5.75,14,846.098939
-0.25,2,846.103868
-1.25,1,846.106549
2.75,8,846.125858
-0.75,1,846.128566
3.75,10,846.151326
5.25,13,846.181196
0.75,1,846.183783
-0.75,1,846.18627
-0.25,2,846.191239
-0.75,10,846.214154
-0.25,2,846.219265
9.5,19,846.26623
-16.75,29,846.332484
0.75,1,846.335107
0.25,3,846.349216
0.25,3,846.356593
0.75,4,846.36598
-0.25,2,846.37117
-0.75,1,846.373871
-0.75,1,846.376359
3.25,7,846.392749
-0.75,1,846.395199
-0.75,1,846.397627
4.75,12,846.425457
-0.25,2,846.430421
-0.25,2,846.435477
5.75,14,846.467929
-3.75,13,846.496832
6.0,18,846.538495
-0.25,2,846.543145
-0.75,1,846.545748
-1.5,15,846.581523
0.75,1,846.584424
-12.25,20,846.630358
-0.25,2,846.635243
-27.0,27,846.696924
-0.25,2,846.701859
7.0,14,846.735218
0.25,3,846.742341
0.75,1,846.744881
3.25,9,846.765793
0.25,3,846.772825
1.25,5,846.784192
4.75,15,847.119503
2.25,7,847.136706
0.25,3,847.144309
-2.25,4,847.15415
4.75,12,847.189337
-0.25,2,847.194864
-0.75,1,847.197712
-0.25,2,847.202844
-0.25,2,847.20794
0.75,1,847.210704
4.25,8,847.233672
0.75,4,847.244287
4.75,12,847.273895
-1.25,3,847.281586
-3.5,44,847.384186
0.75,1,847.387032
-1.25,3,847.394923
-2.25,4,847.404993
-1.25,1,847.407712
-0.25,2,847.412897
0.75,1,847.415788
9.0,18,847.460868
12.0,18,847.505806
3.75,10,847.530868
3.75,9,847.553199
-1.5,18,847.598551
-1.25,1,847.601378
-0.75,1,847.604188
0.75,1,847.606896
0.75,4,847.616959
1.75,6,847.631629
0.75,1,847.634281
-0.75,1,847.636838
3.25,9,847.658283
6.75,25,847.715692
-0.25,2,847.720405
7.25,17,847.759108
1.25,5,847.770844
7.75,12,847.799705
-0.75,1,847.802322
9.0,24,847.858177
-0.25,2,847.862827
-1.25,1,847.8654
0.25,3,847.872861
2.75,8,847.891101
5.75,14,847.922964
9.0,18,847.966233
0.25,3,847.973589
3.75,10,847.998182
4.75,12,848.027705
-1.25,3,848.035461
0.75,4,848.044554
12.75,24,848.103086
0.75,1,848.105596
0.75,13,848.13616
0.25,3,848.143369
-0.25,2,848.148215
-0.75,1,848.150812
2.75,8,848.169154
0.25,3,848.176255
0.75,1,848.178879
-0.25,2,848.183903
0.25,3,848.191011
6.25,14,848.22512
0.75,3,848.233364
3.75,10,848.25788
5.25,9,848.280059
-0.75,1,848.283006
-0.25,2,848.288718
-0.25,2,848.294761
-0.75,1,848.29806
9.25,21,848.356896
8.5,17,848.706622
-0.75,1,848.709641
-0.75,1,848.712481
-0.75,1,848.714934
0.75,1,848.71742
2.75,8,848.736136
10.5,19,848.781833
-0.75,1,848.784478
13.5,14,848.818267
2.75,8,848.836604
-1.25,1,848.839169
0.25,3,848.846763
7.25,14,848.880668
0.75,1,848.88347
12.0,24,848.940923
7.75,15,848.976469
0.75,1,848.979248
-0.25,3,848.986654
1.75,6,849.001413
0.75,1,849.004026
2.25,6,849.01986
0.75,1,849.022653
-0.75,1,849.025572
8.0,16,849.067342
-0.75,1,849.0704
12.25,25,849.132986
-0.25,2,849.138365
7.25,17,849.17767
-0.25,2,849.182834
7.25,17,849.222128
0.75,1,849.224684
-0.75,1,849.2275
5.75,9,849.250616
-1.25,3,849.258533
0.75,1,849.261194
5.25,13,849.29122
5.75,14,849.324251
12.5,30,849.398277
-0.75,1,849.400983
2.75,8,849.420626
0.25,3,849.428433
3.75,10,849.451533
-1.25,1,849.454338
6.0,18,849.496488
0.75,1,849.499145
-0.75,1,849.501883
10.5,19,849.547925
3.75,10,849.574123
5.25,13,849.607078
-0.25,2,849.612399
0.75,1,849.61518
15.25,23,849.668207
-0.25,2,849.672966
5.75,14,849.705723
-0.75,1,849.70875
-0.75,1,849.711615
-0.75,1,849.71454
-0.75,1,849.717353
2.75,3,849.72509
-0.75,1,849.727696
2.25,7,849.744747
-0.25,2,849.75006
2.25,7,849.765882
0.75,1,849.768654
-0.25,2,849.773576
3.75,10,849.796093
10.25,12,849.823745
16.5,22,849.878829
2.25,7,849.895146
7.25,14,850.224417
-0.25,2,850.230055
7.5,15,850.268366
1.25,5,850.28135
0.75,1,850.284224
4.25,11,850.311642
-1.25,3,850.318967
-4.0,25,850.376462
-4.25,23,850.43723
-0.25,2,850.442937
-15.25,17,850.488628
-1.25,1,850.491459
3.25,9,850.51514
1.0,17,850.55811
0.75,1,850.561034
-1.25,1,850.563796
2.75,8,850.585095
17.0,31,850.663818
0.25,3,850.671591
5.25,13,850.702157
3.25,9,850.724996
-0.25,2,850.730206
-1.25,3,850.737762
5.25,13,850.76763
-14.0,14,850.800756
14.25,20,850.8478
9.0,18,850.889867
9.5,19,850.932936
3.25,9,850.953061
9.5,35,851.030545
4.75,12,851.059228
6.25,15,851.096923
8.75,20,851.145288
-1.25,3,851.152494
-0.75,1,851.155172
-0.25,2,851.160018
6.75,15,851.194104
11.75,18,851.237271
10.5,21,851.286631
0.75,1,851.289267
-0.75,1,851.291787
-0.25,2,851.296894
3.25,9,851.318718
0.25,3,851.32586
-0.25,2,851.330885
0.75,1,851.333656
5.25,13,851.36371
7.25,17,851.407846
-0.75,1,851.410566
0.75,1,851.413199
-0.25,2,851.417936
-0.25,2,851.423122
10.25,23,851.778407
9.75,18,851.822567
1.75,6,851.837196
-2.25,4,851.847583
0.75,1,851.850114
1.75,4,851.859885
-3.5,20,851.906593
13.0,17,851.947429
0.75,1,851.950394
-0.25,2,851.955705
-1.25,3,851.962762
8.0,16,852.002236
-2.25,7,852.01994
-0.75,1,852.02284
-0.75,1,852.025884
3.5,15,852.064123
2.25,7,852.082346
12.0,21,852.132984
-0.25,2,852.13842
-1.5,33,852.219188
15.5,31,852.294371
-0.75,1,852.297172
-0.75,1,852.299896
16.5,23,852.353061
0.75,3,852.360793
1.75,4,852.370317
2.75,5,852.382477
-0.75,1,852.385195
7.5,21,852.434385
2.75,8,852.453902
8.75,20,852.501101
11.5,29,852.569882
5.25,10,852.594935
12.0,15,852.630212
10.0,17,852.671569
-0.25,2,852.676791
2.75,8,852.696079
-3.75,7,852.71238
7.25,17,852.750218
-0.25,2,852.754874
16.5,26,852.813889
5.25,11,852.83885
-6.0,18,852.88144
4.25,11,852.910785
0.75,4,852.922136
0.75,1,852.925604
0.75,1,852.928993
-1.25,1,852.932163
0.75,4,852.943776
1.75,4,852.955217
-6.75,21,853.009974
11.0,18,853.36478
-2.25,10,853.390309
0.75,1,853.392873
0.75,22,853.442576
-1.25,1,853.445354
0.75,4,853.455209
-2.25,9,853.476314
6.25,11,853.503333
0.75,1,853.505993
4.5,33,853.58107
2.75,8,853.601328
-0.25,2,853.60647
5.75,11,853.632217
-1.25,1,853.635196
-1.0,19,853.680625
0.75,1,853.683242
-1.25,3,853.690446
3.25,7,853.706388
-2.25,7,853.722363
2.25,7,853.738497
-4.75,8,853.756887
-0.75,1,853.759499
-0.25,2,853.764308
3.75,10,853.787191
-3.75,16,853.823228
1.75,10,853.84607
7.25,15,853.880599
0.75,1,853.883281
4.75,12,853.910903
8.75,19,853.954517
0.25,3,853.962147
0.25,3,853.969489
0.75,1,853.972098
0.25,3,853.979425
-0.25,2,853.98453
9.5,19,854.028728
-0.75,1,854.031263
0.25,12,854.059319
-2.25,13,854.091791
-1.25,3,854.099299
1.75,6,854.114297
8.75,18,854.157928
-16.75,29,854.224856
-0.75,1,854.227598
-12.25,14,854.263424
-0.75,1,854.266202
0.75,1,854.268806
3.25,9,854.29046
-3.5,20,854.339069
8.25,17,854.380098
-14.25,32,854.454804
-1.25,3,854.462311
-2.25,4,854.472395
11.75,26,854.534993
-0.75,1,854.537702
-4.0,25,854.938587
0.75,1,854.941414
11.0,22,855.011751
-9.75,16,855.073774
7.75,16,855.133819
-6.0,31,855.258593
-1.25,3,855.268224
-1.75,20,855.32282
-0.25,2,855.329124
4.75,12,855.369812
9.25,27,855.452089
2.75,8,855.472059
3.0,17,855.520357
-2.25,10,855.547918
-1.25,15,855.587243
3.25,9,855.610549
1.75,6,855.625985
-8.25,13,855.659105
-6.0,31,855.738636
25.5,30,855.835
-10.25,12,855.886367
3.25,12,855.935844
0.25,3,855.946835
2.75,8,855.973843
6.25,15,856.020967
10.75,24,856.08255
3.25,9,856.108325
-1.75,23,856.170028
13.0,22,856.228677
5.75,12,856.269151
6.5,15,856.306993
8.75,20,856.35797
0.75,1,856.360812
0.75,1,856.363677
3.75,10,856.388568
-0.75,1,856.39151
-1.25,3,856.399197
-4.25,12,856.743521
7.75,18,856.788946
-13.25,15,856.826192
3.25,9,856.854306
8.75,20,856.917794
9.25,21,856.970811
5.25,13,857.004811
0.25,3,857.012681
-0.75,1,857.015699
16.75,22,857.072405
-1.25,1,857.075183
-0.25,8,857.095153
4.25,11,857.122937
6.75,16,857.163625
3.75,10,857.190115
-7.25,9,857.212571
-0.25,2,857.217823
4.75,10,857.243081
24.0,48,857.362999
9.0,18,857.411337
-0.75,1,857.414058
-6.5,17,857.45536
3.25,9,857.477514
-0.25,8,857.497324
-0.75,1,857.500214
-4.75,11,857.529553
-0.75,1,857.532542
5.25,13,857.564354
3.75,10,857.589087
0.25,3,857.596841
3.75,7,857.614522
-2.75,18,857.657932
-9.25,11,857.685771
5.25,10,857.710303
2.25,7,857.727038
8.75,12,857.755563
12.25,15,857.793978
6.25,21,857.860892
-0.25,2,857.867194
0.75,4,857.880111
3.5,19,857.929483
-0.75,1,857.932339
6.25,15,857.969408
-0.75,1,857.971972
19.75,42,858.371457
0.75,4,858.382788
0.75,4,858.394438
12.5,20,858.450979
16.0,24,858.513401
0.75,1,858.516431
2.25,7,858.533966
1.75,4,858.544458
14.25,31,858.642567
-0.75,1,858.646573
-11.0,17,858.698341
-6.25,8,858.724119
3.25,11,858.760381
8.25,14,858.807027
8.25,13,858.849504
1.25,5,858.867039
6.25,15,858.91554
12.5,25,858.982369
14.0,28,859.059961
-0.25,2,859.066619
-0.25,2,859.073067
4.25,14,859.109413
10.75,24,859.166154
-0.25,2,859.171119
8.75,12,859.200139
-0.75,1,859.203199
-6.5,20,859.254951
-0.75,1,859.257927
0.25,15,859.293953
1.25,5,859.306142
1.75,6,859.319943
-0.25,2,859.324938
4.25,8,859.343887
4.75,12,859.372794
0.75,7,859.390509
3.25,9,859.41276
-1.25,3,859.420113
0.25,14,859.456939
-0.75,1,859.460656
12.5,23,859.536591
-0.25,2,859.543888
4.25,11,859.584345
-3.75,34,859.696844
-0.75,1,859.700145
0.75,4,859.71132
12.0,18,859.765091
6.5,16,859.813845
-0.75,1,859.817463
7.0,14,860.242839
25.5,36,860.338681
0.75,4,860.349065
0.75,1,860.352181
6.25,15,860.390397
-9.25,14,860.425267
2.25,7,860.443826
-5.0,23,860.501731
3.5,25,860.569039
1.25,5,860.584704
-1.25,1,860.587651
4.25,11,860.616637
7.5,15,860.656029
0.75,19,860.706622
5.75,14,860.743293
11.0,22,860.809193
0.75,1,860.812463
-5.25,22,860.87517
0.75,1,860.878593
11.5,23,860.941674
4.0,20,860.992566
13.5,17,861.035524
10.25,17,861.083189
5.5,20,861.132733
-2.75,3,861.14064
0.75,4,861.150929
5.25,13,861.183628
3.25,9,861.206135
-8.25,10,861.232358
0.75,1,861.235608
-5.25,7,861.253776
6.5,19,861.305242
7.75,15,861.344819
8.5,17,861.387715
-6.75,7,861.404804
0.25,10,861.429502
0.75,4,861.439059
2.75,8,861.458429
6.75,16,861.497287
2.25,6,861.512474
21.75,38,861.966183
5.25,11,861.997658
12.5,17,862.041945
3.25,7,862.06142
-1.25,6,862.078904
-0.75,1,862.08181
-6.25,8,862.102401
4.25,8,862.123249
7.75,18,862.167038
5.25,13,862.19948
0.25,3,862.207711
1.75,6,862.222385
0.75,1,862.225451
-0.75,1,862.228096
6.75,16,862.271106
1.25,5,862.284365
-8.25,13,862.321345
-0.25,2,862.327558
-0.25,2,862.333475
-1.75,11,862.370383
8.25,16,862.427729
1.75,9,862.451559
4.25,9,862.474753
0.75,4,862.485187
14.75,30,862.558359
-0.75,1,862.560957
17.0,28,862.634992
-1.25,21,862.684819
9.25,25,862.744102
3.0,14,862.775554
0.75,3,862.782689
7.25,17,862.824185
5.0,19,862.875715
-16.0,16,862.915857
0.75,1,862.918687
1.75,6,862.933629
4.75,12,862.963057
-0.75,1,862.965598
3.75,10,862.990458
6.5,13,863.024267
-4.25,21,863.085226
-2.25,4,863.099335
10.75,14,863.145254
3.25,9,863.172983
-0.25,2,863.178303
1.25,5,863.190647
4.75,12,863.220038
1.75,6,863.235816
-0.25,2,863.241282
-0.25,2,863.246552
5.75,9,863.268435
13.75,16,863.692881
7.25,17,863.733998
4.75,12,863.763997
0.25,3,863.771641
3.75,10,863.795458
4.75,12,863.824477
6.25,10,863.847379
-0.25,3,863.854795
4.25,11,863.88121
-0.75,1,863.883935
-7.5,24,863.95585
-10.75,14,863.998136
-0.25,2,864.004105
-7.25,9,864.026623
-3.25,11,864.053546
1.75,6,864.069203
8.75,20,864.119541
4.75,12,864.149663
0.25,6,864.164584
6.75,16,864.20526
2.25,7,864.22946
7.75,13,864.276139
9.5,19,864.332011
9.25,18,864.378024
4.75,13,864.411485
-4.75,8,864.431963
5.25,11,864.459354
14.5,20,864.507641
-0.75,1,864.510387
-0.25,2,864.5155
-3.75,10,864.538893
-0.25,2,864.543845
2.25,7,864.560038
10.75,15,864.595443
3.5,13,864.625752
5.75,14,864.658131
5.25,11,864.684241
0.25,3,864.691632
10.25,19,864.739984
8.25,16,864.77946
-17.25,19,864.825367
6.0,12,864.855479
-13.25,15,864.892287
3.75,10,864.91819
-1.75,8,864.938674
-12.25,14,864.974807
-0.25,2,864.980681
0.25,3,865.317782
9.25,27,865.383376
-0.25,2,865.388523
-0.75,1,865.391413
0.75,1,865.394281
-1.25,3,865.401716
-10.25,12,865.429367
4.25,11,865.454759
4.75,12,865.482417
6.25,13,865.516452
-0.75,1,865.519388
6.75,16,865.563324
1.75,18,865.620192
0.25,3,865.629215
0.75,1,865.632435
15.75,23,865.706094
2.25,7,865.723212
9.75,14,865.75759
3.25,9,865.780017
-17.25,19,865.8258
-0.25,2,865.830824
10.25,23,865.886411
4.75,24,865.943052
-0.75,1,865.9461
-0.75,1,865.948941
4.5,18,865.994064
0.75,4,866.004553
4.75,12,866.036144
10.5,22,866.094836
2.25,12,866.125436
8.25,22,866.179419
-1.25,1,866.182734
1.25,5,866.197082
0.75,4,866.209127
6.75,19,866.266248
2.75,8,866.289811
-2.25,7,866.307365
-2.25,4,866.317759
5.25,13,866.349983
1.75,7,866.367657
-13.75,17,866.410214
3.75,10,866.435791
4.0,20,866.48183
-0.25,2,866.486639
-0.25,2,866.491727
12.25,27,866.557542
5.25,13,866.588618
4.25,9,866.610326
8.75,13,866.970732
3.25,9,866.991674
-6.25,8,867.010699
3.75,10,867.034732
9.75,20,867.083896
-1.25,1,867.086707
5.25,12,867.115212
0.75,1,867.117683
-3.25,8,867.13772
-1.25,3,867.145254
-2.75,6,867.159068
0.75,4,867.168608
-0.25,2,867.173288
5.25,13,867.202269
3.75,16,867.239976
7.0,14,867.273536
1.25,17,867.311588
13.75,19,867.360321
-0.75,10,867.386518
-0.25,2,867.392063
3.25,18,867.439024
12.5,25,867.502927
6.25,10,867.528349
-0.75,7,867.550485
-10.25,27,867.63932
0.25,3,867.648463
0.75,4,867.659984
-3.75,4,867.670562
0.25,3,867.678718
2.75,8,867.699513
2.25,7,867.718066
0.75,3,867.726818
-2.75,12,867.759493
-11.25,42,867.858547
-7.25,9,867.878839
2.25,4,867.888035
-9.75,16,867.923998
12.75,21,867.972153
3.75,10,867.995546
-0.25,2,868.000256
1.25,5,868.01164
-0.25,2,868.016437
4.25,11,868.0433
-0.25,2,868.048468
-1.25,3,868.0558
2.25,7,868.073239
4.75,12,868.101191
0.75,19,868.144733
2.25,7,868.162532
6.25,21,868.215858
-0.25,2,868.221148
5.75,10,868.661973
5.25,13,868.693139
-1.75,5,868.704864
6.75,10,868.72802
4.25,11,868.754422
3.75,10,868.779588
2.25,4,868.789821
-2.25,10,868.814874
1.25,5,868.828278
6.25,15,868.871581
14.5,26,868.950666
-0.75,1,868.953363
8.5,15,868.993234
-5.75,6,869.008484
-0.25,2,869.014479
4.75,12,869.044967
2.25,7,869.063347
0.75,1,869.066308
0.25,3,869.076937
-10.25,15,869.115828
3.75,10,869.140871
-2.25,4,869.150153
2.75,8,869.168602
-17.25,19,869.219942
8.25,19,869.267663
12.75,16,869.308874
-0.25,2,869.314112
-11.75,12,869.343366
-1.75,8,869.363381
1.25,5,869.376346
1.25,5,869.38879
4.25,11,869.419748
-0.25,2,869.425838
3.25,12,869.459162
-0.25,2,869.464511
12.75,21,869.517601
0.75,4,869.527431
6.25,15,869.56321
0.75,1,869.565876
-12.25,14,869.61018
-1.25,3,869.618473
3.75,10,869.643577
0.75,4,869.653717
0.75,4,869.662938
3.75,10,869.68675
-0.25,2,869.69186
3.25,9,869.713171
11.75,16,869.753811
8.25,13,869.791084
0.75,19,869.845709
0.75,4,869.85669
1.25,5,869.86989
-0.25,2,869.875759
1.25,5,869.88902
-2.75,9,869.91167
-1.25,3,869.91909
4.25,11,869.94785
2.75,8,869.967593
3.25,6,869.981645
0.75,4,870.322585
-0.75,1,870.325456
2.75,8,870.345598
-0.25,2,870.350992
1.25,5,870.36377
2.25,7,870.380503
5.25,13,870.411469
-1.25,1,870.413998
0.25,3,870.421228
0.75,4,870.430336
11.25,25,870.487441
3.75,10,870.510851
4.75,10,870.535942
7.5,15,870.573476
-0.75,1,870.576017
-0.75,1,870.579229
4.25,11,870.605901
-3.25,8,870.623866
9.75,22,870.672292
2.75,8,870.691068
-7.25,9,870.713462
-0.25,2,870.7189
3.75,10,870.746241
2.25,4,870.757577
0.75,1,870.760429
-0.75,1,870.763205
-0.25,2,870.768572
0.75,1,870.771332
-0.75,1,870.774154
1.75,6,870.789372
5.25,12,870.81919
-7.25,9,870.841083
-5.25,19,870.888714
-5.25,7,870.906273
-0.75,1,870.908961
0.25,3,870.916147
-1.25,1,870.918951
0.75,1,870.921541
-0.75,1,870.924313
0.25,3,870.931608
-2.25,4,870.941325
-9.25,11,870.968554
0.75,1,870.97135
0.25,3,870.978424
4.25,11,871.004024
7.0,14,871.037441
5.25,13,871.06916
2.25,7,871.087342
-0.75,1,871.089882
6.25,14,871.123845
4.75,12,871.152629
1.75,3,871.159961
3.75,10,871.183554
2.25,7,871.199362
-0.25,2,871.204001
-0.25,2,871.208588
1.75,4,871.217768
-0.25,2,871.222404
-0.75,1,871.224827
5.25,10,871.250372
-0.25,2,871.255805
0.25,3,871.262957
1.75,6,871.27746
0.75,4,871.287443
0.75,1,871.290498
3.25,7,871.308798
5.25,13,871.340989
0.25,3,871.348629
-4.25,6,871.365224
-0.75,1,871.368118
-4.25,6,871.38315
-4.25,6,871.397991
7.25,15,871.432797
3.25,21,871.48585
-0.75,1,871.488852
6.75,16,871.529706
-0.25,2,871.535022
17.25,33,871.922034
7.25,11,871.947988
3.75,10,871.972131
10.75,24,872.027377
5.25,13,872.060037
10.5,16,872.099186
-0.25,2,872.104459
0.75,1,872.107167
0.75,1,872.109745
0.75,4,872.119499
-0.75,1,872.122277
2.25,13,872.152735
-0.25,2,872.157376
0.75,3,872.164952
-0.25,2,872.169687
4.25,8,872.188594
4.25,11,872.214397
7.75,12,872.242497
-0.25,2,872.247938
0.75,4,872.258235
0.25,3,872.265811
-0.75,1,872.268753
-0.25,2,872.274238
-0.75,1,872.277341
5.25,9,872.300374
-0.75,1,872.303434
-0.75,1,872.306292
-0.75,1,872.309268
5.25,13,872.342447
-0.75,1,872.345324
0.75,1,872.348177
2.75,8,872.369796
-0.25,2,872.375723
-0.75,1,872.378926
-1.25,3,872.388377
-0.25,2,872.394807
-0.75,1,872.397963
0.75,1,872.401027
7.75,18,872.447187
-0.75,1,872.450362
1.75,6,872.46586
13.25,29,872.537998
0.75,4,872.548572
7.75,16,872.590611
14.75,35,872.673945
-9.75,15,872.708583
1.75,12,872.736926
7.75,16,872.775671
0.75,4,872.78512
0.25,3,872.792192
-0.25,2,872.797287
0.25,3,872.804354
-0.75,1,872.80687
-0.75,1,872.809844
-0.75,1,872.812542
2.25,7,872.830004
-0.75,1,872.83276
-0.75,1,872.835562
1.75,6,872.849863
6.25,10,872.872378
-0.25,2,872.877176
-12.75,16,872.914749
7.25,17,872.954332
-0.75,1,872.957006
