#{"t_start": 1789442668.330082, "env_id": "None"}
r,l,t
0.25,3,2762.535691
1.75,6,2762.555835
0.25,3,2762.566936
-0.75,4,2762.580022
-0.25,1,2762.583893
10.5,12,2762.622893
-0.75,3,2762.6329
-0.75,2,2762.640044
-0.25,2,2762.646917
-0.25,1,2762.650286
-0.75,1,2762.65372
-0.25,2,2762.660353
-0.25,1,2762.663858
-2.75,8,2762.692241
-0.25,1,2762.696078
3.25,6,2762.716186
-0.25,1,2762.719977
-0.25,1,2762.724145
-0.25,1,2762.727832
-0.25,1,2762.731163
-0.75,1,2762.734354
0.25,3,2762.744637
-1.25,2,2762.75152
1.25,5,2762.768687
0.75,1,2762.772454
-0.25,1,2762.776433
-0.75,1,2762.780193
-0.75,1,2762.784024
-0.75,1,2762.788088
-1.25,3,2762.799109
0.25,6,2762.819879
-0.75,3,2762.830525
-0.25,2,2762.837668
-0.25,2,2762.845878
0.25,3,2762.856408
-0.25,1,2762.859885
0.75,1,2762.863792
-1.25,2,2762.871287
-0.25,2,2762.878678
-0.25,2,2762.885947
0.75,1,2762.889533
-0.25,2,2762.896381
-0.75,1,2762.899836
-0.75,1,2762.9033
-0.25,2,2762.910069
-0.75,1,2762.913844
-0.75,1,2762.917787
0.75,1,2762.921412
-0.25,2,2762.928441
-0.75,2,2762.935626
-0.75,1,2762.939371
-0.75,1,2762.943063
-0.75,3,2762.953955
6.75,16,2763.007859
-0.25,2,2763.014647
-0.75,2,2763.021786
-0.75,1,2763.025566
-0.75,1,2763.029275
-0.25,2,2763.036272
0.25,6,2763.567697
2.25,5,2763.585574
0.75,4,2763.600014
-0.25,2,2763.607735
-0.75,7,2763.63121
1.75,3,2763.642738
0.75,1,2763.646598
0.75,1,2763.650274
-0.75,1,2763.654235
-0.75,2,2763.661625
0.75,3,2763.672497
-0.75,2,2763.680031
0.75,4,2763.694586
-0.25,2,2763.702157
1.75,6,2763.725646
-0.25,1,2763.729886
-0.25,2,2763.737744
-0.25,1,2763.742798
0.75,4,2763.758872
3.25,9,2763.792694
-0.75,1,2763.797274
0.25,3,2763.809471
-0.25,1,2763.813433
1.25,5,2763.832371
-0.75,1,2763.836246
-0.75,1,2763.840443
-0.75,1,2763.844271
-0.75,1,2763.848279
1.25,5,2763.865717
-0.75,1,2763.869619
-0.25,2,2763.877138
-0.75,3,2763.887607
17.5,19,2763.954184
-0.75,1,2763.958335
-0.75,1,2763.962373
-0.75,1,2763.966236
0.75,4,2763.980606
-0.25,1,2763.984778
-0.25,1,2763.988542
-0.75,1,2763.99257
0.75,1,2763.996654
4.0,6,2764.017405
-1.25,3,2764.027749
1.25,7,2764.051687
-1.25,2,2764.059185
-0.25,1,2764.063051
4.25,11,2764.101119
-0.75,2,2764.108505
0.25,3,2764.119854
-0.75,6,2764.140941
2.75,8,2764.169313
-1.25,2,2764.176499
4.25,11,2764.213592
2.75,8,2764.241786
-0.25,1,2764.24534
-0.25,2,2764.252274
0.75,1,2764.255718
0.75,1,2764.259136
4.25,11,2764.297889
-0.75,1,2764.301746
1.25,5,2764.321385
-2.75,4,2764.337506
-0.25,2,2764.345201
0.25,3,2764.356033
-0.75,1,2764.359597
-0.75,1,2764.363163
0.75,1,2764.366666
-0.25,2,2764.37388
-0.25,1,2764.377513
-1.25,3,2764.387913
-0.75,4,2764.402286
1.75,6,2764.433318
-0.25,2,2764.441583
-0.25,1,2764.445597
10.75,17,2764.508926
0.75,1,2764.512582
0.75,4,2764.526242
2.25,7,2764.549423
0.75,1,2764.553623
0.25,3,2764.564301
-1.25,2,2764.572911
0.75,1,2764.576699
0.75,1,2764.580594
-0.75,1,2764.58453
-0.25,2,2764.591735
-1.25,2,2764.598737
0.25,3,2764.609336
0.25,3,2764.620182
0.75,1,2764.623911
-0.75,1,2764.627482
0.25,3,2764.63768
-0.75,1,2764.641045
0.25,3,2764.651607
-0.25,1,2764.655452
-0.75,1,2764.659252
-0.75,2,2764.666434
-0.75,1,2764.670551
-0.75,4,2764.684266
0.25,3,2764.695188
-0.25,1,2764.700162
-0.25,2,2764.708436
0.25,3,2764.719558
-0.75,4,2764.734563
0.25,3,2764.746134
-0.25,2,2764.753558
2.25,6,2764.777298
1.75,6,2764.798099
-2.25,3,2764.809174
-1.75,2,2764.816648
6.25,10,2764.851256
0.25,3,2764.863895
1.75,3,2764.875364
-1.25,2,2764.883078
-0.25,1,2764.88701
-0.75,1,2764.89138
5.25,11,2764.931421
-0.25,1,2764.935108
-0.75,3,2764.946127
-0.75,1,2764.950219
0.75,1,2764.954182
0.75,1,2764.957912
-0.75,1,2764.961726
2.25,6,2764.982155
-1.75,2,2764.989231
-0.75,1,2764.993102
-0.75,3,2765.003587
-1.25,2,2765.01117
0.25,3,2765.021791
-0.25,2,2765.029069
-0.75,1,2765.032646
0.25,3,2765.043747
-0.25,1,2765.047913
0.75,4,2765.062102
-1.25,1,2765.065676
-0.75,1,2765.069753
4.25,11,2765.107408
3.25,9,2765.140219
-0.25,2,2765.147952
0.75,1,2765.152023
0.75,3,2765.162407
-0.75,1,2765.166113
-0.25,1,2765.170171
-0.25,1,2765.174017
-0.25,3,2765.184545
-0.25,2,2765.191849
2.25,7,2765.215636
-0.25,2,2765.222727
5.75,14,2765.269137
-0.25,2,2765.276249
-0.25,2,2765.283056
0.75,1,2765.286672
-0.25,2,2765.293279
-0.75,1,2765.297116
-0.25,1,2765.300442
2.75,8,2765.327247
1.75,3,2765.337469
-0.75,1,2765.341328
0.75,1,2765.345079
0.25,3,2765.355349
2.25,7,2765.381431
2.25,7,2765.407088
3.75,10,2765.886763
1.25,8,2765.913913
-0.75,1,2765.917475
4.25,11,2765.955471
-0.25,2,2765.962882
-2.25,3,2765.973625
-0.25,2,2765.980433
-1.25,2,2765.987216
0.75,4,2766.001106
0.75,4,2766.014301
-0.25,2,2766.02126
0.75,1,2766.025011
0.75,1,2766.028708
-1.25,2,2766.036607
6.25,15,2766.095756
-0.75,1,2766.099144
0.75,1,2766.102923
-0.75,8,2766.130083
0.25,3,2766.141958
0.25,3,2766.155647
-1.25,3,2766.172318
0.25,3,2766.183192
-0.25,2,2766.190569
0.75,1,2766.194082
-0.75,1,2766.197407
-0.75,1,2766.201226
0.75,1,2766.205029
1.75,6,2766.225817
-0.75,1,2766.229682
-2.25,3,2766.240949
-0.25,1,2766.245251
-0.75,1,2766.249055
2.25,4,2766.26307
-0.75,1,2766.266757
-2.75,3,2766.276993
1.75,3,2766.286896
-0.75,1,2766.290781
0.75,4,2766.304972
0.25,3,2766.316011
-0.75,1,2766.319616
-0.25,1,2766.32353
0.75,4,2766.33717
-2.25,3,2766.347322
-0.25,1,2766.351225
0.75,4,2766.36482
-0.25,1,2766.368276
0.75,1,2766.371965
1.75,3,2766.382725
-0.75,1,2766.386378
-0.25,1,2766.390298
3.75,10,2766.42453
0.25,3,2766.434978
0.75,1,2766.439091
-0.25,3,2766.449298
2.75,5,2766.467525
0.25,3,2766.479542
-0.75,1,2766.483488
-0.25,1,2766.487275
-1.25,2,2766.493985
-0.75,7,2766.517918
1.75,6,2766.538325
0.75,4,2766.552008
-0.25,2,2766.559009
0.75,1,2766.562726
0.75,4,2766.575612
1.25,5,2766.593275
-0.75,3,2766.604205
-0.25,1,2766.607797
0.25,3,2766.617965
-0.75,1,2766.621879
1.75,6,2766.642757
-0.75,1,2766.646352
0.75,4,2766.660641
0.25,3,2766.671142
-6.25,7,2766.698231
-0.25,2,2766.705985
-1.25,1,2766.710031
3.25,7,2766.734652
-1.25,2,2766.744124
-0.25,2,2766.755602
0.25,3,2766.769981
0.75,1,2766.774382
-0.75,1,2766.78083
0.75,4,2766.803341
-0.75,1,2766.809568
-0.75,1,2766.815903
0.75,1,2766.822115
-0.75,1,2766.828578
3.75,10,2766.866426
-0.25,1,2766.87003
-0.75,2,2766.877091
0.75,1,2766.881119
-0.25,2,2766.889644
-0.25,1,2766.896724
1.75,4,2766.915217
0.25,3,2766.926485
-0.25,2,2766.933674
-0.25,2,2766.940762
-0.25,1,2766.944748
0.75,1,2766.948774
0.75,1,2766.952563
-0.25,2,2766.95992
-0.75,1,2766.96423
-3.25,5,2766.982776
-0.25,2,2766.990107
-0.75,1,2766.993965
-0.25,1,2766.997477
0.25,2,2767.004743
0.75,1,2767.009015
-0.25,1,2767.013111
0.75,1,2767.01696
-0.25,2,2767.024355
-0.25,2,2767.031528
-2.25,3,2767.042347
-0.75,1,2767.046384
-1.25,1,2767.050479
-6.25,8,2767.077991
0.75,1,2767.08204
9.75,22,2767.156879
-0.75,2,2767.164527
2.75,8,2767.194465
-1.75,5,2767.211454
-0.75,1,2767.215349
-0.75,1,2767.219306
-0.75,7,2767.243079
0.75,4,2767.256957
-0.25,2,2767.264439
4.25,11,2767.302658
-0.75,1,2767.306314
0.75,3,2767.317051
-1.25,3,2767.327303
4.75,12,2767.369329
-0.75,1,2767.373094
-0.25,1,2767.376755
5.75,14,2767.42757
3.75,13,2767.478697
2.25,7,2767.503575
-0.75,2,2767.510847
-0.25,1,2767.514521
-0.75,1,2767.518443
-0.75,7,2767.542995
0.25,3,2767.553692
3.75,10,2767.587227
-0.75,1,2767.590715
-0.25,2,2767.597523
-0.75,1,2767.601117
-0.75,3,2767.611474
2.25,5,2767.629676
-0.25,3,2767.641066
-0.75,1,2767.646667
-0.75,1,2767.651076
-0.75,5,2767.668706
0.25,3,2767.679549
1.75,6,2767.701135
-0.25,2,2767.707709
-0.25,1,2767.711739
-0.75,1,2767.715375
1.75,3,2767.726384
-0.25,2,2767.733145
-0.25,1,2767.736982
1.75,3,2767.747554
0.25,12,2768.228817
5.75,8,2768.255695
-0.25,1,2768.259341
-0.75,1,2768.263302
-0.25,1,2768.26706
0.25,3,2768.276937
-0.75,1,2768.280875
0.75,4,2768.294732
-0.75,1,2768.298512
-0.75,3,2768.309316
-0.25,1,2768.313775
-0.75,1,2768.318073
0.75,1,2768.322076
-0.25,1,2768.326446
-0.75,2,2768.334199
0.25,3,2768.346388
14.75,17,2768.407199
-0.75,5,2768.425558
3.75,10,2768.461481
-0.75,1,2768.46834
0.25,3,2768.486055
4.75,8,2768.52153
1.25,5,2768.537946
4.75,7,2768.56225
0.75,1,2768.565793
-0.25,1,2768.56941
-0.75,2,2768.575995
1.75,4,2768.589301
9.25,13,2768.640735
0.75,1,2768.644819
0.25,3,2768.65532
-0.75,1,2768.658866
-2.25,3,2768.669638
1.25,5,2768.687038
-0.75,1,2768.690751
-0.75,1,2768.694791
1.75,3,2768.705614
6.25,10,2768.740276
1.25,5,2768.764795
-0.75,1,2768.768645
0.75,1,2768.77227
-3.25,4,2768.787153
-0.75,1,2768.791738
-0.25,1,2768.795683
-0.75,1,2768.799435
-0.25,2,2768.80697
0.75,1,2768.812163
-0.75,1,2768.816172
-2.25,3,2768.827914
2.75,8,2768.858187
-0.75,1,2768.862396
-1.25,2,2768.869248
0.75,1,2768.873533
-0.25,2,2768.881067
-0.25,1,2768.88518
-0.75,1,2768.888789
-0.75,1,2768.892829
-2.25,4,2768.906756
-0.75,1,2768.910959
-0.25,2,2768.91835
0.75,1,2768.922325
1.75,6,2768.944133
-0.25,1,2768.948096
-1.25,3,2768.959311
-0.75,4,2768.974044
-0.75,1,2768.980645
0.75,4,2769.002545
0.75,4,2769.022263
-0.75,1,2769.026055
1.75,6,2769.046987
-0.75,1,2769.050361
2.25,7,2769.083527
-0.75,2,2769.092045
-0.75,4,2769.107728
-3.25,4,2769.121967
-0.25,1,2769.125818
0.75,1,2769.129427
0.75,1,2769.133452
-1.25,1,2769.137045
-0.75,1,2769.141119
0.75,3,2769.151713
-0.75,4,2769.166201
1.25,3,2769.177046
-0.25,1,2769.180743
-0.75,1,2769.184474
0.25,3,2769.196323
-0.25,2,2769.204582
-0.75,1,2769.208637
-0.75,1,2769.212272
-0.75,1,2769.215846
4.75,8,2769.242619
-0.25,2,2769.250219
0.75,4,2769.2644
-0.25,1,2769.268351
-0.25,2,2769.275446
0.75,1,2769.279201
2.25,4,2769.292972
-0.25,2,2769.300433
-0.25,2,2769.307403
0.75,4,2769.320886
-1.25,2,2769.328267
2.5,8,2769.355623
-0.25,2,2769.363121
0.75,1,2769.366609
13.5,17,2769.425587
2.25,7,2769.451365
1.75,6,2769.476166
-0.25,2,2769.484076
-1.25,3,2769.495904
0.75,3,2769.507167
-0.75,2,2769.515304
-0.75,1,2769.519445
0.75,1,2769.523748
-0.25,2,2769.530964
0.75,1,2769.534703
0.75,1,2769.538609
0.25,3,2769.549727
0.25,3,2769.561311
-0.25,2,2769.56943
2.75,7,2769.593943
1.25,5,2769.61163
-0.75,1,2769.615293
0.25,3,2769.625721
-0.75,2,2769.632957
0.75,1,2769.63668
3.75,10,2769.671753
1.25,5,2769.688717
0.75,1,2769.692639
-0.25,2,2769.700334
-0.25,2,2769.707648
-1.25,3,2769.718128
0.25,3,2769.729519
-0.25,3,2769.740822
1.75,6,2769.761887
-0.75,1,2769.765718
-0.25,2,2769.772687
0.75,4,2769.786923
-0.25,2,2769.794264
-0.25,1,2769.798198
-0.25,1,2769.801963
0.25,3,2769.812655
-0.75,1,2769.816734
-0.75,1,2769.820429
-0.25,2,2769.827902
-1.25,3,2769.838331
-0.75,1,2769.842
-0.25,2,2769.849183
5.75,14,2769.896707
0.75,1,2769.900331
-0.25,3,2769.910335
1.75,6,2769.93156
-0.75,1,2769.935582
4.25,11,2769.9743
-0.75,1,2769.978387
-0.75,6,2769.999286
1.75,6,2770.019747
-0.75,1,2770.023257
-0.25,1,2770.026877
-0.75,1,2770.030598
-2.25,3,2770.041974
-1.25,2,2770.049273
-0.25,1,2770.052724
2.75,6,2770.073146
-1.25,1,2770.077184
0.75,1,2770.080848
-1.25,1,2770.084475
-0.75,1,2770.088214
-1.25,3,2770.098422
0.75,1,2770.102235
-0.75,1,2770.621181
1.75,6,2770.649429
2.75,8,2770.685919
1.75,3,2770.6992
13.75,16,2770.763304
-0.75,1,2770.767036
-0.75,6,2770.787743
-2.25,3,2770.797543
-0.75,1,2770.801427
-0.75,1,2770.805205
-0.25,2,2770.812595
0.75,1,2770.816615
-0.25,2,2770.823375
2.25,7,2770.84716
15.75,23,2770.925263
-1.25,1,2770.929285
1.75,9,2770.961939
0.75,4,2770.976722
-0.75,2,2770.984116
0.75,1,2770.987563
-0.75,1,2770.991305
0.25,3,2771.001548
-1.25,3,2771.011567
-0.75,1,2771.01536
0.25,3,2771.025613
1.25,3,2771.03639
-2.25,3,2771.046799
-0.75,1,2771.050385
0.25,3,2771.060996
0.75,1,2771.065034
-0.75,3,2771.075631
-0.75,1,2771.079009
-0.25,1,2771.082568
7.75,18,2771.142767
-0.25,1,2771.146307
-0.75,1,2771.150088
0.75,3,2771.160867
1.75,6,2771.180502
-0.75,1,2771.184361
0.25,3,2771.194238
-0.75,1,2771.19778
-0.25,2,2771.204745
-0.75,3,2771.214864
-0.75,1,2771.218828
-0.25,1,2771.222645
-0.25,1,2771.226391
-0.25,1,2771.229708
0.75,1,2771.233187
2.25,4,2771.248953
2.25,7,2771.272511
0.75,1,2771.276456
4.25,11,2771.312427
2.75,5,2771.328995
0.75,1,2771.332302
0.25,3,2771.342278
-0.75,1,2771.345874
0.75,4,2771.358817
0.25,3,2771.36902
-0.25,1,2771.37252
-0.75,1,2771.376308
-0.25,2,2771.383085
-0.25,1,2771.386795
-0.25,2,2771.394039
-0.75,1,2771.397643
-0.75,2,2771.404843
-2.25,3,2771.41536
-0.75,5,2771.432434
-0.75,2,2771.439955
-0.75,1,2771.4439
-0.75,1,2771.447655
-0.25,2,2771.454776
-0.25,1,2771.458739
0.75,1,2771.46245
-0.25,8,2771.496948
0.75,4,2771.511623
-0.75,3,2771.522237
2.25,5,2771.53946
1.75,6,2771.560817
1.75,6,2771.582389
-0.75,1,2771.586579
0.75,1,2771.590424
-0.25,2,2771.598155
0.25,3,2771.610249
-0.25,5,2771.627794
-0.25,2,2771.635033
-1.25,6,2771.655526
1.75,6,2771.675768
1.75,9,2771.706318
-0.75,2,2771.713037
-2.25,3,2771.723555
1.75,3,2771.733698
-0.25,2,2771.740608
-0.25,2,2771.746861
-0.25,2,2771.753795
-0.25,2,2771.761092
0.25,3,2771.771318
-0.75,1,2771.77493
-0.75,3,2771.78499
-0.25,2,2771.791883
-1.25,3,2771.802043
-0.75,1,2771.805189
0.75,1,2771.809206
-0.25,2,2771.817266
-0.75,1,2771.821507
-0.75,1,2771.825614
-0.25,1,2771.829132
-0.25,1,2771.832722
0.75,4,2771.850976
1.25,5,2771.868304
-0.75,2,2771.875637
-0.75,1,2771.879504
-0.75,2,2771.887128
-0.75,1,2771.891025
-0.25,1,2771.89444
-0.75,2,2771.901365
-0.75,1,2771.905117
-0.75,1,2771.909022
-0.25,2,2771.916071
0.75,1,2771.919838
-0.75,1,2771.924096
0.75,3,2771.935336
-0.25,1,2771.939123
-0.75,1,2771.942951
-0.25,1,2771.946632
-0.25,2,2771.953369
0.75,3,2771.964231
-0.25,2,2771.971292
-0.25,1,2771.97509
-0.25,1,2771.978641
-1.25,3,2771.992309
-0.25,2,2772.002377
-0.25,1,2772.006179
-0.75,1,2772.009964
-0.75,1,2772.013667
-0.75,1,2772.017326
0.75,1,2772.021229
-0.75,1,2772.025163
-0.75,1,2772.028816
-0.25,2,2772.035874
9.75,12,2772.078021
-0.25,5,2772.096153
-0.75,1,2772.099856
-0.25,1,2772.103477
-0.25,2,2772.110646
0.25,3,2772.12173
-0.25,2,2772.12919
-0.75,1,2772.132907
1.25,4,2772.147026
-1.75,2,2772.15447
0.25,3,2772.165602
-0.25,2,2772.172751
-0.25,2,2772.179933
-0.25,2,2772.18744
0.25,5,2772.205194
0.75,1,2772.209094
-0.25,1,2772.212929
0.75,1,2772.21665
4.75,12,2772.260479
0.75,4,2772.27441
2.25,4,2772.28863
-0.75,1,2772.292227
-0.25,2,2772.299488
0.75,1,2772.303298
-0.75,2,2772.310447
-0.75,1,2772.314391
0.25,3,2772.324942
-0.25,1,2772.329278
0.75,1,2772.333387
1.25,5,2772.35057
-0.25,2,2772.35774
-0.25,1,2772.362042
0.75,1,2772.365972
-0.75,1,2772.369658
-0.25,1,2772.37349
2.25,7,2772.398497
1.25,5,2772.416094
0.25,3,2772.426622
0.75,1,2772.430939
-0.25,1,2772.434825
-0.25,1,2772.43842
-0.75,3,2772.450252
-0.75,2,2772.459286
-0.75,1,2772.463257
1.75,3,2772.477892
-1.25,2,2772.965245
-0.25,1,2772.968904
-0.75,1,2772.972635
-0.25,2,2772.979932
0.75,1,2772.983781
-0.75,1,2772.987288
-1.25,1,2772.991292
-1.25,2,2772.999159
-2.25,3,2773.010293
-0.75,1,2773.014132
-0.25,2,2773.023174
-0.25,2,2773.030264
0.25,3,2773.041286
1.75,3,2773.052022
-0.75,1,2773.05608
1.75,6,2773.077426
0.25,3,2773.088355
3.75,10,2773.124033
2.25,7,2773.148146
-0.75,2,2773.155821
-0.75,1,2773.15973
-0.25,2,2773.167179
-0.75,1,2773.171261
0.75,1,2773.175345
-0.25,1,2773.179022
-0.75,1,2773.182755
1.75,6,2773.20308
-0.25,3,2773.213572
-1.25,2,2773.220795
-0.75,1,2773.224707
0.75,3,2773.236036
-0.25,2,2773.243299
-0.75,1,2773.247625
0.75,1,2773.25117
0.75,4,2773.272599
-0.75,2,2773.279877
-1.25,2,2773.288616
-1.25,3,2773.299887
4.75,7,2773.324078
0.75,4,2773.33856
-0.75,2,2773.346478
-0.75,1,2773.350003
-0.75,1,2773.353726
0.25,3,2773.364116
0.25,3,2773.37423
2.75,8,2773.401946
-0.25,2,2773.410642
-0.25,1,2773.41784
2.25,7,2773.448039
0.75,1,2773.451702
0.75,1,2773.456983
-0.25,2,2773.465668
-0.75,2,2773.472855
-0.75,1,2773.476743
1.75,3,2773.487109
0.75,4,2773.500895
-0.75,1,2773.504441
-0.75,1,2773.508514
-0.25,4,2773.521773
0.75,5,2773.538872
-0.25,2,2773.546197
0.75,4,2773.560052
0.75,4,2773.572208
1.25,5,2773.590055
-0.75,2,2773.597306
-0.75,1,2773.60106
13.25,19,2773.663715
-1.25,2,2773.671424
-0.25,2,2773.678425
1.75,6,2773.698765
-0.25,1,2773.703102
-0.75,2,2773.710562
1.25,4,2773.723987
-0.75,1,2773.727717
-0.25,1,2773.731408
-0.75,1,2773.735152
2.25,7,2773.760186
-0.75,1,2773.764215
-0.75,1,2773.768319
-0.75,1,2773.772345
-6.75,10,2773.808379
-1.25,2,2773.81586
-0.75,1,2773.819546
0.75,1,2773.823326
-0.25,2,2773.830766
-0.25,2,2773.838229
1.75,3,2773.849035
-0.25,1,2773.852563
4.25,7,2773.87666
-0.25,2,2773.883739
-1.25,2,2773.890733
0.25,3,2773.900606
-0.75,1,2773.904121
0.75,4,2773.918237
-0.75,1,2773.922241
-0.75,1,2773.926016
0.75,1,2773.929932
-0.75,2,2773.937209
-0.75,1,2773.941065
-0.75,1,2773.945192
1.25,5,2773.961968
-0.25,2,2773.968727
-0.75,1,2773.972261
-0.25,1,2773.976305
3.75,10,2774.010183
-0.75,1,2774.013999
1.75,6,2774.034927
0.25,3,2774.045504
-0.75,1,2774.049092
0.75,1,2774.052833
1.25,5,2774.069891
-0.25,2,2774.077273
-0.25,1,2774.081124
1.25,5,2774.097439
-0.25,4,2774.11182
-1.25,1,2774.115641
-0.75,1,2774.119586
1.25,5,2774.136664
-0.25,2,2774.14419
-0.25,2,2774.15182
-0.75,1,2774.155587
0.25,3,2774.166377
-0.75,1,2774.170627
-0.75,2,2774.1775
5.25,13,2774.221214
-0.75,2,2774.228475
0.25,3,2774.239052
-0.75,1,2774.242696
3.75,12,2774.285155
0.75,4,2774.299351
0.75,1,2774.302899
-0.75,1,2774.306384
-0.25,2,2774.313919
0.25,3,2774.32486
-0.75,3,2774.335305
-0.25,1,2774.338992
-0.75,1,2774.342964
-0.75,1,2774.34677
0.75,4,2774.359874
-0.25,1,2774.36394
2.25,7,2774.389472
-0.75,1,2774.393603
-1.25,2,2774.401019
1.75,6,2774.421366
0.75,1,2774.425148
-0.25,2,2774.431972
1.75,4,2774.445966
-0.75,1,2774.450028
-0.25,1,2774.454198
-0.75,2,2774.461368
0.75,1,2774.465911
-0.75,1,2774.469697
-0.25,1,2774.473649
1.75,3,2774.483849
0.75,4,2774.497752
-0.75,3,2774.509403
-0.75,1,2774.513317
-0.75,1,2774.516885
5.25,8,2774.543409
0.75,1,2774.547327
-0.75,1,2774.551049
-0.75,1,2774.554581
-0.75,1,2774.558517
-0.25,2,2774.566049
-0.75,1,2774.569768
-1.25,2,2774.576752
-1.25,2,2774.583511
-0.75,5,2774.600229
-0.25,1,2774.604028
0.25,3,2774.614371
-1.75,4,2774.628104
8.25,19,2774.691319
-0.75,1,2774.694948
5.25,8,2774.721367
-0.25,2,2774.72835
-0.75,1,2774.732267
-0.75,1,2774.736047
-0.75,1,2774.739606
-0.75,1,2774.743232
0.75,1,2774.746861
-0.25,1,2774.750364
0.75,4,2774.76864
1.25,4,2774.785322
-0.25,1,2774.789156
-0.25,3,2774.79963
-0.25,1,2774.803363
8.25,19,2775.264042
-1.75,2,2775.270886
-0.75,1,2775.274472
-0.25,2,2775.28159
1.75,3,2775.292955
1.25,8,2775.323299
-0.75,1,2775.326793
0.25,3,2775.345268
-0.25,2,2775.352465
-0.25,2,2775.359972
-0.75,1,2775.364152
-0.75,2,2775.370974
-0.75,1,2775.374652
-0.25,2,2775.382079
-0.25,1,2775.386081
11.5,12,2775.427336
-0.75,1,2775.431396
-1.25,2,2775.438521
-1.25,3,2775.448956
-0.25,1,2775.452676
-0.75,1,2775.459147
-2.25,3,2775.476732
-0.25,1,2775.482733
-0.75,2,2775.490347
-0.25,2,2775.497544
-0.25,2,2775.505298
-0.25,2,2775.512153
-0.25,1,2775.515883
-0.75,1,2775.519559
1.25,5,2775.539042
4.75,12,2775.588555
-0.75,1,2775.59564
-0.25,1,2775.601311
0.75,1,2775.606076
-0.75,1,2775.610049
-3.25,5,2775.62814
-0.25,2,2775.635078
-0.75,1,2775.638921
0.75,3,2775.649345
-0.25,2,2775.656652
0.25,3,2775.667564
1.75,4,2775.681729
-0.75,1,2775.685325
-1.25,2,2775.692166
0.75,1,2775.695619
-0.75,1,2775.699302
-0.75,2,2775.706084
-0.75,1,2775.709765
-0.75,1,2775.713676
-0.75,3,2775.724943
-0.75,1,2775.728609
-0.75,1,2775.732277
-0.75,1,2775.736258
0.75,4,2775.750192
-0.25,1,2775.754059
0.75,1,2775.757944
0.75,3,2775.768744
-0.75,1,2775.772617
-0.75,1,2775.77657
-0.25,2,2775.783474
-0.75,1,2775.787466
-0.25,2,2775.794499
-0.25,1,2775.798074
-0.25,2,2775.804318
1.25,5,2775.820775
-0.75,3,2775.831262
-0.25,1,2775.834982
-0.25,1,2775.838552
-0.75,1,2775.842336
-0.25,1,2775.846164
-0.25,2,2775.85332
2.25,7,2775.877588
-0.75,1,2775.881603
-0.25,2,2775.889049
0.75,4,2775.902992
-0.25,1,2775.906723
0.75,1,2775.910839
-1.25,3,2775.921149
6.25,9,2775.952328
-0.25,2,2775.959825
0.25,3,2775.970468
-0.75,1,2775.974322
8.25,10,2776.009013
-0.75,1,2776.012863
-0.75,1,2776.016664
0.75,1,2776.02031
-0.75,1,2776.024135
-0.25,2,2776.031197
0.25,3,2776.041324
-0.25,1,2776.045234
-0.75,1,2776.048856
0.75,1,2776.052414
-0.25,1,2776.055683
-0.75,1,2776.059467
-0.75,1,2776.062951
-0.25,1,2776.066383
-1.25,1,2776.070063
4.75,12,2776.110165
1.75,4,2776.124201
-0.75,1,2776.127986
-0.25,2,2776.134859
-0.25,2,2776.142209
-0.25,2,2776.149662
-0.75,1,2776.153364
0.25,3,2776.163548
-0.75,1,2776.166997
-0.75,1,2776.170619
-0.25,2,2776.177514
-0.25,2,2776.184453
-0.25,1,2776.188376
-0.75,1,2776.192272
-0.75,2,2776.199599
-0.25,1,2776.203193
-0.25,1,2776.207091
-0.25,2,2776.214053
0.25,3,2776.224423
-0.25,1,2776.228202
2.25,7,2776.252031
-0.75,1,2776.255748
7.75,10,2776.289351
-0.75,5,2776.309142
-0.25,1,2776.313046
-0.25,1,2776.316684
0.75,1,2776.320613
0.75,1,2776.324783
-0.25,1,2776.328514
-1.25,1,2776.332526
-0.75,1,2776.33604
-1.25,2,2776.342562
-0.25,1,2776.345961
-0.25,1,2776.34937
1.75,8,2776.377428
0.75,1,2776.38125
-0.75,5,2776.397835
0.25,3,2776.408207
-0.25,1,2776.411879
0.25,3,2776.422313
1.25,3,2776.432631
0.75,1,2776.436261
-1.75,8,2776.465614
0.75,1,2776.46974
0.75,4,2776.482082
1.75,12,2776.525902
-0.25,2,2776.533208
6.25,15,2776.582473
-0.75,1,2776.586157
-0.75,2,2776.593614
0.25,3,2776.603868
-0.75,1,2776.607826
-0.75,1,2776.611426
-1.25,2,2776.618729
0.75,1,2776.622659
-0.25,1,2776.626307
-1.75,5,2776.644317
-0.75,2,2776.651402
-0.75,1,2776.655597
0.25,3,2776.666538
2.75,7,2776.690923
-0.75,2,2776.698306
-0.75,1,2776.702178
-0.75,1,2776.706134
-1.25,2,2776.713089
-0.25,3,2776.723702
2.25,7,2776.748059
1.75,3,2776.75791
-0.25,2,2776.764529
-0.75,1,2776.768104
-0.75,2,2776.774724
-0.75,2,2776.781508
-0.25,1,2776.785191
2.25,4,2776.802084
3.25,9,2776.836664
5.25,7,2776.86051
0.75,1,2776.864419
-0.25,1,2776.868254
0.75,4,2776.881557
-0.75,1,2776.885294
-0.25,2,2776.892235
-0.75,1,2776.895939
0.75,1,2776.899681
-0.75,1,2776.903574
9.25,12,2776.944137
-0.25,2,2776.95121
-0.75,1,2776.955054
-0.75,1,2776.958451
-0.25,1,2776.962331
