#{"t_start": 1789380744.3304403, "env_id": "None"}
r,l,t
-0.25,2,1493.10786
-1.75,2,1493.113489
12.25,27,1493.188167
3.75,10,1493.214537
-0.25,1,1493.21749
-0.75,1,1493.220295
-1.25,2,1493.225754
0.75,1,1493.228729
0.75,1,1493.231984
-0.75,2,1493.237974
13.0,26,1493.308371
0.75,1,1493.311289
1.75,6,1493.32901
0.75,1,1493.332251
7.25,17,1493.379431
-0.75,1,1493.382545
0.75,1,1493.385477
-0.25,1,1493.388571
1.75,3,1493.39759
0.75,1,1493.400871
-1.75,2,1493.406499
0.75,4,1493.418764
1.25,5,1493.433096
-0.75,1,1493.436198
-0.75,3,1493.445245
-0.25,2,1493.451124
-0.75,1,1493.454346
-1.25,1,1493.457716
-2.75,3,1493.466939
-0.75,1,1493.470156
-0.25,2,1493.475817
-0.75,1,1493.479062
-0.25,1,1493.482315
0.25,3,1493.491255
-0.75,1,1493.494304
8.0,16,1493.537944
3.25,6,1493.555187
-0.25,2,1493.560922
10.5,12,1493.593067
-0.75,1,1493.596113
0.75,1,1493.599433
14.5,29,1493.678641
4.0,8,1493.700757
-0.25,1,1493.703861
-0.75,1,1493.707001
-0.25,2,1493.712919
-0.75,1,1493.715955
-0.75,1,1493.719069
1.25,3,1493.727665
-0.25,1,1493.730833
-0.25,1,1493.734117
0.25,3,1493.742925
3.25,7,1493.762332
-0.25,1,1493.765421
-0.75,1,1493.768762
18.25,39,1493.876462
-0.75,2,1493.88235
-0.75,1,1493.885365
19.0,38,1493.989186
6.25,15,1494.028618
16.0,32,1494.118717
-0.25,1,1494.122207
-0.75,1,1494.125994
-0.75,4,1494.13923
1.75,3,1494.148088
14.25,31,1494.232251
11.0,22,1494.292239
13.25,29,1494.698032
-0.75,1,1494.700938
-0.75,6,1494.717193
-0.25,1,1494.720129
10.5,21,1494.775807
8.5,17,1494.82301
-0.75,2,1494.828694
-0.75,1,1494.831872
0.75,1,1494.83458
17.5,35,1494.929666
-0.75,1,1494.93309
-0.75,3,1494.940974
0.75,1,1494.943972
14.0,28,1495.047965
0.75,1,1495.052474
0.75,4,1495.066959
-0.25,2,1495.073852
-0.25,1,1495.077692
18.5,37,1495.201397
-0.75,1,1495.205349
1.25,5,1495.221497
-0.75,1,1495.224999
0.75,1,1495.228505
7.5,15,1495.270319
20.0,40,1495.387824
3.25,9,1495.413185
11.0,21,1495.471188
19.0,38,1495.579202
13.25,28,1495.658534
2.25,7,1495.679324
11.0,22,1495.739421
8.25,31,1495.822669
-0.75,1,1495.825564
0.75,1,1495.82857
7.5,15,1495.868785
-0.75,3,1495.877514
0.75,1,1495.88054
28.5,57,1496.038106
-0.75,1,1496.041175
-0.75,4,1496.052198
0.75,1,1496.055237
0.75,3,1496.063614
-0.75,1,1496.0666
15.0,25,1496.136307
-2.25,3,1496.144801
7.25,17,1496.515183
-0.25,1,1496.518182
-0.25,1,1496.521098
-0.25,1,1496.524272
4.5,9,1496.549408
-0.25,5,1496.562941
1.75,3,1496.571198
0.75,1,1496.574346
0.75,1,1496.57741
-0.75,1,1496.580246
7.5,15,1496.620517
11.5,23,1496.684586
-0.75,1,1496.687341
-0.25,1,1496.69014
-0.75,1,1496.693162
-1.25,2,1496.698599
-0.25,1,1496.701457
-0.25,1,1496.704339
-3.75,7,1496.723929
-0.25,2,1496.72979
12.0,24,1496.796051
5.25,7,1496.815123
-2.25,7,1496.834333
-4.25,5,1496.848148
-0.25,2,1496.853965
-0.75,7,1496.873482
0.75,1,1496.876334
9.0,18,1496.925073
2.0,37,1497.027271
-0.25,1,1497.030366
-0.75,1,1497.033395
-0.25,2,1497.039191
-0.75,1,1497.042262
1.25,8,1497.064867
-0.75,2,1497.070915
-0.75,1,1497.073902
1.75,9,1497.098859
-0.75,1,1497.101823
17.5,35,1497.199625
10.5,21,1497.257725
4.75,9,1497.283135
-0.75,1,1497.286285
12.0,22,1497.350091
0.75,1,1497.353646
-1.25,3,1497.363304
21.5,43,1497.485555
-1.75,2,1497.491387
0.75,4,1497.502999
-0.75,1,1497.506001
2.25,7,1497.526218
0.75,1,1497.529323
-0.25,3,1497.53802
10.75,24,1497.604351
12.0,24,1497.670694
16.25,35,1497.767403
-0.75,1,1497.770882
7.5,14,1497.808223
20.0,40,1498.254367
-2.25,3,1498.262716
0.75,1,1498.265897
-0.75,1,1498.269076
-0.75,2,1498.275004
-2.25,4,1498.286002
1.25,5,1498.300019
0.75,1,1498.302962
1.75,3,1498.311181
-0.25,1,1498.314024
4.5,9,1498.338749
10.5,21,1498.397155
0.75,4,1498.407727
12.0,24,1498.47396
4.0,8,1498.495186
10.5,21,1498.553356
1.75,6,1498.569314
-0.25,1,1498.572137
-0.25,1,1498.575057
-0.75,1,1498.577993
-3.25,8,1498.599583
11.5,23,1498.662086
23.75,50,1498.7963
-0.25,1,1498.799393
-0.75,1,1498.802446
-2.25,3,1498.810981
7.0,14,1498.849273
6.25,15,1498.893121
0.75,1,1498.896087
-0.25,2,1498.901933
0.75,4,1498.913434
-0.75,2,1498.919113
-0.75,1,1498.922207
-0.75,2,1498.928216
-0.75,1,1498.93135
-1.75,4,1498.941957
2.0,11,1498.973075
-0.75,1,1498.976295
11.5,23,1499.03751
0.75,1,1499.040703
17.5,35,1499.137172
0.25,5,1499.150773
-1.25,2,1499.156921
4.0,8,1499.17929
-0.75,7,1499.198961
3.75,10,1499.227044
-0.25,1,1499.230002
-1.75,2,1499.235771
3.25,9,1499.260489
-0.25,2,1499.266646
11.5,23,1499.3296
-0.75,1,1499.332929
-1.25,2,1499.338928
1.75,9,1499.366031
23.5,47,1499.493686
-1.25,2,1499.499273
14.0,28,1499.575646
7.5,15,1499.616712
-1.25,4,1499.627671
0.75,1,1499.63067
-1.25,5,1499.644435
10.5,21,1500.047132
-0.75,1,1500.05
10.5,21,1500.108162
-0.25,5,1500.12235
-0.75,2,1500.128016
0.75,3,1500.136617
29.0,58,1500.295674
4.0,8,1500.317368
18.5,37,1500.419194
-0.75,1,1500.422287
-0.75,9,1500.446568
0.25,3,1500.455246
20.0,40,1500.566328
-0.75,1,1500.569633
-0.75,6,1500.586487
7.5,15,1500.627461
14.75,32,1500.716426
-0.25,1,1500.719801
11.5,23,1500.782264
0.25,3,1500.790811
3.25,9,1500.816831
20.5,41,1500.929425
7.5,15,1500.970915
3.25,6,1500.988322
-0.25,2,1500.994242
-0.75,2,1501.00035
0.75,1,1501.003437
-0.25,2,1501.009418
-0.75,1,1501.012449
-0.75,1,1501.015309
-0.25,1,1501.018452
-0.75,1,1501.021365
10.5,21,1501.076827
-0.25,1,1501.080178
0.75,1,1501.083226
0.25,3,1501.091712
18.0,36,1501.188491
0.75,1,1501.19148
15.5,29,1501.271404
10.5,21,1501.330471
17.5,35,1501.428351
-0.25,1,1501.75681
0.75,1,1501.760067
-0.75,1,1501.763195
17.5,35,1501.859296
14.0,22,1501.920239
0.75,1,1501.923176
-0.25,5,1501.936782
1.25,5,1501.950712
-2.25,3,1501.958475
4.0,8,1501.980115
8.0,16,1502.022271
29.0,58,1502.180382
-0.75,2,1502.18628
-0.25,2,1502.191907
0.25,3,1502.200026
7.5,18,1502.249292
-0.25,1,1502.252702
16.5,36,1502.350736
7.5,15,1502.393303
6.5,13,1502.427751
20.5,41,1502.539603
2.25,13,1502.575187
1.25,5,1502.589763
-0.25,1,1502.593076
11.5,23,1502.655549
-0.75,1,1502.658346
-0.75,1,1502.661387
-0.75,1,1502.664327
4.0,8,1502.68705
-0.75,3,1502.695933
-0.75,2,1502.701756
-0.25,2,1502.70817
-2.25,4,1502.720062
-1.75,2,1502.725802
18.0,36,1502.823887
10.5,18,1502.875201
-0.25,1,1502.878589
10.5,21,1502.937573
7.5,15,1502.979754
-0.75,4,1502.990541
-2.75,3,1502.998893
-0.75,9,1503.023248
-0.75,1,1503.026236
17.0,34,1503.117071
-0.25,4,1503.128477
12.75,23,1503.522036
-0.25,1,1503.5248
-0.75,1,1503.52783
19.5,39,1503.633041
11.0,25,1503.700364
4.25,11,1503.729421
-0.75,1,1503.732453
16.0,26,1503.800578
0.25,3,1503.808755
14.0,28,1503.882514
-1.25,3,1503.890567
17.5,35,1503.984751
1.75,6,1504.001573
0.25,2,1504.007119
16.0,32,1504.092917
-0.25,1,1504.096053
-0.75,2,1504.101977
7.5,15,1504.142997
24.0,48,1504.275877
-0.25,2,1504.281708
-0.25,5,1504.295363
0.75,1,1504.298324
4.0,8,1504.319534
-2.25,4,1504.331041
1.75,6,1504.347725
25.5,51,1504.492348
8.0,16,1504.538396
5.25,13,1504.575024
-0.75,1,1504.578147
9.25,18,1504.627093
2.25,9,1504.652002
-0.25,1,1504.655258
-0.75,4,1504.666135
-1.25,2,1504.671634
-0.75,4,1504.682514
2.25,7,1504.7028
21.0,42,1504.822587
6.0,18,1504.873748
-1.75,2,1504.880098
-0.75,1,1504.883245
-1.75,2,1504.889113
6.5,10,1505.252995
-0.25,2,1505.258689
2.25,7,1505.277825
-0.75,9,1505.303234
0.75,1,1505.306258
-0.75,4,1505.31722
-0.75,1,1505.320426
19.5,23,1505.383151
2.25,4,1505.394201
-0.75,2,1505.399979
10.5,21,1505.457386
2.25,7,1505.477353
14.25,31,1505.560882
-1.25,3,1505.568853
18.0,42,1505.68182
-0.75,1,1505.684652
5.0,10,1505.712419
-0.25,2,1505.718255
0.75,1,1505.721266
-0.75,1,1505.72404
15.0,30,1505.805954
-0.75,1,1505.808756
-1.25,2,1505.814324
2.75,8,1505.835642
1.75,6,1505.850392
4.25,11,1505.880524
-0.25,1,1505.883595
2.75,5,1505.897524
-0.25,2,1505.903325
0.75,1,1505.90639
1.75,3,1505.91482
-0.75,2,1505.920568
5.25,11,1505.950942
14.0,28,1506.027805
-0.75,2,1506.033658
18.0,36,1506.131691
27.5,55,1506.281885
11.5,23,1506.344629
-1.25,6,1506.362507
-0.25,2,1506.36822
-6.25,8,1506.390188
-0.75,4,1506.402028
-0.75,1,1506.405182
-0.75,1,1506.408157
-0.25,1,1506.411175
36.5,73,1506.611653
9.5,19,1507.002683
-1.75,2,1507.008595
-0.75,7,1507.027885
10.5,21,1507.086169
0.25,6,1507.102306
25.5,51,1507.239921
-0.75,2,1507.245832
7.0,17,1507.29099
10.5,21,1507.348024
-0.75,7,1507.367309
0.75,1,1507.370108
17.0,34,1507.460875
-1.75,5,1507.475002
16.0,38,1507.579045
-0.25,2,1507.58443
0.75,7,1507.60312
-0.75,1,1507.605857
17.75,38,1507.710108
-0.25,1,1507.713227
0.25,3,1507.721991
-1.25,3,1507.730432
-0.75,1,1507.733376
-0.75,1,1507.736509
0.75,4,1507.74829
-0.75,4,1507.759787
12.0,24,1507.823703
-0.25,2,1507.82966
4.25,11,1507.860942
18.0,36,1507.962275
13.0,26,1508.034595
-0.75,4,1508.045607
-0.75,2,1508.051442
-0.75,2,1508.05754
-0.75,1,1508.0606
8.0,19,1508.112688
-0.75,1,1508.115855
3.25,6,1508.131994
-1.75,2,1508.137928
7.0,35,1508.231799
10.5,18,1508.280338
-0.25,1,1508.283244
-0.25,1,1508.286467
-1.25,2,1508.292248
0.75,1,1508.295492
0.75,4,1508.307071
-2.25,6,1508.323044
-4.0,19,1508.375108
7.75,18,1508.757355
1.25,4,1508.768389
8.0,16,1508.812662
0.25,3,1508.821027
1.75,3,1508.829784
2.25,4,1508.840184
18.5,37,1508.943981
-3.75,7,1508.963538
-0.75,3,1508.972169
-0.25,1,1508.975274
21.5,43,1509.09363
17.25,37,1509.194063
5.5,10,1509.221087
14.5,29,1509.298487
15.25,33,1509.388972
12.25,27,1509.464864
14.0,28,1509.543261
-0.75,1,1509.546648
7.5,15,1509.587181
-0.75,4,1509.599315
-0.75,2,1509.605907
-2.25,7,1509.626274
-2.25,3,1509.634738
10.25,23,1509.700604
0.25,3,1509.709041
-0.25,2,1509.714871
-0.25,2,1509.72077
0.25,6,1509.738441
-0.25,1,1509.741575
-1.25,3,1509.750582
-0.75,1,1509.754037
9.5,19,1509.809093
24.0,48,1509.943804
-0.75,1,1509.947039
15.5,31,1510.032124
8.5,17,1510.07707
0.75,4,1510.088618
4.0,8,1510.110062
6.25,9,1510.134686
-0.75,2,1510.140991
11.5,23,1510.543628
9.5,19,1510.595581
7.5,15,1510.637277
2.25,4,1510.648168
6.0,12,1510.680414
-0.75,1,1510.683517
11.5,23,1510.747494
-0.25,1,1510.750314
4.75,12,1510.783959
-0.25,1,1510.787129
-0.75,8,1510.809091
7.0,14,1510.848202
1.25,5,1510.867562
11.0,22,1510.927853
-0.75,2,1510.93362
0.75,1,1510.936616
-0.75,4,1510.947282
-0.75,1,1510.950292
0.25,6,1510.966623
-0.75,2,1510.972331
7.5,15,1511.013689
4.0,8,1511.036376
-0.75,1,1511.039349
-0.75,1,1511.04215
-0.75,1,1511.045022
-0.25,3,1511.053325
3.75,10,1511.080032
0.75,1,1511.082863
-1.75,2,1511.088653
8.25,14,1511.126989
4.0,8,1511.149233
-0.75,1,1511.152246
12.5,25,1511.219548
-0.75,1,1511.222613
6.5,13,1511.259173
-1.25,2,1511.264851
0.25,6,1511.281294
-0.75,1,1511.284647
-1.25,2,1511.290617
-0.75,1,1511.293672
0.75,1,1511.296969
-1.75,2,1511.303319
10.5,21,1511.363026
2.25,7,1511.383945
12.25,24,1511.452547
4.75,7,1511.47313
0.25,3,1511.481574
-1.75,2,1511.487458
7.25,17,1511.535817
-0.75,1,1511.538825
-0.25,1,1511.541949
17.5,35,1511.63917
-1.25,1,1511.642273
-2.25,3,1511.650758
0.75,1,1511.653913
10.5,21,1511.712201
0.25,3,1511.720396
-1.25,3,1511.728398
-0.75,1,1511.731266
10.5,21,1511.787188
-0.75,1,1511.790011
-3.25,5,1511.804244
-0.25,3,1511.813067
0.75,1,1511.81613
-0.75,1,1511.819035
-0.25,1,1511.822172
4.0,8,1511.844127
15.5,31,1512.275613
10.5,21,1512.334986
-0.25,1,1512.338144
-1.25,3,1512.346692
24.5,49,1512.482714
-0.75,3,1512.491632
-0.75,2,1512.497216
8.0,16,1512.541516
2.25,7,1512.56055
-1.25,3,1512.568967
-0.75,5,1512.582899
4.0,8,1512.605306
9.0,18,1512.654029
0.75,1,1512.657104
-0.75,2,1512.662756
-0.75,3,1512.671137
-0.75,1,1512.674069
-0.75,1,1512.677191
-0.25,1,1512.680166
11.25,25,1512.747852
2.25,7,1512.767377
-0.25,1,1512.770314
3.25,9,1512.795372
16.0,32,1512.882392
8.0,16,1512.926634
-0.75,2,1512.932816
9.0,21,1512.99012
0.75,1,1512.993104
0.75,1,1512.996283
0.75,3,1513.005027
-0.25,2,1513.011332
-0.75,4,1513.022793
49.5,99,1513.300872
-0.75,2,1513.306655
-4.25,5,1513.320829
18.25,39,1513.430258
7.5,15,1513.471741
12.75,28,1513.547485
6.5,13,1513.583036
1.75,3,1513.591203
13.0,26,1513.662805
0.75,1,1513.665593
13.0,26,1514.073347
-1.25,3,1514.081824
-0.75,3,1514.090085
0.75,1,1514.093184
-0.75,1,1514.096124
-1.75,2,1514.101769
0.75,1,1514.104911
7.0,14,1514.14345
8.0,16,1514.186655
-0.75,1,1514.189465
-0.25,2,1514.195377
7.5,15,1514.238498
-0.75,1,1514.241336
-0.25,1,1514.244581
-2.25,3,1514.253313
9.0,21,1514.310982
-0.75,1,1514.313931
0.75,1,1514.316943
12.5,28,1514.39343
-0.25,1,1514.396449
-0.75,1,1514.399217
14.0,28,1514.47369
14.0,28,1514.549801
0.75,1,1514.552775
1.75,6,1514.569304
0.75,1,1514.57247
2.75,8,1514.594991
10.5,21,1514.653806
6.75,16,1514.699384
-1.25,2,1514.705019
-0.25,5,1514.720041
-0.75,1,1514.723059
0.75,1,1514.726052
1.75,3,1514.734128
-21.75,25,1514.805608
3.25,9,1514.830942
2.75,8,1514.854808
-3.5,14,1514.896024
-0.25,1,1514.899173
-1.25,3,1514.908128
0.25,6,1514.926985
1.75,3,1514.936072
-0.25,1,1514.939405
-1.75,2,1514.945927
1.25,5,1514.960785
-0.75,1,1514.964147
0.75,1,1514.967453
-2.25,3,1514.976394
-0.25,2,1514.982734
2.25,7,1515.004148
16.5,33,1515.099254
4.75,7,1515.118665
-0.75,1,1515.12172
0.75,1,1515.125105
-0.25,1,1515.12802
29.5,59,1515.291065
4.5,9,1515.316024
2.75,8,1515.337852
9.0,18,1515.389199
-0.75,1,1515.392193
-0.75,1,1515.395132
-1.25,3,1515.403605
2.75,4,1515.414264
-0.75,3,1515.422879
-0.25,2,1515.428729
-0.75,1,1515.431854
2.25,4,1515.443146
0.75,1,1515.446173
-0.75,2,1515.451935
2.25,4,1515.462991
-0.25,2,1515.468971
-0.75,1,1515.471997
17.75,38,1515.909965
19.5,39,1516.016551
18.0,36,1516.116768
19.0,38,1516.222497
-1.25,2,1516.228978
4.75,12,1516.263068
1.75,3,1516.271766
-2.75,5,1516.286347
0.75,1,1516.289561
14.0,28,1516.368893
-0.75,1,1516.372234
-0.75,1,1516.375277
0.25,3,1516.384081
11.75,38,1516.489909
20.5,41,1516.609084
0.75,3,1516.617774
0.75,1,1516.620957
9.5,19,1516.677164
0.75,1,1516.680328
0.75,1,1516.683565
1.75,3,1516.692538
-0.25,4,1516.704488
-0.75,1,1516.707796
9.5,19,1516.764859
10.5,21,1516.826065
-1.25,2,1516.83276
-0.75,1,1516.836182
7.5,15,1516.880093
0.25,3,1516.889072
16.5,33,1516.980487
-0.75,1,1516.983328
-0.75,3,1516.992163
-0.75,2,1516.997509
-0.25,2,1517.003084
0.75,1,1517.006255
-0.25,1,1517.009268
0.75,1,1517.012256
10.5,21,1517.069921
-0.25,2,1517.075779
2.25,6,1517.091866
9.0,18,1517.141162
-0.75,1,1517.144331
1.75,3,1517.152473
-0.25,1,1517.155517
13.5,27,1517.229742
-0.25,1,1517.232965
-0.75,1,1517.235993
-0.75,1,1517.238831
26.0,52,1517.713879
8.0,16,1517.758852
-0.75,1,1517.762233
-0.75,2,1517.768221
11.5,23,1517.832157
15.0,30,1517.915036
-0.25,1,1517.918225
-0.25,1,1517.92108
-0.75,1,1517.924225
-0.25,1,1517.927316
-0.75,1,1517.930525
19.0,38,1518.035057
-0.75,1,1518.038223
15.0,21,1518.096715
-0.75,4,1518.107415
-0.75,1,1518.110191
-0.75,1,1518.112903
-0.25,4,1518.123722
0.75,1,1518.126644
-0.75,3,1518.135246
11.0,22,1518.195475
15.0,30,1518.277974
-0.75,1,1518.28101
4.25,11,1518.310537
7.5,15,1518.353344
-0.75,1,1518.357378
13.5,27,1518.435
0.75,3,1518.443912
-0.75,1,1518.446863
-0.75,9,1518.472478
7.5,15,1518.515168
11.0,18,1518.565084
10.5,21,1518.622271
-0.75,6,1518.637953
4.75,9,1518.661799
7.5,15,1518.702966
-0.75,1,1518.706007
11.5,23,1518.768725
0.75,4,1518.779916
-0.25,2,1518.785472
-0.75,1,1518.78841
0.75,1,1518.791162
-1.25,2,1518.796549
21.0,42,1518.912112
6.0,33,1519.002684
6.5,13,1519.367932
-0.25,1,1519.370958
0.75,1,1519.374103
-0.25,2,1519.380091
0.75,1,1519.383296
-0.75,1,1519.386203
0.75,1,1519.389022
-0.25,1,1519.391989
21.0,42,1519.508416
-0.75,1,1519.511489
-0.75,2,1519.517061
-0.75,5,1519.530487
-0.25,2,1519.535976
-0.25,2,1519.541603
-0.25,1,1519.544661
8.5,17,1519.591351
8.0,16,1519.636091
-0.75,2,1519.641572
4.0,8,1519.66379
9.0,18,1519.713907
13.0,38,1519.818004
-0.75,1,1519.820947
15.0,30,1519.903738
1.75,3,1519.911963
5.5,11,1519.942287
-0.25,1,1519.945427
-0.75,2,1519.950654
-0.25,2,1519.956496
17.75,38,1520.067246
-0.75,1,1520.070701
0.25,3,1520.079911
10.5,24,1520.145749
7.5,15,1520.186521
-0.25,1,1520.189855
-0.25,1,1520.192994
15.0,30,1520.277551
0.75,1,1520.280651
-0.75,1,1520.283771
0.25,6,1520.300601
-1.25,3,1520.310231
-0.75,1,1520.313345
13.0,26,1520.392743
-0.75,1,1520.395717
5.25,8,1520.41726
-0.75,3,1520.425869
-0.25,2,1520.431563
-0.75,1,1520.434457
0.25,3,1520.442501
3.25,9,1520.467546
-0.25,2,1520.473601
-0.75,1,1520.476586
16.0,32,1520.563628
10.5,21,1520.620831
0.75,1,1520.624072
11.5,23,1520.686512
12.0,27,1520.760244
0.75,1,1520.763222
1.75,3,1520.771464
-0.25,1,1521.098594
7.5,15,1521.139294
-0.75,1,1521.142047
-0.75,1,1521.144908
25.75,54,1521.293383
7.25,17,1521.341063
9.5,19,1521.393899
-0.75,1,1521.396771
-0.75,1,1521.399598
-0.75,3,1521.407725
-0.25,1,1521.410987
17.0,34,1521.502474
23.0,46,1521.628018
0.75,1,1521.631053
-0.25,1,1521.633963
-2.75,3,1521.642356
10.0,20,1521.695436
0.75,1,1521.698656
1.75,3,1521.707063
-0.25,1,1521.709944
-0.75,1,1521.712749
-0.75,1,1521.715711
-8.25,12,1521.746654
-2.25,7,1521.767114
-0.25,1,1521.770283
22.5,45,1521.902825
0.75,1,1521.905992
10.5,21,1521.964948
-0.25,2,1521.971249
-0.25,1,1521.974221
-0.75,1,1521.97741
-1.5,18,1522.028326
-0.75,2,1522.034521
-0.25,1,1522.037944
8.0,16,1522.082603
-3.25,4,1522.093471
3.5,7,1522.113432
-3.75,6,1522.130974
-0.25,4,1522.142524
10.5,21,1522.201714
17.5,35,1522.295149
-0.75,1,1522.298366
7.5,14,1522.33743
-0.75,1,1522.340487
-0.25,1,1522.343463
0.75,1,1522.346563
-0.75,11,1522.376805
-0.25,2,1522.382776
4.0,8,1522.404449
-0.75,2,1522.410096
14.0,29,1522.489049
-0.75,2,1522.494866
-1.25,3,1522.503422
-1.75,8,1522.845389
0.75,3,1522.853976
0.75,4,1522.86542
19.5,39,1522.973344
-0.25,1,1522.97625
19.0,38,1523.080776
-0.75,1,1523.083855
0.75,1,1523.086813
-1.25,2,1523.092057
17.0,34,1523.182661
0.75,1,1523.185703
17.5,26,1523.255057
7.5,15,1523.296685
-0.25,1,1523.299574
0.75,4,1523.310669
-0.75,2,1523.316144
0.75,1,1523.319003
-0.75,7,1523.337893
0.75,1,1523.340719
1.75,6,1523.357168
-0.25,2,1523.363092
5.75,14,1523.401873
0.75,1,1523.404896
15.5,31,1523.488217
0.75,1,1523.491432
-0.25,1,1523.494471
13.5,27,1523.568595
8.5,17,1523.61621
7.5,15,1523.659513
-2.25,3,1523.668552
-1.25,2,1523.674483
-0.25,2,1523.680496
8.0,16,1523.725574
1.75,5,1523.74028
0.25,6,1523.757582
-0.75,1,1523.760937
0.75,1,1523.763892
9.5,19,1523.81703
0.75,1,1523.820081
-0.75,1,1523.823202
-0.75,9,1523.8485
0.75,1,1523.851908
0.75,3,1523.86078
-0.75,3,1523.869708
10.5,21,1523.931076
8.0,16,1523.975463
15.5,31,1524.061137
0.75,1,1524.064165
1.25,8,1524.086718
-0.75,1,1524.089872
-0.75,1,1524.093114
-0.75,1,1524.096077
8.5,17,1524.144205
1.25,8,1524.177423
20.5,41,1524.637017
0.75,1,1524.640115
-0.25,2,1524.645945
-0.75,1,1524.649048
16.5,33,1524.739791
-0.25,2,1524.745528
16.0,32,1524.831625
-4.25,6,1524.848417
2.25,7,1524.867893
-0.75,1,1524.870884
3.25,8,1524.893362
-0.25,1,1524.897323
9.5,19,1524.971218
-0.25,2,1524.981068
16.0,32,1525.106472
12.0,24,1525.182285
14.5,29,1525.261013
0.75,1,1525.263973
-0.25,1,1525.266882
-0.75,4,1525.277772
-0.75,3,1525.286365
10.0,20,1525.340447
-0.75,3,1525.348983
2.75,8,1525.371264
-0.75,1,1525.374258
13.25,28,1525.451385
7.5,15,1525.493299
9.0,18,1525.544851
-0.75,3,1525.553973
-0.75,1,1525.557006
-0.75,1,1525.560038
-0.25,2,1525.56582
-0.75,1,1525.569035
-1.75,5,1525.582745
-0.25,1,1525.586052
10.5,21,1525.647874
-0.25,1,1525.651122
26.0,52,1525.793369
26.0,52,1525.935233
-0.25,2,1525.940912
17.0,43,1526.058721
-1.75,2,1526.064267
-0.75,1,1526.067234
3.25,6,1526.083042
8.0,16,1526.448079
-0.75,1,1526.451005
0.75,4,1526.462489
13.0,26,1526.532774
9.5,19,1526.58254
26.0,52,1526.722775
20.5,41,1526.836261
-1.25,2,1526.842302
-0.25,3,1526.850779
4.75,9,1526.874257
22.5,36,1526.972896
0.75,7,1526.992094
2.25,7,1527.011456
-0.25,5,1527.024576
15.0,30,1527.106761
-0.75,8,1527.127603
-0.75,1,1527.130742
1.25,3,1527.139874
-0.75,1,1527.14319
-0.25,1,1527.146268
8.0,16,1527.189094
0.75,1,1527.192237
-0.75,3,1527.201072
13.75,33,1527.294474
-0.75,4,1527.306342
11.75,26,1527.380569
0.75,1,1527.383917
-0.75,1,1527.386938
3.75,10,1527.414876
1.25,8,1527.438061
14.25,31,1527.521794
1.75,6,1527.538776
0.75,1,1527.542015
-0.75,1,1527.544992
-0.25,1,1527.547858
-0.75,1,1527.550476
0.25,6,1527.566877
-0.25,2,1527.572222
9.5,19,1527.622519
0.75,1,1527.625534
-0.25,1,1527.628462
-0.75,1,1527.63149
-1.75,14,1527.669694
-1.75,2,1527.675457
-0.75,7,1527.69469
14.0,28,1527.770169
0.25,3,1527.778765
-0.75,1,1527.78182
1.75,3,1527.790146
12.0,24,1528.195269
8.0,16,1528.23907
0.75,1,1528.242039
0.75,1,1528.245107
1.75,3,1528.253815
5.0,14,1528.292074
8.5,17,1528.338809
-0.25,1,1528.342031
47.5,87,1528.583729
0.25,3,1528.591947
16.5,33,1528.683177
0.75,1,1528.686221
14.0,28,1528.76329
-0.25,11,1528.793935
17.0,34,1528.88997
0.0,14,1528.928603
-0.75,9,1528.95471
6.75,16,1529.003036
-0.25,1,1529.006593
-0.25,2,1529.012502
-0.75,1,1529.016003
-0.25,1,1529.019
2.5,23,1529.082486
-0.75,7,1529.101916
7.5,15,1529.14488
-0.25,1,1529.148797
31.0,56,1529.303244
21.75,52,1529.444435
0.75,1,1529.447671
16.5,33,1529.537095
0.25,3,1529.545429
-2.75,3,1529.5538
0.75,1,1529.556698
-2.25,3,1529.564703
-0.25,1,1529.567584
8.0,16,1529.923244
1.25,5,1529.936461
7.5,15,1529.97703
0.25,3,1529.985663
12.75,20,1530.040454
-0.75,3,1530.048736
0.75,1,1530.051764
10.0,20,1530.106634
-0.25,1,1530.109782
11.5,23,1530.173888
-0.75,1,1530.176741
0.75,4,1530.187117
-1.25,3,1530.195694
17.5,35,1530.290742
-1.25,3,1530.299288
12.5,25,1530.366159
-1.25,3,1530.374828
-0.25,3,1530.383206
-2.25,3,1530.391467
0.75,3,1530.399873
5.75,14,1530.437791
-1.25,2,1530.443484
0.75,1,1530.446268
-0.25,1,1530.44914
13.5,27,1530.522143
5.25,11,1530.551474
-0.75,1,1530.554305
0.75,1,1530.557092
16.5,33,1530.647822
0.75,1,1530.650687
-0.75,1,1530.653534
-0.75,1,1530.656472
-1.25,3,1530.664799
-0.25,1,1530.667814
0.75,1,1530.671114
0.25,3,1530.678952
-0.75,1,1530.681467
0.75,4,1530.692053
15.5,31,1530.777972
12.0,24,1530.844959
-0.25,1,1530.848338
11.0,25,1530.917946
8.5,20,1530.974398
4.75,8,1530.997536
-0.75,4,1531.009296
-0.75,2,1531.01499
-2.25,3,1531.023606
23.5,47,1531.151479
9.5,19,1531.203154
7.5,15,1531.244706
9.5,19,1531.294997
0.25,3,1531.303207
-4.75,7,1531.322098
7.0,35,1531.750741
14.0,28,1531.826828
18.0,36,1531.922525
5.5,11,1531.952447
17.5,35,1532.045812
0.75,4,1532.056936
10.5,21,1532.113397
12.5,18,1532.162963
14.5,29,1532.241596
-0.25,1,1532.244706
5.0,10,1532.272254
