#{"t_start": 1789009285.3080177, "env_id": "None"}
r,l,t
-0.75,1,2142.556872
11.75,26,2142.61738
2.75,8,2142.635756
0.75,1,2142.638517
-0.75,1,2142.641092
1.25,8,2142.958769
1.25,5,2142.971466
-0.25,2,2142.97655
-0.75,1,2142.979535
10.25,26,2143.042402
18.25,39,2143.139448
2.75,8,2143.158915
-0.25,2,2143.163932
0.75,1,2143.166629
6.75,16,2143.207251
5.75,14,2143.241416
4.75,9,2143.261993
1.75,6,2143.276093
0.75,1,2143.278622
-0.25,2,2143.283323
10.75,24,2143.339245
0.75,1,2143.342028
3.25,6,2143.357692
3.25,6,2143.372029
10.75,24,2143.431574
-0.75,1,2143.434182
-0.75,1,2143.437288
29.75,62,2143.579319
0.75,1,2143.582003
-2.25,4,2143.591386
3.25,6,2143.605861
0.75,1,2143.608385
9.75,22,2143.66206
0.25,3,2143.669321
0.75,1,2143.671838
-0.75,1,2143.674503
0.75,1,2143.677046
1.25,11,2143.703593
-0.75,1,2143.706327
0.75,1,2143.708975
-1.25,3,2143.71635
0.25,9,2143.737649
2.25,7,2143.75609
1.25,5,2143.767811
3.75,6,2143.781963
0.25,3,2143.78905
5.25,10,2143.813499
3.75,7,2143.831097
12.0,24,2143.88894
0.75,1,2143.891385
-2.25,4,2143.901312
-0.75,1,2143.903836
-0.25,2,2143.908907
0.75,4,2143.918417
3.75,7,2143.934194
5.25,8,2143.953626
22.75,48,2144.064988
7.25,17,2144.103875
9.75,25,2144.16477
-0.25,2,2144.169533
-2.25,4,2144.178797
0.75,1,2144.484582
-0.25,2,2144.490517
26.0,52,2144.619392
3.25,6,2144.635
0.75,4,2144.645305
2.75,8,2144.665957
14.75,32,2144.743105
0.75,1,2144.745795
0.75,1,2144.748471
-0.75,1,2144.751004
0.75,1,2144.753731
0.75,1,2144.756444
0.75,1,2144.759254
0.25,3,2144.766629
-0.75,1,2144.769042
-0.75,1,2144.771458
0.75,1,2144.774006
0.75,1,2144.776585
1.75,6,2144.790682
1.25,8,2144.810813
23.75,50,2144.925897
10.75,24,2144.984356
3.25,6,2144.998275
2.25,7,2145.014561
15.25,33,2145.091991
-0.75,1,2145.094682
-0.75,1,2145.097431
10.25,23,2145.15174
0.75,1,2145.154565
1.25,5,2145.166552
2.75,8,2145.185926
13.0,26,2145.246698
-0.75,1,2145.249323
10.25,23,2145.303259
0.75,1,2145.305858
20.0,40,2145.400359
-0.25,2,2145.406851
28.0,56,2145.541323
1.75,6,2145.555206
-0.25,2,2145.560022
-0.75,1,2145.562562
0.75,1,2145.565141
0.75,4,2145.575048
26.25,58,2145.708739
0.75,1,2146.018949
0.75,1,2146.021947
0.75,1,2146.024828
2.75,8,2146.045166
-7.25,9,2146.067826
4.25,11,2146.094955
-0.75,1,2146.099066
-0.25,2,2146.104779
-0.75,1,2146.108103
-0.25,2,2146.113551
5.75,14,2146.147906
9.75,19,2146.19337
0.75,1,2146.196114
-2.25,4,2146.206541
0.75,1,2146.209402
-1.25,3,2146.217255
0.25,3,2146.225093
2.75,8,2146.244988
18.25,39,2146.342252
15.25,33,2146.4229
0.75,7,2146.439771
3.25,6,2146.453445
5.25,9,2146.474323
-0.25,2,2146.4789
23.0,49,2146.591468
0.25,6,2146.605444
13.0,26,2146.666676
25.75,48,2146.778022
3.25,6,2146.79254
-4.75,8,2146.811831
3.25,6,2146.827162
0.75,1,2146.830165
18.25,39,2146.922834
19.0,33,2147.004859
4.75,9,2147.027452
0.75,1,2147.030041
25.5,51,2147.149012
1.25,5,2147.160298
9.25,24,2147.217218
16.75,36,2147.607918
3.25,9,2147.631199
0.75,1,2147.634191
-0.25,2,2147.639493
0.75,1,2147.642357
-0.75,1,2147.645367
0.25,3,2147.653296
-0.75,1,2147.656124
13.5,27,2147.721786
-0.75,1,2147.72473
-0.75,1,2147.727549
1.75,3,2147.735798
-0.25,2,2147.74138
7.25,17,2147.782125
13.25,29,2147.85454
0.25,3,2147.861949
0.75,1,2147.864629
2.25,7,2147.881234
-0.25,2,2147.88624
5.25,8,2147.904984
1.75,6,2147.919944
25.75,54,2148.045528
0.25,3,2148.052398
0.75,1,2148.055218
-8.75,9,2148.078273
0.75,1,2148.081069
-0.75,1,2148.083699
-0.25,2,2148.088528
-0.25,2,2148.09335
4.25,11,2148.11943
0.75,4,2148.129188
1.75,3,2148.136067
0.75,4,2148.145884
0.75,1,2148.14869
0.75,1,2148.151407
10.0,41,2148.24525
0.25,3,2148.252102
1.25,4,2148.261779
2.75,8,2148.281133
0.75,1,2148.283739
18.75,40,2148.380795
0.75,1,2148.383659
-0.75,1,2148.386554
1.25,5,2148.397915
3.75,7,2148.415779
3.25,6,2148.431228
-0.25,2,2148.436212
0.75,1,2148.438996
0.75,1,2148.441721
14.0,31,2148.515692
5.25,10,2148.539754
-1.25,3,2148.547392
4.25,11,2148.574255
-0.25,2,2148.579428
-0.75,1,2148.582283
-0.75,1,2148.585257
14.0,37,2148.672069
19.0,38,2148.763829
-0.75,1,2148.766684
3.25,6,2148.781293
-0.25,2,2148.786313
13.5,27,2149.154195
5.25,13,2149.186636
-0.75,7,2149.204234
-2.75,3,2149.211988
0.25,3,2149.220227
16.0,32,2149.299674
-0.75,1,2149.302409
0.75,1,2149.304994
0.75,1,2149.307536
4.25,11,2149.334023
0.75,1,2149.336822
-0.25,2,2149.341708
-4.25,6,2149.357473
7.25,17,2149.399204
1.25,5,2149.411448
0.75,1,2149.414254
0.75,1,2149.416972
1.75,3,2149.424521
1.75,6,2149.439422
2.75,8,2149.457579
14.0,28,2149.524369
1.75,6,2149.538739
1.25,5,2149.550294
0.75,1,2149.552716
2.25,7,2149.568219
10.0,20,2149.616399
2.75,8,2149.635221
27.25,57,2149.76532
2.25,7,2149.782967
16.0,35,2149.865433
3.75,7,2149.881939
1.75,3,2149.888786
0.25,3,2149.895542
2.75,8,2149.914609
1.75,6,2149.928934
0.75,4,2149.938508
-6.25,8,2149.956132
19.0,38,2150.045982
0.75,1,2150.048811
17.5,35,2150.1297
19.0,38,2150.219299
-0.25,5,2150.231508
1.75,6,2150.246032
-1.25,12,2150.274425
0.75,1,2150.276989
-0.25,2,2150.282082
-0.75,4,2150.292736
4.25,8,2150.311972
-2.25,4,2150.322087
18.0,36,2150.729712
0.75,1,2150.732446
-1.25,3,2150.740137
24.5,49,2150.860375
3.25,6,2150.876642
3.75,10,2150.901938
14.25,31,2150.977785
36.5,73,2151.145561
5.25,10,2151.169116
13.5,27,2151.235818
13.0,26,2151.299091
14.75,35,2151.379311
2.25,10,2151.401849
12.0,24,2151.46101
-0.25,2,2151.465777
1.25,5,2151.47763
0.75,1,2151.480354
0.75,1,2151.483021
0.75,1,2151.485771
0.75,1,2151.488532
3.25,6,2151.504056
20.0,40,2151.596016
1.25,5,2151.607393
-0.75,1,2151.61017
-0.25,2,2151.615194
2.25,7,2151.632138
9.75,22,2151.684222
21.5,43,2151.785145
22.5,45,2152.201379
4.25,11,2152.229373
-1.25,3,2152.237386
3.25,6,2152.253074
1.75,6,2152.269213
1.75,6,2152.284473
-0.75,1,2152.28727
6.75,11,2152.311916
0.75,4,2152.321699
3.25,6,2152.336409
0.75,1,2152.339133
0.75,1,2152.341793
12.75,28,2152.407513
3.25,6,2152.422332
0.75,1,2152.425338
5.25,10,2152.44884
10.25,23,2152.501301
-0.75,1,2152.503788
22.0,44,2152.608067
3.25,6,2152.622707
-1.25,3,2152.630162
-5.75,6,2152.644411
2.25,4,2152.654279
12.0,24,2152.708314
0.75,1,2152.710877
3.75,7,2152.728493
5.75,7,2152.745006
0.75,1,2152.747627
1.75,3,2152.754936
-0.25,3,2152.762695
16.0,32,2152.837819
0.75,1,2152.840708
1.75,6,2152.855839
0.25,3,2152.863341
3.25,6,2152.877955
27.25,57,2153.011384
-0.75,4,2153.021269
4.25,11,2153.048913
5.25,13,2153.079515
6.75,11,2153.104931
14.0,28,2153.171765
12.0,24,2153.22846
25.5,51,2153.346107
2.75,8,2153.364395
-0.75,1,2153.36709
7.75,18,2153.72949
0.75,1,2153.732351
1.25,5,2153.745195
-2.25,4,2153.755445
10.75,24,2153.81421
0.75,1,2153.816843
-1.25,3,2153.824208
1.75,9,2153.84773
-0.25,2,2153.853119
-0.25,2,2153.858419
-0.75,1,2153.861089
11.75,26,2153.923237
19.5,39,2154.017052
8.75,20,2154.064443
8.75,20,2154.112144
10.5,30,2154.184047
16.25,35,2154.266613
0.75,1,2154.269514
17.25,37,2154.358958
0.75,1,2154.361787
3.25,6,2154.376053
-0.75,1,2154.378824
3.25,6,2154.392477
-0.75,1,2154.395074
19.0,38,2154.482494
-2.25,4,2154.492806
-0.75,1,2154.495391
-4.75,11,2154.52392
6.25,15,2154.558011
-2.25,4,2154.567082
10.5,21,2154.615932
-2.75,3,2154.623548
13.75,30,2154.692794
0.75,1,2154.695577
3.75,7,2154.712101
3.25,9,2154.733086
15.75,34,2154.816795
21.0,45,2154.923858
1.75,6,2154.938887
0.25,3,2155.262422
0.75,1,2155.265237
1.75,9,2155.287517
10.25,23,2155.343452
11.0,22,2155.396864
0.75,1,2155.399557
1.25,5,2155.418237
17.5,38,2155.508129
0.75,1,2155.510864
-0.75,1,2155.513366
-0.25,2,2155.517934
-0.25,2,2155.523022
7.75,18,2155.569928
5.25,13,2155.601064
-0.75,1,2155.603883
15.5,31,2155.676588
6.75,16,2155.712634
-0.25,2,2155.717234
-0.25,2,2155.722051
24.0,54,2155.849763
-0.75,1,2155.852674
5.25,13,2155.88528
2.75,11,2155.912954
1.25,8,2155.932933
4.75,9,2155.954335
-0.25,2,2155.959062
23.25,49,2156.072309
-2.25,4,2156.081523
12.0,24,2156.136301
-0.25,2,2156.14139
3.25,9,2156.162012
21.5,43,2156.259167
3.25,9,2156.280041
0.75,1,2156.282595
5.25,13,2156.314731
17.0,34,2156.395734
0.75,1,2156.398254
0.75,1,2156.400666
-5.25,10,2156.424677
1.25,5,2156.43614
0.75,1,2156.438565
2.25,4,2156.448859
0.75,1,2156.451464
4.25,8,2156.471082
-0.25,2,2156.475763
3.25,9,2156.803573
-2.25,4,2156.812814
-0.75,1,2156.8152
-2.25,7,2156.832124
2.25,4,2156.842091
1.25,5,2156.853944
14.0,28,2156.918641
14.0,31,2156.991704
4.25,11,2157.018798
-1.25,6,2157.032523
0.75,1,2157.035364
2.75,8,2157.055161
0.75,1,2157.057818
2.75,8,2157.077906
20.25,43,2157.175549
4.75,12,2157.202888
0.75,1,2157.205447
1.25,5,2157.217661
2.75,8,2157.236687
5.0,10,2157.25972
-0.25,2,2157.264361
3.25,6,2157.278042
0.75,1,2157.280563
19.75,42,2157.37832
-2.25,7,2157.39465
0.75,4,2157.403911
0.75,1,2157.406525
3.75,10,2157.43152
-0.25,2,2157.436496
3.25,6,2157.451305
3.25,6,2157.46642
0.75,1,2157.469044
1.75,6,2157.483277
1.25,8,2157.502365
6.75,16,2157.539303
15.0,30,2157.608229
23.0,42,2157.703663
1.75,6,2157.717331
13.25,29,2157.783783
3.25,6,2157.798208
-0.75,1,2157.801069
15.75,30,2157.874515
2.25,4,2157.885308
0.75,1,2157.88795
-0.25,2,2157.893142
0.75,1,2157.89618
-0.75,1,2157.899266
2.25,7,2157.918382
4.75,11,2157.947231
10.75,24,2158.302804
0.75,1,2158.305802
1.25,5,2158.317878
3.25,9,2158.338921
0.75,1,2158.341497
12.25,27,2158.403618
1.75,6,2158.417212
4.25,8,2158.435246
18.0,36,2158.51562
12.0,24,2158.571522
0.75,1,2158.574388
1.25,5,2158.586944
9.25,21,2158.633965
2.75,8,2158.65239
7.25,17,2158.691391
-0.75,1,2158.693789
13.75,30,2158.762774
6.75,16,2158.799052
-0.25,2,2158.804051
-1.25,9,2158.827472
-0.25,2,2158.833382
0.75,1,2158.836197
19.5,39,2158.927607
0.75,10,2158.950587
3.25,9,2158.97141
20.25,38,2159.058323
16.75,36,2159.141109
5.25,13,2159.170753
0.75,1,2159.173344
-1.25,3,2159.180202
0.75,4,2159.189772
3.25,6,2159.204077
14.25,31,2159.272853
-0.25,2,2159.277774
4.75,9,2159.297976
1.25,5,2159.309602
-0.25,2,2159.314952
6.75,16,2159.350879
0.75,1,2159.353564
20.75,44,2159.45205
12.0,24,2159.799715
0.75,1,2159.802466
-0.75,1,2159.805092
0.75,10,2159.828939
3.25,6,2159.84485
38.5,83,2160.035637
1.25,8,2160.054554
0.25,3,2160.061441
7.25,11,2160.087739
0.75,7,2160.103823
15.5,43,2160.199538
5.5,26,2160.27955
1.75,6,2160.305069
20.0,40,2160.43656
3.75,7,2160.454542
-1.25,3,2160.462817
-0.75,7,2160.480595
11.75,26,2160.541916
3.75,10,2160.565223
3.25,6,2160.580433
24.25,51,2160.696804
16.5,33,2160.773341
-0.75,10,2160.796627
19.5,39,2160.889228
-1.75,5,2160.901641
19.0,38,2160.990217
1.75,6,2161.003833
2.75,8,2161.021472
4.75,12,2161.360357
-0.75,1,2161.362725
-1.25,3,2161.369777
-0.75,1,2161.372327
3.25,9,2161.394417
17.75,38,2161.479798
1.75,9,2161.501542
0.75,4,2161.510526
18.75,40,2161.602568
-0.75,1,2161.604953
15.75,34,2161.685202
0.75,4,2161.694775
14.25,31,2161.768191
1.75,12,2161.796617
2.75,8,2161.814718
-0.25,2,2161.819347
0.75,4,2161.829711
1.25,5,2161.84268
1.75,6,2161.857372
10.25,23,2161.910379
0.75,1,2161.913044
-0.25,2,2161.918289
2.25,4,2161.928055
20.75,38,2162.030079
4.75,12,2162.059729
0.25,3,2162.066636
-4.75,11,2162.092083
0.75,10,2162.116655
1.75,3,2162.124688
0.75,1,2162.127262
1.25,11,2162.15309
14.75,32,2162.228134
14.25,31,2162.299723
-0.25,2,2162.305099
15.25,33,2162.383203
0.75,4,2162.393247
2.75,8,2162.412257
25.0,50,2162.523993
15.5,31,2162.912168
-0.75,1,2162.91494
0.25,3,2162.922344
-0.25,2,2162.927205
14.0,28,2162.991746
1.75,6,2163.006302
3.25,9,2163.027521
20.5,41,2163.121852
-0.25,5,2163.134023
-0.75,1,2163.136802
3.75,10,2163.161056
1.75,12,2163.189842
-0.75,1,2163.192538
2.25,7,2163.210987
0.75,1,2163.213807
3.25,6,2163.228127
3.75,10,2163.252123
1.75,6,2163.266238
3.75,7,2163.283479
3.25,9,2163.305349
0.75,1,2163.308029
-0.75,1,2163.310738
3.25,9,2163.331963
-0.25,2,2163.337235
0.75,1,2163.340048
3.25,6,2163.355005
1.75,3,2163.362538
-5.25,7,2163.37836
7.75,18,2163.420852
1.75,6,2163.435844
-0.25,2,2163.440957
12.0,24,2163.495843
0.75,1,2163.498621
-1.25,3,2163.505769
-0.25,2,2163.510774
3.25,6,2163.524852
-0.25,2,2163.529901
0.75,4,2163.539682
2.25,7,2163.556403
0.25,6,2163.570891
-0.25,2,2163.576268
13.75,30,2163.645935
15.0,30,2163.715575
0.25,6,2163.73002
-0.25,8,2163.748023
-0.75,1,2163.750651
5.25,9,2163.771699
0.25,3,2163.779293
18.5,37,2163.866385
-1.25,6,2163.879884
26.0,52,2164.005873
3.75,10,2164.03094
-0.25,5,2164.043566
0.25,3,2164.05148
-0.25,2,2164.056786
4.25,8,2164.076949
6.75,16,2164.432875
-0.25,2,2164.438169
17.25,46,2164.541355
16.75,36,2164.628772
12.75,22,2164.679291
0.75,1,2164.682099
0.75,1,2164.684786
-0.75,1,2164.687394
0.25,6,2164.702021
20.0,40,2164.794051
-0.25,2,2164.798991
4.25,8,2164.81941
25.5,51,2164.944983
-2.25,4,2164.955729
1.25,8,2164.974862
3.75,7,2164.992638
3.25,9,2165.014909
1.25,5,2165.02781
0.75,1,2165.030505
-6.75,10,2165.055136
-0.75,1,2165.057884
-0.75,1,2165.060573
1.75,6,2165.074205
19.5,39,2165.164748
10.0,26,2165.224438
13.0,26,2165.285117
1.75,9,2165.305315
4.25,11,2165.330876
3.25,9,2165.352903
0.75,1,2165.356089
23.0,46,2165.46199
-0.25,2,2165.46711
0.75,1,2165.473644
-11.75,15,2165.51039
3.25,6,2165.524694
9.0,18,2165.566393
-1.25,6,2165.581787
1.75,3,2165.589695
-0.75,1,2165.592374
0.25,3,2165.600257
-0.25,2,2165.605489
21.25,45,2166.008313
0.75,1,2166.011006
2.25,6,2166.025571
18.75,40,2166.121012
2.75,8,2166.139393
25.5,51,2166.255158
3.25,6,2166.270096
1.75,6,2166.285419
-1.25,3,2166.293073
1.25,5,2166.304393
1.75,9,2166.325788
33.5,67,2166.483729
-0.25,3,2166.491809
1.25,5,2166.507404
0.25,3,2166.519331
-0.25,2,2166.524389
3.25,6,2166.539078
0.75,1,2166.542183
11.5,23,2166.595647
3.25,6,2166.609927
-0.75,1,2166.612641
2.25,7,2166.62913
-0.25,2,2166.633766
3.25,6,2166.648265
8.25,25,2166.706239
-0.25,2,2166.711426
-6.25,8,2166.730279
-1.25,3,2166.737795
0.25,3,2166.744729
19.0,38,2166.834079
3.25,9,2166.855312
-0.75,10,2166.879315
4.75,9,2166.900248
0.75,1,2166.902807
15.25,33,2166.980002
0.75,1,2166.982656
0.75,1,2166.985438
0.75,1,2166.987941
2.25,4,2166.99696
18.25,39,2167.091224
-0.75,1,2167.094116
-0.75,1,2167.096891
-1.25,6,2167.11172
0.75,1,2167.1145
5.25,13,2167.147734
-1.25,3,2167.155196
9.5,19,2167.485043
23.25,49,2167.598165
3.75,7,2167.615571
1.25,5,2167.628526
7.75,18,2167.671539
-0.25,2,2167.676654
23.0,46,2167.782635
-2.25,4,2167.792237
22.0,44,2167.89985
29.5,59,2168.034964
22.0,44,2168.137769
-0.75,1,2168.140583
3.75,10,2168.164233
-0.25,2,2168.169326
2.25,7,2168.185569
-0.25,2,2168.191211
-1.75,11,2168.218779
-4.25,6,2168.23306
-0.25,2,2168.238074
12.25,27,2168.301867
17.0,34,2168.380046
4.75,9,2168.402724
-0.25,2,2168.407942
16.0,32,2168.483097
0.75,4,2168.493089
2.25,7,2168.51056
0.75,1,2168.513301
2.75,8,2168.5327
-0.75,1,2168.535575
1.75,6,2168.550436
3.25,9,2168.573418
2.75,11,2168.599951
-0.25,2,2168.604882
3.25,6,2168.619658
3.25,6,2168.634965
2.25,7,2168.651869
0.75,4,2168.949945
0.75,1,2168.95252
1.75,6,2168.967375
0.75,1,2168.970169
19.75,42,2169.06523
2.25,7,2169.082193
0.75,1,2169.084998
0.25,6,2169.099196
2.25,7,2169.11669
-0.75,1,2169.119566
0.75,1,2169.122403
-0.25,2,2169.127395
-0.25,2,2169.132823
1.25,5,2169.145637
1.75,3,2169.153184
-0.25,2,2169.158038
0.25,6,2169.173336
-0.75,1,2169.176034
0.75,1,2169.178898
0.75,1,2169.181745
-0.75,1,2169.184602
14.75,32,2169.258901
-0.75,1,2169.261514
-0.25,2,2169.26659
1.75,3,2169.274422
0.75,1,2169.277081
7.25,17,2169.316211
-0.75,1,2169.319104
2.25,4,2169.32956
-0.25,2,2169.334702
0.75,1,2169.337535
-0.75,1,2169.340109
-0.75,1,2169.342925
-0.75,1,2169.345795
1.75,6,2169.36023
0.75,1,2169.363016
11.25,25,2169.420933
-0.75,1,2169.423574
-0.75,1,2169.426294
0.75,4,2169.436182
3.75,10,2169.460026
0.75,4,2169.469808
-3.25,5,2169.481772
0.75,1,2169.484344
-0.75,1,2169.487138
-0.25,2,2169.492582
0.75,1,2169.495322
2.75,8,2169.513984
0.75,1,2169.516579
-0.25,8,2169.535944
-0.75,1,2169.538759
1.75,6,2169.552823
1.75,3,2169.560322
0.25,3,2169.567737
-0.75,1,2169.570506
-0.75,1,2169.573292
-2.25,4,2169.583097
3.75,7,2169.599884
0.75,1,2169.602657
0.75,4,2169.612165
0.75,1,2169.614947
0.75,1,2169.617614
3.25,9,2169.639503
11.25,25,2169.698841
-0.75,1,2169.70156
-0.75,1,2169.704051
3.75,7,2169.719728
3.25,6,2169.734139
9.75,22,2169.786362
3.25,6,2169.8008
3.75,7,2169.817858
0.75,1,2169.820584
15.25,33,2169.898692
-0.75,1,2169.901631
1.75,9,2169.923802
-0.25,2,2169.92895
11.25,25,2169.991266
13.25,29,2170.062044
3.75,10,2170.088057
3.25,6,2170.103399
-0.25,2,2170.108724
1.25,5,2170.120727
-0.75,1,2170.123532
2.75,6,2170.138283
1.75,6,2170.153141
3.25,6,2170.167669
8.75,20,2170.505854
0.75,1,2170.50876
1.75,6,2170.528976
-0.75,1,2170.53161
-2.25,4,2170.541175
0.75,1,2170.543899
-0.25,2,2170.548747
16.75,36,2170.630651
12.25,27,2170.697433
-0.75,1,2170.700037
0.75,1,2170.702801
1.75,3,2170.710588
-0.25,2,2170.71619
10.75,24,2170.773609
0.75,4,2170.783597
2.25,7,2170.800547
-2.25,4,2170.810134
0.25,6,2170.823811
1.75,6,2170.839601
-0.25,2,2170.844938
-0.25,2,2170.850293
-0.25,2,2170.855218
-0.75,1,2170.857974
2.25,7,2170.874902
4.25,11,2170.900953
-0.75,1,2170.903509
6.25,15,2170.942722
0.75,1,2170.945437
20.75,44,2171.044885
7.25,17,2171.086883
-0.25,2,2171.092238
1.75,6,2171.106502
3.25,6,2171.121454
1.75,6,2171.136033
3.25,6,2171.15046
1.75,3,2171.158088
21.25,45,2171.26396
3.25,6,2171.278418
0.75,1,2171.280959
-0.75,1,2171.283735
3.25,6,2171.297806
3.25,6,2171.311968
16.25,35,2171.396241
5.75,14,2171.430643
2.25,7,2171.44799
0.75,1,2171.450738
2.75,8,2171.470816
0.25,3,2171.478365
0.75,1,2171.481301
2.25,7,2171.498926
10.25,23,2171.555454
-0.75,1,2171.558252
0.75,1,2171.56124
-3.25,5,2171.574692
0.75,1,2171.57768
2.25,7,2171.595653
17.75,38,2171.687348
-0.75,1,2171.689852
23.75,50,2172.101542
-0.25,2,2172.106568
-0.25,2,2172.11124
0.75,1,2172.113816
-0.75,1,2172.116632
0.75,1,2172.119417
0.75,1,2172.122182
1.75,6,2172.136547
-1.75,5,2172.147872
3.25,6,2172.161746
12.75,28,2172.228784
-0.75,1,2172.23152
1.75,6,2172.245513
-2.75,3,2172.252855
0.25,3,2172.260252
-0.25,2,2172.265256
2.75,8,2172.28335
9.75,22,2172.335097
-0.75,1,2172.337937
6.75,16,2172.375738
-0.25,2,2172.380766
-0.25,2,2172.385757
3.75,6,2172.399524
1.75,6,2172.415297
-0.75,1,2172.418297
7.75,18,2172.461923
10.75,24,2172.517335
1.75,6,2172.53174
1.75,3,2172.539228
2.25,7,2172.554884
-0.75,10,2172.578977
-0.75,1,2172.581662
-0.25,2,2172.586643
3.25,6,2172.600816
-0.25,5,2172.612679
-0.75,1,2172.61534
15.25,33,2172.689801
0.75,1,2172.692557
0.75,1,2172.695381
1.25,5,2172.707246
0.75,1,2172.709948
0.75,1,2172.712599
1.75,6,2172.72601
1.75,6,2172.740412
-0.75,1,2172.743169
0.75,1,2172.746187
-0.75,1,2172.749141
-0.25,2,2172.754367
10.25,23,2172.809955
-0.75,1,2172.812766
2.75,8,2172.831372
-0.75,4,2172.842573
3.25,6,2172.857831
-0.75,1,2172.860573
20.25,43,2172.964562
-1.25,3,2172.972192
28.75,60,2173.118551
-0.75,1,2173.121163
-0.75,1,2173.123801
0.75,1,2173.126535
3.75,7,2173.143665
0.75,1,2173.146322
0.75,4,2173.156127
-0.75,1,2173.158937
1.75,6,2173.174355
-1.25,3,2173.181576
1.25,5,2173.193553
-0.25,5,2173.205722
3.25,6,2173.220519
0.75,1,2173.223267
8.25,19,2173.558967
7.75,18,2173.602096
2.25,7,2173.618728
4.25,11,2173.644111
-0.25,2,2173.649071
4.25,11,2173.676166
3.75,7,2173.693086
0.75,1,2173.69571
0.75,1,2173.698393
0.75,3,2173.705732
1.25,5,2173.717539
0.25,3,2173.724421
3.75,7,2173.741008
0.75,1,2173.743708
1.75,6,2173.757433
-0.25,2,2173.762441
0.75,1,2173.764933
1.25,5,2173.777276
3.25,6,2173.790732
0.75,1,2173.793488
14.25,31,2173.867621
0.25,3,2173.875021
11.75,26,2173.938339
5.25,13,2173.970158
9.75,22,2174.02045
-0.25,2,2174.025541
7.25,17,2174.065794
-0.75,1,2174.068511
-0.25,2,2174.073604
3.75,7,2174.090438
-0.75,1,2174.09323
2.75,6,2174.107553
0.75,1,2174.110314
0.75,4,2174.119638
-0.75,1,2174.122171
-0.25,2,2174.126994
3.25,6,2174.141379
1.75,3,2174.148893
-2.75,3,2174.15612
-0.75,1,2174.158859
-0.75,1,2174.161561
0.75,1,2174.164207
14.25,34,2174.241438
3.25,6,2174.255722
-0.75,10,2174.2791
-0.25,2,2174.284435
14.75,32,2174.362937
2.75,8,2174.382486
2.25,7,2174.399469
11.25,25,2174.463515
2.25,4,2174.476517
1.25,4,2174.487827
11.25,25,2174.553136
3.25,6,2174.568063
0.25,6,2174.583755
17.25,37,2174.672378
3.75,7,2174.690487
3.25,6,2174.704464
-2.25,4,2174.714432
2.25,7,2174.730952
0.75,1,2174.734259
0.75,1,2174.737292
-0.75,7,2174.755508
2.25,7,2174.773139
-0.25,2,2174.77797
1.75,6,2175.085586
7.25,17,2175.126226
-0.25,2,2175.131213
0.75,1,2175.133787
19.75,45,2175.239775
-0.25,5,2175.251079
-2.25,7,2175.267688
3.25,6,2175.282573
-3.25,5,2175.29433
3.25,9,2175.317094
3.25,9,2175.338036
0.75,1,2175.3408
3.25,6,2175.355733
-0.75,1,2175.358561
3.25,9,2175.379179
-0.75,1,2175.381693
1.75,3,2175.389216
-0.75,1,2175.391915
3.25,9,2175.412756
0.75,1,2175.415468
0.75,1,2175.418211
3.75,10,2175.442238
-1.25,3,2175.44912
9.75,22,2175.501947
0.25,3,2175.509451
9.25,21,2175.558899
-0.25,2,2175.563983
0.75,1,2175.566837
-0.25,3,2175.57388
0.75,1,2175.576761
-0.25,2,2175.582364
-0.25,2,2175.587805
0.75,1,2175.590654
0.75,1,2175.5933
-2.75,3,2175.601187
0.75,1,2175.603978
-0.25,2,2175.609364
-0.75,1,2175.612181
2.25,4,2175.621911
2.75,8,2175.640983
0.75,1,2175.643691
0.75,1,2175.646171
12.75,28,2175.712361
-2.25,4,2175.721706
-3.25,5,2175.733609
3.25,6,2175.747615
0.75,1,2175.750322
-0.75,1,2175.753013
0.75,4,2175.763088
0.75,1,2175.765773
2.25,7,2175.784786
0.75,1,2175.787673
8.75,20,2175.837014
-0.75,1,2175.839875
12.25,27,2175.904964
-0.75,1,2175.907667
-0.75,1,2175.910374
0.25,3,2175.917977
0.75,1,2175.920726
3.25,9,2175.944735
-0.75,1,2175.947688
-0.25,2,2175.953282
2.25,7,2175.971305
0.75,1,2175.974257
-0.25,2,2175.979846
5.25,7,2175.997561
5.25,10,2176.026653
-0.25,2,2176.031671
16.75,36,2176.117996
20.75,44,2176.282697
1.25,5,2176.311359
0.75,1,2176.317607
4.25,11,2176.35526
-0.25,2,2176.362145
-0.25,2,2176.368737
0.75,4,2176.379654
-0.25,2,2176.38494
0.75,1,2176.387545
0.75,1,2176.390352
0.75,1,2176.393028
0.75,1,2176.395844
13.25,29,2176.747106
1.75,6,2176.761313
3.25,9,2176.781772
0.75,1,2176.7844
13.75,30,2176.855977
2.25,7,2176.872875
-0.75,1,2176.875432
4.25,11,2176.900349
2.25,7,2176.916818
3.25,6,2176.93236
-0.75,1,2176.934987
-0.25,2,2176.93983
0.75,4,2176.949684
10.25,23,2177.004562
0.25,6,2177.018572
1.25,5,2177.029772
0.25,3,2177.036662
3.75,7,2177.052716
-0.75,1,2177.055253
2.75,8,2177.074299
0.75,1,2177.076807
-0.25,2,2177.082392
2.25,7,2177.100037
10.25,23,2177.153058
-0.75,1,2177.15566
3.75,7,2177.171592
-0.75,1,2177.174406
-0.75,1,2177.176875
0.75,4,2177.186667
-0.25,2,2177.192042
1.75,6,2177.206552
-0.75,1,2177.209417
