#{"t_start": 1789430838.4019604, "env_id": "None"}
r,l,t
0.0,7,4054.736568
0.25,7,4054.784269
0.25,1,4054.791754
-0.25,1,4054.798794
0.0,3,4054.820089
-0.25,1,4054.828272
0.5,1,4054.835366
0.0,13,4054.922133
0.5,6,4054.962012
0.25,1,4054.968629
0.0,7,4055.014457
-0.25,1,4055.021439
0.25,1,4055.02799
0.25,1,4055.035114
-0.25,5,4055.069418
2.5,5,4055.103838
0.5,7,4055.150835
-0.25,2,4055.165314
-0.25,2,4055.179549
-0.25,4,4055.20738
2.5,5,4055.242818
-0.25,2,4055.256582
-0.25,1,4055.263954
-0.25,4,4055.290098
-0.25,5,4055.322731
2.0,7,4055.369226
-0.25,1,4055.376695
-0.25,1,4055.384676
-0.25,3,4055.406528
0.25,1,4055.412983
0.0,7,4055.461411
0.25,1,4055.469344
3.5,7,4055.520167
0.0,6,4055.561193
0.0,3,4055.58215
-0.25,1,4055.591006
1.25,8,4055.644699
3.0,6,4055.685493
-0.25,4,4055.711397
1.75,7,4055.757174
2.75,10,4055.824828
3.0,7,4055.872609
1.75,7,4055.920058
0.25,1,4055.927144
0.0,3,4055.948802
-0.25,7,4055.997347
-0.25,3,4056.01841
2.0,4,4056.045948
0.25,1,4056.052493
3.5,7,4056.09852
-0.25,4,4056.127221
-0.25,2,4056.141952
0.0,7,4056.19224
-0.25,3,4056.212115
1.0,3,4056.234051
-0.25,1,4056.241729
0.0,3,4056.263325
0.25,1,4056.270908
-0.25,6,4056.313009
0.25,1,4056.320247
0.5,7,4056.367153
0.25,1,4056.374035
0.25,1,4056.380891
0.5,4,4056.407565
0.0,6,4056.449409
0.25,3,4056.470182
-0.25,2,4056.48483
0.25,7,4056.532512
0.25,1,4056.539619
0.25,7,4056.587456
-0.25,4,4056.616466
-0.25,2,4056.630323
0.5,7,4056.678636
0.25,1,4056.686115
0.25,1,4056.693646
-0.25,2,4056.70723
-0.25,3,4056.727654
-0.25,1,4056.73431
0.0,7,4056.780767
0.5,7,4056.830094
3.0,7,4056.87946
0.5,7,4056.927167
0.0,7,4056.975865
-0.25,7,4057.023308
0.0,7,4057.071594
0.5,7,4057.118392
0.0,6,4057.159917
0.0,4,4057.187948
3.5,7,4057.235743
0.5,7,4057.284025
0.5,7,4057.332802
-0.25,4,4057.361691
-0.25,2,4057.376485
0.0,6,4057.416109
-0.25,1,4057.424206
0.25,1,4057.43138
0.25,1,4057.438067
0.0,6,4057.479846
0.5,7,4058.181847
0.0,3,4058.196778
0.75,6,4058.225183
0.25,1,4058.229608
-0.25,1,4058.235728
0.0,5,4058.259338
-0.25,2,4058.268461
-0.25,4,4058.288062
0.0,7,4058.32278
-0.25,7,4058.355615
0.25,1,4058.35963
3.0,6,4058.390388
0.25,6,4058.419179
1.0,7,4058.450464
-0.25,5,4058.475956
0.5,3,4058.490002
0.0,6,4058.52103
2.0,7,4058.555481
3.5,7,4058.592007
0.0,5,4058.616047
-0.25,1,4058.622777
-0.25,3,4058.636726
3.0,6,4058.668803
1.5,7,4058.70069
-0.25,1,4058.706017
-0.25,3,4058.719589
-0.25,3,4058.734294
3.0,6,4058.766416
0.75,5,4058.791823
2.0,7,4058.827784
-0.25,4,4058.850111
0.0,4,4058.873349
-0.25,2,4058.884892
3.0,6,4058.918057
-0.25,2,4058.928516
-0.25,1,4058.932863
0.0,4,4058.953647
-0.25,2,4058.9724
0.25,1,4058.977686
0.5,6,4059.008325
0.0,6,4059.039856
-0.25,5,4059.069521
-0.25,2,4059.079346
-0.25,5,4059.102211
0.25,6,4059.129596
3.0,6,4059.158739
-0.25,1,4059.163471
-0.25,3,4059.178001
-0.25,2,4059.187477
0.75,7,4059.22101
0.25,7,4059.252963
-0.25,4,4059.271652
0.25,1,4059.276622
0.0,6,4059.3039
0.0,6,4059.332994
0.0,3,4059.346971
-0.25,1,4059.352175
-0.25,6,4059.384813
0.0,6,4059.413251
0.0,7,4059.445797
0.0,4,4059.464566
2.5,7,4059.498252
0.0,4,4059.517967
0.0,4,4059.537032
-0.25,4,4059.556534
0.0,6,4059.586892
0.0,8,4059.625246
0.0,7,4059.66099
0.0,4,4059.679778
0.25,1,4059.684654
-0.25,1,4059.689509
-0.25,1,4059.694445
0.0,4,4059.712754
0.5,7,4059.745696
0.25,1,4059.75021
0.25,1,4059.755432
-0.25,1,4059.760671
-0.25,2,4059.770424
3.5,7,4059.80248
0.75,3,4059.815856
0.25,1,4059.821091
-0.25,6,4059.85048
-0.25,3,4059.865112
-0.25,3,4059.878062
3.5,7,4059.909248
0.25,1,4059.914294
5.75,17,4059.988635
-0.25,8,4060.024995
-0.25,6,4060.051406
0.0,5,4060.075297
-0.25,1,4060.080092
-0.25,8,4060.116217
0.0,4,4060.133952
1.0,6,4060.161852
-0.25,6,4060.188665
-0.25,1,4060.193514
0.0,7,4060.227061
-0.25,1,4060.231442
0.25,7,4060.262918
0.25,1,4060.268151
0.0,7,4060.300154
3.0,6,4060.327388
0.0,7,4060.359915
0.0,3,4060.375018
0.0,5,4060.399029
0.25,1,4060.404657
-0.25,1,4060.40942
0.25,1,4060.414651
-0.25,4,4060.433087
3.5,7,4060.464899
-0.25,1,4060.469855
-0.25,2,4060.481144
0.0,3,4060.498907
-0.25,3,4060.517974
-0.25,4,4060.542405
0.0,7,4060.583709
-0.25,1,4060.590436
2.0,7,4060.630321
1.5,4,4060.65307
0.5,4,4060.676338
0.0,9,4061.357039
0.0,7,4061.388651
-0.25,2,4061.39789
0.0,3,4061.4123
0.5,7,4061.445102
2.5,5,4061.467582
0.25,1,4061.472213
0.0,3,4061.486218
0.0,6,4061.512894
-0.25,2,4061.522539
0.0,3,4061.539206
0.25,7,4061.575765
2.0,23,4061.681078
0.0,6,4061.707747
2.5,7,4061.741633
0.0,4,4061.761232
0.25,1,4061.766119
-0.25,7,4061.798443
-0.25,1,4061.803619
-0.25,7,4061.835863
0.0,7,4061.866608
0.25,1,4061.871743
-0.25,1,4061.876732
-0.25,4,4061.896167
0.0,4,4061.915444
0.5,4,4061.933583
-0.25,1,4061.938006
-0.25,2,4061.946823
0.0,8,4061.983401
-0.25,1,4061.989017
3.5,7,4062.020562
-0.25,3,4062.034642
0.0,7,4062.070197
0.75,7,4062.108185
0.0,7,4062.141081
0.0,6,4062.169402
0.5,4,4062.189209
0.0,3,4062.203334
1.75,21,4062.298181
0.0,7,4062.329782
3.0,7,4062.366589
0.0,6,4062.394636
0.0,14,4062.461544
1.5,5,4062.484464
3.5,7,4062.519105
-0.25,3,4062.534539
0.25,1,4062.540269
0.5,7,4062.575514
0.0,3,4062.591172
0.75,3,4062.60614
0.0,6,4062.635234
-0.25,1,4062.64005
0.25,1,4062.645153
0.25,1,4062.649819
0.0,6,4062.678224
0.0,4,4062.697047
0.25,2,4062.707616
0.0,8,4062.745549
0.25,1,4062.75038
0.0,7,4062.785594
3.5,8,4062.822803
-0.25,5,4062.84645
1.5,7,4062.878493
-0.25,3,4062.892509
0.0,6,4062.922037
0.0,7,4062.954638
0.25,1,4062.959889
-0.25,7,4062.992444
1.25,5,4063.01669
2.75,8,4063.055783
3.5,7,4063.089524
0.0,3,4063.104612
-0.25,1,4063.109665
0.0,7,4063.143331
0.0,4,4063.164484
1.0,7,4063.197631
0.0,7,4063.232161
0.25,1,4063.236898
0.0,5,4063.260225
0.0,3,4063.275086
-0.25,4,4063.294341
0.0,6,4063.322284
0.0,7,4063.355606
0.25,1,4063.360512
0.25,1,4063.365551
0.25,1,4063.370742
0.0,4,4063.388405
0.25,1,4063.39342
-0.25,6,4063.421787
3.0,6,4063.451817
-0.25,7,4063.485913
-0.25,4,4063.505203
-0.25,1,4063.510334
0.25,1,4063.515473
0.25,1,4063.520756
0.25,1,4063.525608
0.25,13,4063.590723
0.0,3,4063.605757
-0.25,7,4063.638466
0.0,11,4063.689855
-0.25,1,4063.694501
0.0,7,4063.725571
0.25,1,4063.730886
2.25,6,4063.757238
1.0,6,4064.438901
0.25,1,4064.444296
0.25,1,4064.449524
0.0,4,4064.469626
0.0,7,4064.502095
0.0,7,4064.535642
0.0,3,4064.549542
-0.25,11,4064.609329
0.0,5,4064.632259
-0.25,1,4064.636813
-0.25,1,4064.642114
0.5,1,4064.646863
2.0,5,4064.668843
0.25,1,4064.674372
0.0,4,4064.694656
0.0,3,4064.708207
0.0,4,4064.726486
0.0,3,4064.740067
0.0,7,4064.771163
0.0,6,4064.799544
0.25,1,4064.804462
-0.25,5,4064.827077
-0.25,6,4064.857444
3.5,7,4064.904643
-0.25,7,4064.937216
0.25,1,4064.942312
0.0,6,4064.969213
0.25,1,4064.973633
2.0,7,4065.004175
-0.25,1,4065.008729
0.25,1,4065.013505
-0.25,2,4065.023161
0.0,7,4065.054877
0.25,1,4065.060679
0.25,1,4065.065819
0.25,7,4065.097247
0.5,4,4065.115192
2.75,7,4065.145441
0.0,5,4065.167056
0.25,7,4065.198723
0.25,1,4065.203286
0.25,1,4065.207839
0.25,1,4065.212656
0.25,1,4065.217277
0.0,7,4065.249159
0.0,3,4065.262699
-0.25,1,4065.267429
0.0,7,4065.299213
-0.25,2,4065.307856
-0.25,1,4065.312871
0.25,1,4065.317821
-0.25,5,4065.341167
2.25,8,4065.3788
3.0,6,4065.404576
-0.25,1,4065.408993
0.0,8,4065.445686
0.0,7,4065.478126
-0.25,3,4065.49355
0.0,4,4065.513646
0.25,2,4065.522903
0.25,1,4065.527572
2.0,4,4065.545382
0.25,3,4065.559176
-0.25,1,4065.564156
0.5,7,4065.600692
0.25,1,4065.605496
0.0,3,4065.618657
0.0,5,4065.640906
0.25,1,4065.645726
-0.25,1,4065.649812
-0.25,2,4065.659026
1.0,5,4065.681192
0.25,1,4065.686743
-0.25,1,4065.691776
3.5,7,4065.724158
1.25,7,4065.755767
0.0,7,4065.787551
0.5,6,4065.816627
0.25,3,4065.831718
1.25,6,4065.859747
0.0,7,4065.893092
0.25,1,4065.897761
0.25,1,4065.902998
0.0,6,4065.932805
0.25,1,4065.937735
-0.25,1,4065.942732
-0.75,7,4065.977752
-0.25,3,4065.998166
0.0,3,4066.014879
-0.25,3,4066.029317
0.0,7,4066.077486
0.0,7,4066.120034
-0.25,3,4066.134703
-0.25,1,4066.139365
0.0,7,4066.171595
0.5,7,4066.204294
0.25,1,4066.20916
0.0,5,4066.233307
3.5,7,4066.267855
0.0,3,4066.282114
-0.25,1,4066.287028
-0.25,4,4066.306427
-0.25,4,4066.326441
-0.25,1,4066.332101
0.25,1,4066.33668
0.0,3,4066.351506
0.5,4,4066.371631
-0.25,6,4066.400437
-0.25,4,4066.41837
-0.25,7,4066.452754
0.0,4,4066.471976
-0.25,2,4066.481863
0.0,7,4066.516481
0.0,5,4066.539846
-0.25,8,4066.580235
0.25,1,4066.585752
-0.25,2,4066.596181
-0.25,1,4066.60302
0.0,6,4066.630887
-0.25,2,4066.641201
-0.25,3,4066.655868
-0.25,4,4066.675343
0.5,7,4066.708484
2.5,6,4066.740037
0.25,1,4066.747648
0.25,13,4066.835217
-0.25,2,4066.84932
-0.25,2,4066.864666
1.0,5,4066.899424
0.0,6,4066.945221
0.0,7,4067.683679
-0.25,3,4067.698511
-0.25,4,4067.718336
0.0,7,4067.751006
0.5,3,4067.765385
3.0,7,4067.800521
3.5,7,4067.834936
3.0,6,4067.864783
0.25,1,4067.869971
0.5,7,4067.90211
-0.25,1,4067.906794
0.5,1,4067.911809
-0.25,1,4067.916444
0.0,7,4067.950498
0.25,1,4067.955354
-0.25,1,4067.959972
1.75,12,4068.016503
0.25,1,4068.022021
0.0,3,4068.036721
0.0,4,4068.054915
0.25,1,4068.060246
0.25,1,4068.065826
-0.25,3,4068.080726
0.0,4,4068.100461
3.5,7,4068.133957
0.0,4,4068.151904
3.5,11,4068.201429
0.0,7,4068.233239
3.0,7,4068.264481
0.0,4,4068.282796
-0.25,2,4068.291396
3.5,7,4068.323604
0.0,6,4068.350804
0.0,6,4068.378446
2.0,4,4068.397144
-0.25,7,4068.42852
0.25,1,4068.433067
3.0,6,4068.460822
3.0,6,4068.489772
3.0,7,4068.522126
1.75,21,4068.622681
-0.25,6,4068.648099
-0.25,3,4068.661383
0.0,5,4068.686211
-0.25,2,4068.695758
0.25,1,4068.700702
0.0,5,4068.722636
-0.25,3,4068.736571
4.0,8,4068.773209
0.0,7,4068.805793
-0.25,3,4068.819623
0.0,4,4068.837796
0.5,3,4068.852056
-0.25,6,4068.88075
-0.25,2,4068.89039
-0.25,1,4068.895211
0.0,7,4068.926034
0.0,7,4068.960131
0.25,1,4068.964759
3.5,7,4068.997723
0.0,6,4069.026004
-0.25,4,4069.045008
0.0,5,4069.068484
-0.25,1,4069.07363
3.5,7,4069.10638
0.0,4,4069.124716
-0.25,2,4069.133387
-0.25,3,4069.147037
-0.25,4,4069.166397
0.25,1,4069.171623
0.5,7,4069.202049
-0.25,4,4069.221408
3.0,6,4069.250384
0.25,1,4069.255551
-0.25,1,4069.260296
0.25,1,4069.265138
-0.25,4,4069.282968
0.75,7,4069.314706
0.25,1,4069.320407
0.0,6,4069.348565
4.0,8,4069.386074
0.0,7,4069.420381
0.0,5,4069.44401
0.0,6,4069.473511
0.0,4,4069.492722
2.5,6,4069.521971
0.5,7,4069.554318
0.0,7,4069.590039
-0.25,1,4069.59587
0.0,4,4069.615196
0.5,6,4069.644209
0.0,6,4069.672619
3.0,7,4069.705068
0.0,7,4069.737913
-0.25,2,4069.747905
0.25,1,4069.752683
0.0,6,4069.780365
1.5,5,4069.802783
0.25,1,4069.807269
0.0,4,4069.82581
-0.25,5,4069.848686
-0.25,4,4069.867141
-0.25,4,4069.885325
-0.25,2,4069.896385
0.5,7,4069.934402
3.5,7,4069.974414
0.25,1,4069.979014
0.0,7,4070.01317
0.0,4,4070.03266
-0.25,8,4070.075459
0.0,5,4070.100177
0.25,1,4070.801834
1.5,6,4070.830511
-0.25,2,4070.840637
0.0,3,4070.855382
-0.25,1,4070.860619
1.75,8,4070.898396
3.0,6,4070.928391
-0.25,1,4070.933283
-0.25,4,4070.954049
0.25,1,4070.959527
0.0,5,4070.982363
0.25,1,4070.987081
0.25,1,4070.993129
-0.25,3,4071.006661
0.0,4,4071.025228
-0.25,4,4071.048002
0.25,1,4071.052547
0.0,5,4071.078217
-0.25,4,4071.099024
1.25,7,4071.132167
-0.25,2,4071.142251
0.5,4,4071.161421
0.0,6,4071.190277
0.0,6,4071.218242
1.0,6,4071.246063
-0.5,7,4071.280896
0.0,7,4071.315713
0.25,1,4071.320429
2.0,7,4071.35353
0.5,7,4071.390682
0.0,7,4071.42361
0.0,6,4071.450978
-0.25,1,4071.455741
-0.25,2,4071.464662
-0.25,1,4071.469361
0.0,7,4071.511378
0.0,5,4071.535319
-0.25,2,4071.544249
-0.25,2,4071.557715
0.0,7,4071.60375
-0.25,2,4071.617309
0.0,3,4071.632204
0.0,5,4071.655851
0.25,6,4071.689571
-0.25,2,4071.699416
1.75,8,4071.737207
-0.25,4,4071.75468
2.5,6,4071.779449
-0.25,2,4071.788334
3.0,10,4071.849377
0.0,6,4071.890861
0.0,7,4071.940513
-0.25,6,4071.982094
-0.25,3,4072.002664
0.0,7,4072.049503
1.0,6,4072.0913
0.25,1,4072.098207
-0.25,1,4072.105515
-0.25,1,4072.11367
-0.25,2,4072.127482
0.0,3,4072.148742
0.0,6,4072.190905
-0.25,3,4072.210686
3.5,7,4072.256718
2.75,6,4072.297571
-0.25,1,4072.304899
-0.25,3,4072.325377
0.25,1,4072.332956
-0.25,2,4072.347028
0.0,6,4072.387058
-0.25,2,4072.4004
-0.25,2,4072.41424
0.0,5,4072.447478
1.5,4,4072.474823
1.0,10,4072.542175
0.0,7,4072.591878
0.0,7,4072.64133
0.0,7,4072.690032
-0.25,6,4072.729365
0.0,3,4072.751867
-0.25,2,4072.765572
0.25,1,4072.772996
-0.25,2,4072.787611
3.5,7,4072.835135
-0.25,4,4072.86431
0.0,7,4072.913532
-0.25,4,4072.939726
3.0,6,4072.982311
-0.25,3,4073.003088
-0.25,2,4073.016703
-0.25,5,4073.052154
0.25,1,4073.059511
-0.25,1,4073.06712
-0.25,5,4073.104472
-0.25,6,4073.146245
0.0,7,4073.192543
-0.25,2,4073.206031
0.5,7,4073.252167
0.25,1,4073.259798
-0.25,5,4073.293021
0.25,1,4073.300689
-0.25,3,4073.321817
2.0,7,4073.369167
-0.25,6,4073.40965
3.0,10,4073.477899
0.0,7,4073.526708
-0.25,3,4073.5472
6.5,13,4073.636479
-0.25,2,4073.651103
-0.25,1,4073.659007
0.0,6,4073.700315
-0.25,1,4073.707021
-0.25,3,4073.727509
-0.25,3,4073.748068
0.0,3,4073.769753
1.5,3,4073.791062
0.25,1,4073.798064
-0.25,1,4073.805112
3.5,7,4073.853075
0.0,5,4073.88702
-0.25,2,4073.901396
-0.25,3,4073.923008
0.25,1,4073.929915
0.0,7,4074.705097
0.25,1,4074.710704
0.25,1,4074.715436
-0.25,6,4074.743645
0.75,3,4074.759523
2.0,7,4074.79325
-0.25,1,4074.797949
0.5,6,4074.825066
-0.25,5,4074.846461
0.0,7,4074.878163
0.0,7,4074.910051
1.5,7,4074.942806
2.5,5,4074.967026
-0.25,2,4074.97687
-0.25,2,4074.986692
3.0,7,4075.018713
-0.25,5,4075.042894
0.25,1,4075.047096
-0.25,3,4075.060863
0.25,1,4075.065938
0.5,4,4075.083571
3.0,6,4075.111083
-0.25,2,4075.120048
-0.25,1,4075.125198
-0.25,2,4075.135206
0.0,7,4075.16821
-0.25,4,4075.1888
-0.25,4,4075.207667
-0.25,1,4075.213219
0.25,1,4075.218632
0.0,3,4075.233175
0.0,3,4075.2479
-0.25,1,4075.252977
-0.25,2,4075.262836
-0.25,1,4075.268257
-0.25,1,4075.273082
-0.25,4,4075.291379
0.75,7,4075.323343
2.5,7,4075.355588
-0.25,2,4075.364379
-0.25,3,4075.378629
0.5,7,4075.410825
0.25,1,4075.415443
0.5,7,4075.449811
0.25,1,4075.455031
3.5,7,4075.489836
-0.25,2,4075.50082
-0.25,2,4075.512167
-0.25,2,4075.523556
0.0,4,4075.5445
0.0,8,4075.588688
-0.25,6,4075.618036
1.5,5,4075.641174
0.25,1,4075.646331
-0.25,1,4075.650996
0.0,14,4075.714974
0.25,1,4075.719858
0.0,6,4075.747356
-0.25,2,4075.756549
3.0,6,4075.78471
0.0,4,4075.801082
-0.25,3,4075.81459
-0.25,1,4075.819819
-0.25,2,4075.829402
-0.25,1,4075.834494
0.75,4,4075.853369
-0.25,5,4075.876557
-0.25,1,4075.882264
-0.25,2,4075.891513
-0.25,5,4075.914979
0.25,2,4075.924819
0.0,7,4075.955045
0.0,2,4075.963853
-0.25,1,4075.968844
-0.25,7,4076.008777
0.0,3,4076.029215
0.25,1,4076.037013
3.5,11,4076.117165
0.0,6,4076.159687
0.25,1,4076.167694
-0.25,5,4076.202613
0.25,1,4076.210436
3.0,6,4076.24945
0.25,1,4076.256704
-0.25,1,4076.264086
-0.25,1,4076.271548
-0.25,1,4076.279383
1.0,7,4076.327094
2.0,10,4076.399674
0.5,7,4076.448292
1.25,4,4076.476238
0.0,4,4076.504595
0.5,7,4076.554101
-0.25,2,4076.567918
0.25,8,4076.625016
0.5,4,4076.652772
-0.25,3,4076.67511
3.0,6,4076.716962
0.25,1,4076.724201
0.5,7,4076.771263
-0.25,3,4076.790274
0.0,4,4076.816794
-0.25,7,4076.862796
0.0,7,4076.910201
-0.25,2,4076.923884
1.5,7,4076.969756
-0.25,2,4076.98403
0.75,6,4077.022313
-0.25,4,4077.049259
0.0,7,4077.095052
0.25,1,4077.102836
-0.25,2,4077.112683
2.5,9,4077.16804
0.0,7,4077.216954
-0.25,2,4077.231758
6.5,13,4077.321121
-0.25,2,4077.335024
0.25,1,4077.341838
0.25,1,4077.349139
0.5,7,4077.398326
1.0,7,4077.446483
-0.25,2,4077.4605
0.25,1,4077.467591
0.0,2,4077.48195
0.25,1,4077.490819
0.0,4,4077.52002
0.25,1,4077.527842
-0.25,1,4077.535463
2.5,6,4077.577216
0.25,1,4077.584114
1.0,6,4077.62684
-0.25,1,4078.370868
0.0,5,4078.393843
0.0,5,4078.416948
0.25,1,4078.422174
-0.25,3,4078.436761
2.75,6,4078.46529
0.0,6,4078.494395
0.0,3,4078.510167
0.0,4,4078.530815
-0.25,4,4078.549208
-0.25,3,4078.564842
0.5,7,4078.602478
-0.25,2,4078.61212
0.25,1,4078.617025
-0.25,3,4078.630458
0.25,1,4078.636019
0.25,6,4078.664723
0.0,6,4078.693304
0.0,4,4078.71309
1.0,5,4078.735992
0.25,1,4078.740911
0.0,4,4078.761816
-0.25,4,4078.780193
-0.25,1,4078.785304
-0.25,3,4078.798744
0.25,6,4078.826675
0.25,3,4078.840835
0.0,7,4078.873436
-0.25,2,4078.88271
0.75,7,4078.914248
0.0,5,4078.93677
1.0,6,4078.964109
3.0,6,4078.99134
2.0,5,4079.014718
-0.25,3,4079.027961
-0.25,4,4079.046749
-0.25,1,4079.052292
0.0,4,4079.073326
-0.25,4,4079.091516
0.25,1,4079.096403
0.25,1,4079.101493
0.0,7,4079.131996
0.0,6,4079.16039
0.0,2,4079.171264
-0.25,1,4079.176271
0.25,1,4079.181487
0.25,1,4079.186331
2.0,5,4079.211195
0.5,6,4079.244088
0.0,4,4079.271682
0.5,6,4079.300371
0.25,1,4079.30543
3.5,7,4079.338221
-0.25,1,4079.343695
1.0,7,4079.380534
0.5,6,4079.410789
0.25,1,4079.41596
0.25,1,4079.420952
0.5,4,4079.441195
0.0,7,4079.475432
0.25,1,4079.480539
0.0,3,4079.496119
3.0,6,4079.528334
0.25,1,4079.533951
0.0,4,4079.554332
0.0,3,4079.571363
-0.25,2,4079.582769
0.0,4,4079.604154
0.25,1,4079.608948
-0.25,6,4079.638237
5.75,17,4079.71781
0.25,1,4079.72265
1.0,6,4079.752154
0.0,6,4079.779919
0.5,7,4079.813886
-0.25,1,4079.818613
-0.25,2,4079.82777
-0.25,1,4079.832662
3.0,7,4079.865073
-0.25,1,4079.870131
-0.25,1,4079.875261
-0.25,1,4079.880504
-0.25,1,4079.885397
0.0,7,4079.917953
-0.25,2,4079.927161
-0.25,4,4079.945464
-0.25,1,4079.950255
0.25,1,4079.956059
-0.25,4,4079.97524
3.5,8,4080.01045
0.0,4,4080.028057
-0.25,1,4080.033354
1.5,8,4080.070659
2.0,4,4080.088319
0.0,7,4080.119431
-0.25,3,4080.13452
-0.25,4,4080.152793
-0.25,1,4080.157573
0.25,1,4080.162471
-0.25,1,4080.167713
2.0,7,4080.200788
1.0,5,4080.225142
-0.25,1,4080.229542
-0.25,4,4080.24721
0.0,4,4080.266406
0.0,5,4080.290132
0.25,1,4080.295749
0.25,1,4080.301198
0.25,7,4080.334382
1.5,7,4080.367301
-0.25,6,4080.395056
-0.25,1,4080.399531
-0.25,1,4080.404878
-0.25,1,4080.40995
0.0,7,4080.442543
3.5,7,4080.475281
0.0,3,4080.491153
-0.25,3,4080.506395
-0.25,5,4080.538639
-0.25,3,4080.559022
3.0,6,4080.602134
0.5,7,4080.650063
3.5,7,4080.697816
0.0,3,4080.719042
0.25,1,4080.727364
0.5,7,4080.762995
0.0,3,4080.777148
2.75,7,4080.809847
-0.25,3,4080.823431
-1.0,7,4080.853742
-0.75,1,4080.857968
0.0,7,4080.890128
0.0,7,4081.431078
0.25,1,4081.436028
0.25,1,4081.440822
-0.25,2,4081.450789
0.25,1,4081.456092
0.25,1,4081.461141
-0.25,3,4081.476515
-0.25,2,4081.485309
-0.25,3,4081.499483
-0.25,5,4081.522713
-0.25,4,4081.541847
0.0,4,4081.560898
0.25,1,4081.565683
-0.25,2,4081.575917
1.5,7,4081.613585
0.0,6,4081.641644
0.5,7,4081.675505
-0.25,4,4081.694063
-0.25,5,4081.717086
-0.25,1,4081.722673
-0.25,4,4081.741285
0.25,7,4081.774163
-0.25,3,4081.787855
0.0,7,4081.821592
-0.25,1,4081.826568
0.0,3,4081.841744
2.25,6,4081.870113
3.0,10,4081.917681
3.0,6,4081.946065
0.0,4,4081.966258
-0.25,1,4081.971455
0.0,7,4082.003833
0.25,1,4082.008408
-0.25,2,4082.01783
-0.25,5,4082.042123
2.0,4,4082.061696
1.5,7,4082.095845
-0.25,2,4082.105157
0.0,7,4082.138239
-0.25,5,4082.161405
-0.25,4,4082.180244
0.0,3,4082.194903
5.75,17,4082.272375
0.0,4,4082.290893
-0.25,1,4082.295578
0.0,6,4082.325478
2.5,5,4082.348939
-0.25,1,4082.353754
3.5,7,4082.397975
-0.25,1,4082.405616
0.25,1,4082.413713
2.5,7,4082.452872
1.0,6,4082.479661
1.0,7,4082.514108
3.5,7,4082.547948
0.0,5,4082.571062
0.0,5,4082.59532
-0.25,4,4082.615734
0.25,1,4082.620974
-0.25,1,4082.625684
-0.25,3,4082.639742
-0.25,1,4082.645224
0.0,4,4082.664321
-0.25,1,4082.669555
0.25,1,4082.673984
0.75,4,4082.692948
0.0,5,4082.716876
0.0,7,4082.752034
0.0,4,4082.772625
0.25,1,4082.777347
0.0,4,4082.796139
-0.25,2,4082.805061
0.0,6,4082.83339
-0.25,1,4082.838096
0.25,2,4082.847552
-0.25,3,4082.864836
3.5,7,4082.897094
-0.25,3,4082.911764
0.75,3,4082.925395
0.0,6,4082.952675
-0.25,5,4082.975377
0.25,1,4082.980079
-0.25,6,4083.008018
0.5,1,4083.014508
-0.25,1,4083.019505
2.0,7,4083.052211
0.0,5,4083.074892
3.0,7,4083.105116
0.0,6,4083.13139
-0.25,1,4083.135917
-0.25,2,4083.145477
2.5,6,4083.175824
-0.25,3,4083.19715
3.0,6,4083.237565
0.0,7,4083.272799
0.0,6,4083.302034
-0.25,1,4083.306564
0.0,5,4083.337556
0.5,7,4083.383775
3.5,7,4083.432359
0.0,5,4083.466357
-0.25,3,4083.487649
0.0,7,4083.537455
0.0,7,4083.585229
0.5,1,4083.593156
0.0,5,4083.628766
-0.25,1,4083.63615
-0.25,3,4083.656279
0.0,6,4083.696376
0.0,6,4083.737891
-0.25,4,4083.772067
-0.25,1,4083.780761
0.25,1,4083.789375
-0.25,2,4083.805573
-0.25,1,4083.813068
3.5,11,4083.890343
1.0,6,4083.931709
0.25,1,4083.939471
-0.25,6,4083.979828
0.0,6,4084.022141
1.0,6,4084.068452
-0.25,4,4084.098155
0.0,7,4084.146415
-0.25,1,4084.153422
-0.25,4,4084.825021
-0.25,2,4084.834999
-0.25,1,4084.84013
1.0,7,4084.876217
-0.25,1,4084.881568
0.25,1,4084.886299
1.0,6,4084.913973
-0.25,5,4084.936951
0.25,1,4084.942656
-0.25,4,4084.961277
-0.25,1,4084.966567
-0.25,2,4084.976394
0.0,5,4085.001439
1.5,7,4085.034866
0.25,1,4085.039706
0.0,6,4085.067369
3.0,6,4085.097983
0.0,6,4085.126078
0.0,7,4085.157637
0.0,5,4085.182643
-0.25,2,4085.192184
3.5,7,4085.224082
0.25,1,4085.228725
-0.25,5,4085.255033
0.0,7,4085.288684
-0.25,1,4085.293981
0.5,7,4085.326015
0.0,7,4085.358424
0.5,7,4085.391936
3.5,7,4085.425631
2.0,7,4085.458803
1.5,5,4085.486155
3.0,7,4085.527089
0.0,6,4085.554891
1.5,4,4085.576019
-0.25,1,4085.582064
1.0,5,4085.609
-0.25,2,4085.619256
0.25,1,4085.62466
0.25,1,4085.630233
-0.25,3,4085.645535
0.0,7,4085.677921
0.0,7,4085.709437
-0.25,2,4085.718418
-0.25,1,4085.723682
2.0,5,4085.747559
0.5,4,4085.767595
0.25,1,4085.772621
-0.25,3,4085.785684
-0.25,2,4085.794659
0.0,7,4085.826864
-0.25,1,4085.832445
-0.25,1,4085.837069
0.0,6,4085.867818
0.25,1,4085.873001
3.25,10,4085.916233
-0.25,3,4085.930521
0.0,7,4085.962245
