#{"t_start": 1789001689.5854323, "env_id": "None"}
r,l,t
1.75,3,804.815184
2.25,7,804.831311
-0.25,2,804.836018
2.25,7,804.852372
-3.25,5,804.864672
0.75,4,804.87387
1.75,9,804.894617
-0.25,2,804.899421
-0.75,1,804.901978
-0.75,1,804.90469
-0.25,2,804.909802
1.25,5,804.922666
0.25,3,804.930229
-2.25,4,804.940096
-0.75,1,804.942949
1.25,5,804.955001
-0.75,1,804.957491
0.75,4,804.967407
0.25,3,804.974941
-2.25,4,804.985031
0.25,3,804.992515
-0.75,1,804.995266
0.75,1,804.997796
1.75,6,805.0123
0.25,6,805.026253
-1.25,6,805.040694
-5.25,10,805.064563
-0.75,1,805.067035
-7.25,9,805.087574
1.25,5,805.099181
-3.25,5,805.111729
-0.25,2,805.116591
1.25,8,805.136404
0.25,9,805.157689
0.25,4,805.16781
-0.75,1,805.170413
-1.25,3,805.177265
-0.75,1,805.179719
-0.25,2,805.184502
6.25,15,805.2183
0.75,1,805.220723
7.75,18,805.26179
0.75,4,805.271639
-0.25,2,805.276667
0.75,1,805.279319
0.75,4,805.288528
1.75,6,805.30255
1.25,5,805.314392
0.75,4,805.324161
1.25,5,805.336478
0.75,1,805.339108
0.25,3,805.34634
-1.25,3,805.353524
2.25,7,805.371581
18.75,40,805.467633
-4.25,6,805.771946
-0.75,1,805.774485
-3.25,5,805.787077
11.75,29,805.855553
-0.75,1,805.858031
-2.75,3,805.865727
0.75,1,805.86843
0.75,4,805.877911
1.25,5,805.889252
21.5,43,805.990904
4.75,12,806.020462
7.25,17,806.060284
-2.25,4,806.069474
3.25,9,806.09077
0.25,3,806.098109
5.25,10,806.120687
0.75,1,806.123266
-0.75,4,806.132264
-0.25,2,806.137476
-0.25,2,806.142319
-0.25,2,806.147419
13.75,30,806.215455
15.5,31,806.286154
2.75,8,806.304372
-0.25,2,806.308972
0.25,3,806.316252
-0.25,2,806.321327
-0.25,2,806.326382
0.75,1,806.329049
4.75,15,806.362666
0.75,4,806.372292
2.25,7,806.388509
2.25,7,806.405289
-0.25,2,806.409979
0.75,1,806.412614
-0.25,2,806.417637
4.25,11,806.44375
2.25,7,806.461152
9.75,22,806.512234
0.75,1,806.514804
15.5,31,806.584626
0.25,9,806.605201
0.75,1,806.607816
4.25,8,806.627344
9.25,21,806.675989
5.25,13,806.705372
-0.25,2,806.710234
0.75,1,806.712919
1.75,6,806.726588
2.75,8,806.745915
-6.25,17,806.783962
12.25,27,806.847605
0.75,4,806.857503
-0.75,1,806.8602
-1.25,12,806.890135
15.0,30,806.963496
-0.25,2,806.968443
-0.75,1,806.971321
-0.75,1,807.263047
-4.25,9,807.285516
1.25,5,807.297657
-0.25,2,807.302474
0.75,4,807.311547
8.25,19,807.354838
1.25,5,807.365965
0.75,1,807.368823
-0.75,1,807.371373
-0.25,5,807.38372
-5.25,7,807.399795
0.75,1,807.402288
0.75,1,807.404992
-14.25,16,807.442398
-0.25,2,807.447421
-1.75,11,807.474512
-9.75,25,807.530863
0.25,3,807.538178
-1.25,3,807.545289
-0.25,2,807.55034
-10.25,12,807.57788
-0.25,2,807.582584
1.75,3,807.589946
2.75,8,807.607712
1.75,3,807.614923
10.75,24,807.671942
-3.25,5,807.683209
-1.25,9,807.703597
-2.25,4,807.712699
0.25,6,807.726854
1.75,6,807.74048
0.25,3,807.747702
8.25,19,807.792337
-7.25,9,807.813401
-1.75,11,807.837963
-0.75,1,807.840648
0.75,1,807.843091
20.75,44,807.943788
4.75,12,807.972524
-0.25,2,807.978429
1.25,11,808.005438
0.75,1,808.008159
-0.25,2,808.01315
2.75,8,808.031595
-0.25,2,808.036399
33.0,81,808.223095
-2.75,3,808.230153
2.75,8,808.248433
0.75,4,808.258174
1.25,5,808.270365
6.75,16,808.310659
-14.75,15,808.350941
0.75,4,808.362106
1.25,5,808.375316
3.75,7,808.393457
-0.25,11,808.421252
8.75,20,808.471393
-0.25,2,808.47688
-0.25,2,808.7659
-0.75,1,808.768734
4.25,17,808.807891
-0.75,1,808.810639
-0.25,2,808.815534
5.75,17,808.854267
8.75,20,808.900636
0.25,3,808.907756
-1.25,6,808.921463
6.75,16,808.957505
0.75,4,808.966533
2.25,7,808.983217
-2.75,3,808.990358
0.75,1,808.992996
0.75,4,809.002444
-0.75,1,809.005205
-0.75,1,809.007812
-0.75,1,809.010421
0.75,1,809.01286
1.75,6,809.026479
0.75,4,809.035774
-0.75,1,809.038528
-0.75,1,809.041108
-0.75,1,809.043603
3.25,12,809.071265
-0.25,2,809.076198
-0.25,5,809.087425
-0.25,2,809.092402
-0.75,1,809.095006
1.75,3,809.102187
0.75,1,809.104758
-0.25,2,809.109769
8.25,19,809.155197
-0.75,1,809.157817
-0.75,1,809.160352
-0.75,1,809.163174
-0.75,1,809.165802
-0.75,1,809.168437
2.25,4,809.177568
-0.75,1,809.180111
-0.25,2,809.184942
-1.75,11,809.210624
0.75,1,809.213474
-0.25,2,809.218722
-0.25,2,809.22361
2.25,7,809.239635
0.75,1,809.242155
-0.75,1,809.244615
0.75,1,809.247303
0.75,1,809.249988
-0.75,1,809.252776
0.75,1,809.255316
-0.75,1,809.257852
1.25,5,809.269296
0.25,3,809.276329
-0.75,1,809.278946
1.75,3,809.286286
1.25,5,809.297617
0.75,1,809.300104
1.75,3,809.307064
-0.75,1,809.309845
3.75,10,809.333328
-0.25,2,809.338115
-0.25,2,809.342963
-9.25,14,809.37449
-0.25,2,809.379242
1.25,5,809.391763
19.25,41,809.500194
0.25,3,809.507382
-0.75,4,809.517062
-0.75,1,809.519615
15.25,33,809.595335
0.75,1,809.598005
1.75,3,809.605161
0.75,1,809.607693
6.75,16,809.651225
-0.25,2,809.65668
0.75,1,809.659533
-0.75,1,809.663426
0.25,3,809.672282
-0.75,1,809.675165
0.25,3,809.683141
-0.75,1,809.685962
17.25,37,809.779301
-8.25,16,809.817887
-0.75,1,809.820401
1.75,6,809.835965
-0.25,2,809.841022
1.25,5,809.854695
-0.25,2,809.860543
-0.75,1,809.863979
0.25,3,809.873322
2.75,8,809.897987
0.75,1,809.90156
-0.25,2,809.907919
1.75,6,809.924322
0.75,1,809.927332
0.75,1,809.930095
-0.25,2,809.935663
0.75,4,809.94582
0.75,4,809.956463
0.75,4,809.966728
-0.75,1,809.969735
0.75,1,809.972705
-4.25,6,809.98871
-0.75,1,809.991501
0.75,1,809.994187
0.75,4,810.004657
3.75,10,810.028686
1.75,3,810.319018
0.75,4,810.328617
1.25,5,810.34004
3.25,9,810.360981
-0.25,2,810.366029
4.25,11,810.393381
-0.25,2,810.398785
-4.25,6,810.413347
2.25,7,810.430885
-0.25,5,810.443562
0.75,1,810.446322
-0.25,2,810.451574
0.75,1,810.454228
2.25,7,810.472485
2.25,4,810.482874
-0.75,1,810.485388
-0.75,1,810.48804
15.25,33,810.562984
1.75,6,810.577311
0.75,1,810.58001
0.75,1,810.582448
3.25,9,810.603801
7.75,18,810.647349
-1.25,9,810.668784
1.25,5,810.680461
5.25,13,810.710757
-2.75,3,810.718004
-5.25,10,810.741379
0.75,10,810.764677
-3.25,5,810.776732
-0.75,1,810.779249
-0.75,7,810.795864
0.25,3,810.802899
-0.75,1,810.805476
0.25,3,810.812676
0.75,1,810.815323
1.25,5,810.827245
7.75,18,810.869561
-0.25,2,810.874616
-0.25,2,810.880262
0.75,1,810.882933
-1.25,3,810.890963
0.75,1,810.893699
-0.75,1,810.896574
0.25,3,810.904384
0.75,1,810.907124
-0.75,1,810.909874
-1.25,3,810.917549
1.75,6,810.931089
-0.25,2,810.936069
-0.25,2,810.940903
4.75,12,810.968824
3.25,9,810.991366
9.25,24,811.046504
1.75,6,811.060981
1.25,11,811.085948
0.75,4,811.094906
18.5,37,811.182639
8.75,20,811.231688
4.25,8,811.252601
-0.25,2,811.258343
-0.25,2,811.263538
2.25,7,811.281364
0.75,1,811.28424
-0.25,2,811.289775
-0.25,2,811.295225
2.25,7,811.312832
-0.75,1,811.315718
1.75,3,811.323568
9.25,24,811.39187
0.75,1,811.395438
0.25,3,811.406753
-0.75,1,811.410411
-0.75,1,811.414071
-0.75,4,811.427822
0.75,1,811.431305
1.25,8,811.457577
-0.75,1,811.461321
0.75,4,811.476622
-0.75,1,811.480286
20.75,65,811.977793
35.75,74,812.157095
-1.25,3,812.165147
25.5,51,812.288867
16.5,33,812.457033
1.25,5,812.484515
0.25,3,812.493827
0.75,1,812.49719
-6.25,8,812.51956
-0.25,2,812.52532
-1.25,3,812.533831
0.25,3,812.544458
0.25,3,812.554338
0.75,4,812.56614
-0.25,2,812.572315
-1.25,1,812.575731
-0.25,2,812.582178
-0.25,2,812.588236
-2.25,4,812.599223
1.25,5,812.613874
3.25,6,812.631685
1.25,5,812.646904
0.75,4,812.659322
-0.75,1,812.662047
-0.25,2,812.668001
3.25,6,812.684047
0.25,3,812.692139
-0.25,2,812.697758
0.75,1,812.701103
-0.75,1,812.70383
1.25,5,812.717754
9.0,24,812.795672
-1.25,3,812.806032
4.25,11,812.838172
-1.25,3,812.846614
1.75,6,812.863438
-0.25,2,812.8692
-5.75,15,812.912305
1.75,6,812.930463
-0.25,2,812.936211
-0.75,1,812.939488
0.75,4,812.950166
0.75,4,812.960963
-0.75,1,812.963926
0.75,4,812.975696
0.75,1,812.978622
-0.75,1,812.982024
0.75,1,812.984832
8.75,20,813.037036
-21.75,22,813.094015
1.25,5,813.107445
-0.75,1,813.11025
-0.75,1,813.113166
-0.25,2,813.118424
0.75,1,813.121666
0.75,1,813.124669
-0.25,3,813.132791
2.75,8,813.15417
6.75,16,813.197414
-0.75,1,813.20033
-0.75,4,813.21069
1.25,5,813.223916
-2.25,4,813.234704
-0.75,1,813.237337
-2.25,19,813.28668
12.0,24,813.348449
1.25,5,813.362544
2.75,8,813.395383
3.25,6,813.415143
3.75,16,813.814192
8.25,19,813.866364
2.25,7,813.886313
-0.75,1,813.889051
-1.25,1,813.892138
1.75,6,813.907928
-2.25,4,813.91833
-1.75,5,813.931873
2.75,8,813.952759
-0.75,1,813.955682
-0.25,2,813.960601
-9.25,14,813.997732
0.75,4,814.008199
0.75,1,814.01305
-0.25,2,814.019942
0.25,3,814.029021
0.75,4,814.040291
-0.25,2,814.045797
-0.75,1,814.048704
3.75,10,814.075033
-2.25,10,814.098958
14.75,32,814.175016
-0.25,2,814.18028
0.75,1,814.182972
0.75,1,814.185683
3.75,7,814.204726
0.75,1,814.20761
18.0,36,814.302262
-0.75,1,814.305213
-2.25,7,814.323716
6.25,21,814.382828
-0.75,1,814.386298
0.25,3,814.39695
0.75,1,814.400436
2.25,4,814.414169
-0.75,1,814.417764
4.25,11,814.450019
14.5,29,814.533729
-0.25,2,814.539462
-0.25,2,814.545286
-0.25,2,814.550983
0.75,4,814.562119
0.25,3,814.571167
-0.75,1,814.57461
-4.75,20,814.630177
-7.75,8,814.653673
-0.75,1,814.656956
3.75,10,814.685489
-0.25,2,814.691786
-0.25,2,814.697708
0.75,1,814.701389
3.25,9,814.726985
0.75,1,814.729939
-0.75,1,814.732803
-0.25,2,814.738208
0.75,1,814.741198
0.75,4,814.751808
0.75,1,814.754525
6.25,15,814.795913
0.75,1,814.798868
13.5,27,814.86896
1.75,6,814.885091
0.25,3,814.893167
21.5,43,815.006927
-2.75,3,815.015028
16.25,35,815.107025
2.75,8,815.127564
-0.25,2,815.133089
0.75,4,815.143348
4.25,11,815.499727
2.25,7,815.51819
2.75,11,815.545663
-0.25,2,815.550797
1.75,6,815.566167
-7.25,12,815.595804
-0.75,1,815.598676
-0.25,2,815.603882
1.75,3,815.611984
-0.25,2,815.617144
-0.25,2,815.622289
2.25,7,815.640339
-2.25,4,815.650596
-0.25,2,815.656192
9.75,22,815.712841
0.75,1,815.715575
1.75,3,815.723506
2.75,8,815.743162
12.75,28,815.807993
-8.25,22,815.858685
3.25,6,815.872526
1.25,5,815.884124
-3.25,5,815.896751
-0.25,2,815.901687
0.25,3,815.908918
1.25,5,815.921493
-0.75,1,815.92427
-2.25,4,815.934551
0.25,3,815.942487
-0.25,2,815.947786
3.25,9,815.96957
-0.75,1,815.972258
1.25,5,815.986786
-1.75,11,816.013161
-0.25,20,816.061041
-0.25,2,816.066133
1.75,6,816.079858
-0.25,2,816.085024
2.25,7,816.104059
0.75,1,816.106892
0.75,1,816.109707
9.25,21,816.158168
-1.25,6,816.171835
5.25,13,816.20936
-0.75,1,816.212399
-0.75,1,816.215577
0.25,3,816.224529
3.25,9,816.249321
-0.75,1,816.252275
-0.75,1,816.25541
3.25,6,816.271419
1.25,5,816.285761
-1.25,3,816.29383
10.75,24,816.35504
0.25,3,816.363011
0.75,1,816.365816
-0.25,2,816.370798
0.75,4,816.380439
1.25,8,816.398628
-0.25,2,816.404038
-0.75,1,816.406862
0.75,1,816.409573
1.75,6,816.424056
0.75,4,816.43323
8.25,19,816.484225
16.25,35,816.566443
18.0,39,816.674001
23.25,44,816.791874
-0.25,2,817.107009
5.25,13,817.138727
2.75,6,817.153395
17.5,35,817.235884
1.25,5,817.248487
0.75,1,817.251216
2.75,8,817.269851
1.75,6,817.284369
0.75,4,817.293543
1.75,9,817.314162
2.25,7,817.330025
1.25,5,817.341465
-0.25,3,817.34837
3.75,7,817.364246
4.25,11,817.388634
-0.25,2,817.393535
0.75,1,817.396237
3.25,12,817.423703
0.75,4,817.432669
3.25,6,817.44637
4.25,11,817.47457
-0.75,1,817.477371
-0.25,2,817.48236
-6.75,7,817.499564
13.0,26,817.557786
1.25,14,817.589629
-0.25,2,817.595568
-0.25,2,817.600836
0.25,3,817.608393
0.75,4,817.61791
-1.25,3,817.625427
-2.75,6,817.640759
20.75,44,817.745398
-0.25,2,817.750386
-1.75,11,817.77748
17.0,34,817.856171
1.25,4,817.865573
2.75,8,817.883997
0.75,4,817.893414
-0.75,1,817.896297
0.25,3,817.903818
0.25,3,817.911648
16.0,32,817.988249
-0.25,2,817.993307
11.75,26,818.055202
-0.25,2,818.06041
0.75,1,818.063153
-2.25,13,818.094563
-0.25,2,818.099758
2.25,7,818.117332
-3.25,5,818.129916
-8.75,18,818.175383
3.25,6,818.190661
13.0,26,818.254431
0.75,1,818.25737
-0.75,1,818.260124
-0.75,1,818.26292
-16.75,29,818.633971
-7.25,18,818.679265
0.25,3,818.686728
4.75,12,818.716371
3.75,10,818.740663
-4.0,13,818.77138
-0.25,2,818.776528
0.75,4,818.786441
-0.75,1,818.789138
-2.25,4,818.798461
2.25,4,818.807507
0.75,1,818.810024
-0.25,2,818.81499
21.75,46,818.924515
5.75,14,818.958807
-0.25,2,818.963859
0.75,4,818.973975
-0.75,1,818.976945
-0.25,2,818.982633
0.25,3,818.990581
2.25,7,819.007663
-0.25,2,819.012666
-0.25,2,819.017697
-0.25,2,819.022532
0.75,4,819.032125
-1.25,3,819.039731
0.75,4,819.04951
0.25,3,819.056953
0.75,4,819.066501
18.25,39,819.156628
2.75,8,819.175536
5.75,14,819.208057
-0.75,4,819.218429
0.75,4,819.228297
0.75,1,819.2311
-0.75,1,819.233842
0.25,3,819.241405
0.75,1,819.243934
-0.25,2,819.249002
0.25,3,819.256337
1.75,6,819.270608
2.25,7,819.286703
2.25,7,819.302853
1.25,5,819.31482
6.25,15,819.350653
1.25,5,819.362649
-0.75,1,819.365063
-0.75,1,819.367616
8.25,19,819.412138
0.75,1,819.414782
1.75,6,819.429194
17.25,37,819.517575
2.75,8,819.535782
-0.25,2,819.540579
6.25,15,819.573583
-0.25,2,819.578532
0.75,1,819.581302
-0.25,2,819.586466
-0.25,2,819.591661
1.25,29,819.663817
-0.75,1,819.66667
1.25,5,819.679517
3.25,9,819.70055
-0.75,1,819.703309
-0.75,1,819.706097
-16.75,26,819.770947
0.75,1,819.77376
-0.75,1,819.776643
0.75,1,819.779362
1.25,5,819.791661
-0.75,1,819.794369
1.75,3,819.801733
9.75,22,819.854185
-0.75,1,819.856946
-0.75,1,819.859644
3.75,7,820.167993
-0.25,2,820.173293
-2.25,4,820.182764
-0.75,1,820.185555
-0.75,1,820.188329
3.75,7,820.205506
13.75,30,820.275937
3.25,9,820.297076
1.75,6,820.311142
-0.25,5,820.323478
-0.25,3,820.330714
0.75,1,820.333411
19.0,38,820.42368
0.75,1,820.42643
-0.25,2,820.431635
14.25,31,820.50929
0.75,1,820.51203
0.75,4,820.522171
-0.75,1,820.52498
-6.25,14,820.557452
-0.75,1,820.559926
-1.75,2,820.565125
0.75,1,820.567807
-0.25,2,820.572924
0.75,4,820.582146
-2.25,4,820.591373
2.25,7,820.607506
-0.25,3,820.614836
-0.75,1,820.617389
0.75,1,820.619827
1.25,5,820.632597
1.75,3,820.64042
-0.25,2,820.645608
0.75,1,820.64859
9.75,22,820.70049
-0.75,1,820.703082
-0.25,2,820.707813
0.25,9,820.72886
0.75,4,820.738363
0.25,3,820.745947
-1.25,3,820.753255
-7.75,17,820.792033
7.75,18,820.832864
-0.75,1,820.835623
-1.25,1,820.838388
-0.25,2,820.843438
0.75,1,820.84604
3.25,6,820.859501
0.75,4,820.869116
-0.75,1,820.872047
-1.25,3,820.879514
-0.75,1,820.882181
3.25,9,820.904103
-2.25,4,820.914037
5.25,10,820.93822
-1.25,3,820.945672
0.25,3,820.953536
-0.25,2,820.958565
-5.25,7,820.978465
-0.25,2,820.984293
1.75,3,820.992184
0.75,3,821.000028
9.25,21,821.048695
-0.25,2,821.053777
0.75,1,821.05625
-1.25,3,821.06351
-0.75,1,821.066252
-0.75,1,821.068857
-0.25,2,821.073811
-0.75,1,821.076496
0.75,7,821.092345
-4.25,6,821.106097
0.75,1,821.108549
0.75,1,821.111056
-0.25,2,821.116465
-8.25,10,821.140979
-0.25,2,821.146088
-2.25,4,821.156012
-5.25,7,821.173538
-0.75,1,821.176529
15.25,33,821.25976
-0.25,2,821.264828
0.75,1,821.267502
-0.25,2,821.27279
0.75,4,821.282967
-0.25,2,821.288139
0.75,1,821.290873
0.75,4,821.300955
-1.25,3,821.309612
1.25,5,821.322774
-0.75,1,821.325652
13.75,30,821.399267
-0.75,1,821.402116
7.25,17,821.771152
0.75,4,821.781145
-0.25,2,821.786483
-2.75,3,821.79406
0.75,4,821.803777
-0.25,2,821.808783
7.75,18,821.850275
-0.25,2,821.855335
-0.75,1,821.857815
-2.75,3,821.864755
2.75,8,821.88388
-0.75,1,821.886678
-0.75,1,821.88943
0.75,4,821.899141
-7.25,9,821.920514
0.75,4,821.930585
-0.75,1,821.933374
-0.25,2,821.9384
-0.25,2,821.943875
-0.25,2,821.949305
-0.75,1,821.952193
0.25,3,821.960075
-0.75,4,821.970465
5.25,10,821.996645
-0.25,2,822.001924
-0.75,1,822.004733
0.75,4,822.014886
-0.25,2,822.019836
-2.25,7,822.036984
-0.25,2,822.041848
-0.25,2,822.050858
5.25,13,822.080715
-0.25,2,822.085588
3.75,10,822.109115
-0.25,2,822.11424
6.75,16,822.15287
-0.25,2,822.157842
0.25,3,822.16511
1.75,9,822.186923
0.25,3,822.194577
1.75,6,822.208973
-0.75,1,822.211627
3.25,9,822.233009
-1.25,3,822.240621
0.75,1,822.243373
-0.75,1,822.245987
-0.25,2,822.25112
2.75,8,822.270118
-0.75,4,822.279585
3.25,6,822.293569
3.25,6,822.30815
-0.75,1,822.310912
4.25,8,822.331299
-0.75,1,822.334167
-0.25,2,822.339612
-4.75,20,822.388987
0.75,1,822.391663
-0.25,2,822.396955
-2.25,4,822.40665
-0.25,2,822.411543
2.75,8,822.431148
0.75,1,822.433963
-0.75,1,822.436688
-0.75,1,822.439509
-6.25,17,822.484544
-0.75,1,822.487324
-0.25,2,822.492357
0.75,1,822.49494
0.75,1,822.497655
-0.75,1,822.500454
1.25,5,822.512896
5.25,10,822.539936
2.25,7,822.557321
-0.25,2,822.562467
-2.25,4,822.572492
2.75,8,822.592086
-0.25,2,822.597176
0.75,10,822.621233
-1.75,8,822.641019
2.25,7,822.657053
0.75,1,822.659943
3.25,6,822.675147
1.25,5,822.687855
3.75,10,822.712448
0.75,4,822.722837
-0.75,1,822.725632
-4.25,6,822.741055
-0.75,1,822.743891
-0.75,1,822.746576
0.75,1,822.749511
-0.25,2,822.756068
2.25,7,822.775258
0.75,1,822.777951
1.75,3,822.785944
-0.25,3,822.793783
2.75,8,822.813205
0.75,4,822.823085
0.25,3,822.830657
-0.75,1,822.83341
1.25,5,822.84602
-0.25,2,822.851198
0.25,3,822.858354
1.25,5,822.870915
2.75,8,822.890681
0.25,3,822.898106
0.75,1,822.900856
-0.25,2,822.906113
2.75,8,822.926117
4.75,12,822.956104
-0.75,1,822.958965
0.75,1,822.961789
0.75,4,822.972444
0.25,3,822.980735
0.25,3,822.988082
0.75,4,822.997735
-1.25,3,823.005429
2.75,8,823.32851
-0.75,1,823.331524
-0.75,1,823.334319
2.25,7,823.350997
0.75,1,823.353466
13.5,27,823.417324
0.75,1,823.420083
0.75,1,823.422754
0.75,1,823.425334
-0.75,1,823.428027
-0.75,1,823.430593
3.25,9,823.451957
2.75,8,823.473471
1.75,9,823.496188
0.75,1,823.499046
-10.25,12,823.530574
6.75,16,823.57103
-0.75,1,823.573893
-0.75,1,823.576723
3.25,6,823.591369
0.75,1,823.594114
1.75,6,823.608661
-0.75,1,823.61147
0.75,1,823.614252
5.75,8,823.634831
2.25,4,823.645137
0.75,1,823.647912
1.75,6,823.662249
-2.25,10,823.685148
0.75,1,823.687548
23.25,49,823.800863
-5.25,7,823.816943
0.75,1,823.819435
-1.25,3,823.826777
-1.25,1,823.829311
1.25,5,823.840866
0.75,4,823.85018
0.75,1,823.85266
-0.75,1,823.85535
-0.25,2,823.860218
0.75,1,823.862681
-1.75,2,823.867496
-0.75,1,823.870035
3.75,16,823.90679
0.25,3,823.913756
0.25,3,823.921056
-0.25,2,823.926448
11.25,21,823.974998
0.25,6,823.990444
0.75,1,823.993188
-0.25,2,823.998446
-0.75,1,824.001269
-0.75,1,824.003951
-7.75,8,824.02261
-0.75,4,824.031994
2.75,8,824.050192
3.25,6,824.063714
-1.25,3,824.070718
-0.75,1,824.073408
0.75,4,824.083005
3.75,10,824.107639
-0.75,1,824.110172
-0.25,2,824.11488
8.75,20,824.160136
8.75,20,824.204506
-0.25,2,824.20958
-0.25,2,824.214914
-4.75,35,824.301105
0.25,3,824.308674
4.75,8,824.328859
17.25,37,824.422755
-0.25,2,824.428089
-0.25,2,824.433537
-0.75,1,824.4364
-0.25,2,824.441764
-0.25,2,824.447268
0.75,4,824.457569
11.25,28,824.52884
1.75,3,824.536613
-15.25,17,824.883815
-0.75,1,824.886639
0.75,1,824.889312
3.25,6,824.903563
-0.25,2,824.908627
0.75,1,824.911135
1.25,5,824.92248
-0.75,1,824.925082
-6.25,8,824.943964
-0.25,2,824.948911
-0.75,1,824.951548
1.25,5,824.963421
-0.75,1,824.965905
-0.25,2,824.970769
4.75,12,825.001243
2.25,7,825.017806
3.75,7,825.034582
0.75,4,825.043896
-0.25,2,825.048604
2.25,7,825.06478
-0.75,1,825.06736
-0.75,1,825.070008
0.75,1,825.072734
2.25,7,825.090105
9.5,22,825.141069
-0.75,1,825.143661
-0.25,2,825.148636
-0.75,1,825.151307
0.75,4,825.160916
-1.75,2,825.165895
-0.25,2,825.170664
0.75,4,825.180369
1.25,5,825.192535
-1.25,3,825.199719
0.25,3,825.207095
0.25,3,825.214594
0.75,13,825.266474
0.75,1,825.270561
-0.25,2,825.279669
0.75,1,825.284474
1.25,5,825.300805
-0.75,1,825.304071
1.75,9,825.337351
-0.75,1,825.341174
4.75,12,825.388266
2.25,4,825.402899
0.75,1,825.40636
0.25,3,825.417785
0.75,4,825.432487
-2.25,4,825.447294
0.75,1,825.4509
0.25,3,825.461798
1.25,5,825.483006
0.75,4,825.496672
-0.75,1,825.500121
0.75,1,825.503269
-0.25,2,825.510448
0.25,9,825.534978
0.75,4,825.54559
1.25,5,825.559062
-0.25,2,825.564802
-0.75,10,825.591357
-0.25,2,825.59744
-0.25,2,825.603495
-0.75,1,825.606401
-0.75,1,825.609286
2.75,11,825.638806
-0.25,2,825.644468
-1.75,2,825.649795
0.75,1,825.653008
16.5,33,825.735361
-0.75,1,825.738223
-0.25,2,825.744035
-5.25,7,825.764647
12.75,28,825.840717
0.75,4,825.851382
-0.75,1,825.854457
-0.75,1,825.857181
0.75,1,825.860336
1.75,3,825.868667
0.75,4,825.879487
-0.25,2,825.885576
3.25,6,825.904121
-0.75,1,825.907625
2.25,7,825.929946
-2.75,3,825.938591
-5.75,12,825.978202
4.75,12,826.011461
0.75,1,826.014532
-0.75,4,826.025436
-0.25,2,826.030733
-0.25,2,826.036569
-0.25,2,826.042311
0.75,1,826.04521
0.75,1,826.048334
-7.25,9,826.072282
3.75,10,826.100261
0.75,1,826.103628
3.25,9,826.129052
-0.25,2,826.135833
-0.25,8,826.16069
0.75,1,826.163444
18.25,39,826.265057
-1.25,1,826.267992
2.25,7,826.285857
0.75,1,826.288761
3.25,6,826.304397
-0.25,2,826.309795
0.25,3,826.317549
-15.25,17,826.666736
-0.25,2,826.67178
3.75,7,826.689288
1.25,5,826.701916
-0.75,1,826.704686
-0.75,1,826.707733
-0.75,1,826.710539
-0.75,1,826.713503
2.75,8,826.736337
0.75,4,826.750527
0.75,4,826.764593
0.75,4,826.777665
-1.25,3,826.786704
-16.25,18,826.834792
16.25,35,826.921171
1.75,6,826.937525
1.75,6,826.95539
3.25,6,826.983798
11.75,26,827.101483
0.75,1,827.105494
-0.25,2,827.111965
1.25,5,827.126974
0.75,1,827.130198
-0.25,2,827.136361
-2.75,12,827.173521
-0.25,2,827.17889
0.75,1,827.18158
10.5,24,827.239343
-1.25,3,827.24684
27.5,55,827.376547
0.75,4,827.386367
6.75,16,827.423467
3.75,10,827.446589
-1.75,8,827.468149
-0.25,2,827.473509
0.25,3,827.481187
1.75,6,827.496254
0.25,3,827.503927
-0.25,2,827.50913
-0.75,1,827.511828
0.75,10,827.537047
1.75,6,827.552356
-0.25,2,827.55724
3.75,10,827.58283
1.75,6,827.598195
16.75,36,827.685464
14.75,32,827.763685
0.75,1,827.76662
10.25,23,827.823528
1.25,5,827.836426
-5.25,7,827.853723
7.75,18,827.897733
0.75,1,827.900791
7.25,17,827.943367
11.75,38,828.332054
-8.25,19,828.379099
1.25,5,828.390575
-0.75,1,828.393373
-3.25,5,828.405279
-0.75,1,828.408063
-0.75,1,828.41053
-2.75,9,828.43139
-0.75,1,828.433995
-0.75,1,828.436442
2.25,7,828.45254
0.75,1,828.455116
-0.75,4,828.465566
-0.25,2,828.471365
1.75,3,828.478912
-0.25,2,828.484052
0.25,3,828.491449
-0.75,4,828.50068
25.25,53,828.628574
0.75,4,828.63924
16.0,32,828.713401
-1.75,8,828.731606
-0.75,4,828.740707
-0.75,1,828.743269
8.25,19,828.787513
1.75,6,828.801567
-0.75,1,828.804068
0.75,4,828.814098
-0.75,1,828.816576
0.75,1,828.819054
-0.25,5,828.830678
5.25,13,828.863549
-0.75,1,828.866185
15.75,34,828.945072
1.75,3,828.952125
0.25,9,828.972409
-0.75,1,828.974906
10.25,23,829.029523
11.25,25,829.088122
2.75,8,829.106681
3.25,6,829.120669
-0.25,2,829.125212
-0.25,2,829.129714
3.75,10,829.153068
3.75,7,829.171008
-8.75,21,829.224292
0.25,6,829.238306
0.75,4,829.248672
-1.25,1,829.251685
-0.25,2,829.256885
0.25,3,829.264186
2.25,7,829.280624
-0.25,2,829.285613
0.75,4,829.295202
0.25,9,829.318994
0.25,3,829.326709
2.25,7,829.344431
0.75,1,829.347334
-0.25,2,829.353202
0.75,1,829.356328
2.25,7,829.374604
-0.25,2,829.379982
4.25,11,829.407663
-0.25,2,829.413156
0.75,4,829.423182
8.25,19,829.470783
0.25,3,829.47924
23.75,50,829.905921
-0.25,2,829.910616
-0.75,1,829.913111
-0.75,1,829.915589
