episode,reward
22308,-0.25
22309,15.0
22310,10.25
22311,0.75
22312,0.75
22313,6.75
22314,7.25
22315,3.75
22316,4.75
22317,18.5
22318,2.25
22319,-5.75
22320,-0.25
22321,10.0
22322,0.75
22323,0.75
22324,5.25
22325,0.75
22326,5.25
22327,1.25
22328,15.0
22329,7.75
22330,5.75
22331,0.75
22332,-1.75
22333,10.0
22334,7.75
22335,-0.25
22336,7.75
22337,3.25
22338,5.25
22339,0.75
22340,0.75
22341,9.25
22342,0.75
22343,-0.75
22344,6.25
22345,-0.25
22346,7.25
22347,1.75
22348,8.25
22349,2.25
22350,5.75
22351,13.5
22352,0.75
22353,-1.25
22354,0.75
22355,9.25
22356,0.75
22357,13.0
22358,11.0
22359,0.75
22360,8.0
22361,2.75
22362,5.25
22363,1.25
22364,-1.25
22365,10.5
22366,0.75
22367,12.5
22368,16.0
22369,0.75
22370,-0.25
22371,18.0
22372,-0.25
22373,4.75
22374,3.75
22375,-3.25
22376,9.0
22377,6.75
22378,8.5
22379,-1.75
22380,13.25
22381,7.75
22382,0.75
22383,15.5
22384,0.75
22385,8.25
22386,-0.25
22387,-0.25
22388,6.25
22389,7.75
22390,9.5
22391,8.75
22392,10.25
22393,15.5
22394,1.75
22395,10.25
22396,25.5
22397,6.0
22398,0.75
22399,17.5
22400,8.5
22401,5.75
22402,-0.25
22403,11.0
22404,0.75
22405,2.25
22406,1.75
22407,6.5
22408,-1.25
22409,9.0
22410,8.25
22411,18.25
22412,9.5
22413,13.5
22414,-1.25
22415,3.25
22416,24.0
22417,10.0
22418,-3.0
22419,9.5
22420,0.75
22421,-0.25
22422,2.75
22423,1.25
22424,0.75
22425,1.75
22426,3.25
22427,6.5
22428,2.25
22429,11.5
22430,-1.25
22431,10.5
22432,-0.75
22433,5.75
22434,0.75
22435,-0.25
22436,11.25
22437,9.25
22438,13.75
22439,-0.25
22440,4.25
22441,1.75
22442,18.5
22443,2.75
22444,0.25
22445,19.0
22446,3.75
22447,1.75
22448,10.25
22449,4.25
22450,15.0
22451,4.75
22452,15.5
22453,5.25
22454,0.75
22455,-10.25
22456,0.75
22457,8.75
22458,0.75
22459,3.25
22460,6.25
22461,11.25
22462,7.25
22463,0.75
22464,-0.25
22465,19.0
22466,0.75
22467,1.25
22468,0.75
22469,11.25
22470,18.5
22471,4.75
22472,4.75
22473,0.75
22474,12.5
22475,13.25
22476,14.5
22477,8.75
22478,7.25
22479,9.5
22480,8.25
22481,0.75
22482,9.0
22483,10.5
22484,2.25
22485,6.75
22486,9.5
22487,3.75
22488,1.75
22489,13.75
22490,9.5
22491,0.25
22492,1.25
22493,2.75
22494,36.0
22495,25.5
22496,27.0
22497,0.75
22498,-0.75
22499,0.75
22500,0.75
22501,2.75
22502,7.75
22503,0.75
22504,5.25
22505,7.25
22506,3.75
22507,8.25
22508,2.75
22509,15.5
22510,4.75
22511,8.75
22512,1.75
22513,-0.75
22514,0.75
22515,-0.25
22516,17.0
22517,-0.75
22518,9.25
22519,21.0
22520,2.25
22521,0.75
22522,-0.75
22523,-2.75
22524,0.75
22525,0.75
22526,9.5
22527,0.75
22528,-0.75
22529,7.25
22530,1.75
22531,6.25
22532,5.25
22533,-1.25
22534,-2.75
22535,2.75
22536,6.25
22537,9.25
22538,0.75
22539,7.25
22540,0.75
22541,13.0
22542,6.75
22543,13.5
22544,2.25
22545,2.25
22546,14.5
22547,38.0
22548,1.25
22549,0.75
22550,-0.75
22551,0.75
22552,4.75
22553,10.0
22554,14.25
22555,14.5
22556,2.75
22557,1.25
22558,6.0
22559,0.75
22560,1.25
22561,10.5
22562,4.25
22563,18.5
22564,-2.25
22565,-1.25
22566,4.25
22567,0.75
22568,0.75
22569,2.75
22570,8.25
22571,-2.25
22572,11.5
22573,-0.75
22574,0.75
22575,-0.25
22576,7.0
22577,-0.75
22578,13.0
22579,5.25
22580,1.75
22581,1.75
22582,12.0
22583,-0.75
22584,-0.25
22585,7.25
22586,-0.25
22587,1.75
22588,0.75
22589,9.25
22590,-0.75
22591,-0.25
22592,6.25
22593,5.75
22594,5.75
22595,-0.25
22596,1.25
22597,5.75
22598,21.0
22599,-1.25
22600,4.75
22601,6.25
22602,0.75
22603,2.75
22604,-0.25
22605,-3.25
22606,20.0
22607,5.0
22608,18.5
22609,1.25
22610,4.75
22611,1.75
22612,-0.25
22613,1.75
22614,-1.25
22615,5.75
22616,0.75
22617,9.75
22618,0.75
22619,5.75
22620,3.75
22621,-0.75
22622,8.0
22623,-1.25
22624,-0.75
22625,-1.25
22626,0.75
22627,7.25
22628,0.25
22629,15.5
22630,5.0
22631,11.75
22632,7.75
22633,6.75
22634,4.25
22635,16.5
22636,8.0
22637,0.75
22638,1.75
22639,3.25
22640,0.75
22641,8.25
22642,0.75
22643,7.75
22644,9.75
22645,2.75
22646,0.75
22647,-0.75
22648,3.75
22649,10.0
22650,4.75
22651,12.5
22652,17.5
22653,0.75
22654,0.75
22655,9.25
22656,6.25
22657,0.75
22658,0.25
22659,-0.75
22660,8.0
22661,0.75
22662,4.25
22663,2.75
22664,-1.25
22665,3.25
22666,13.0
22667,-0.25
22668,6.0
22669,13.75
22670,8.5
22671,7.75
22672,3.75
22673,0.75
22674,0.25
22675,0.75
22676,2.75
22677,13.5
22678,0.75
22679,1.75
22680,15.5
22681,-0.25
22682,0.75
22683,13.0
22684,8.0
22685,8.25
22686,-0.75
22687,13.5
22688,6.75
22689,0.75
22690,2.75
22691,-0.25
22692,0.75
22693,-0.75
22694,9.0
22695,7.5
22696,10.5
22697,0.75
22698,2.75
22699,-0.75
22700,13.25
22701,12.5
22702,0.75
22703,1.75
22704,15.5
22705,9.5
22706,-2.75
22707,10.0
22708,-0.75
22709,1.75
22710,4.75
22711,4.25
22712,0.75
22713,-2.25
22714,0.75
22715,5.25
22716,6.25
22717,1.25
22718,2.75
22719,12.5
22720,4.75
22721,4.75
22722,-4.75
22723,-0.75
22724,0.75
22725,1.25
22726,14.5
22727,5.25
22728,0.75
22729,8.5
22730,2.25
22731,10.5
22732,10.25
22733,18.0
22734,12.75
22735,6.75
22736,-0.25
22737,-0.75
22738,0.75
22739,9.0
22740,9.25
22741,0.75
22742,1.75
22743,0.75
22744,3.75
22745,9.5
22746,-0.75
22747,0.25
22748,0.75
22749,0.75
22750,6.25
22751,-0.25
22752,11.0
22753,2.75
22754,8.5
22755,13.0
22756,0.75
22757,0.75
22758,7.5
22759,0.75
22760,10.75
22761,-0.75
22762,14.5
22763,6.75
22764,-1.25
22765,0.75
22766,-3.75
22767,0.25
22768,10.25
22769,0.25
22770,-0.75
22771,0.75
22772,8.75
22773,14.5
22774,6.75
22775,10.75
22776,5.25
22777,12.5
22778,0.75
22779,11.25
22780,0.25
22781,-0.25
22782,-0.75
22783,8.75
22784,-0.75
22785,12.75
22786,0.75
22787,-0.75
22788,-0.75
22789,0.75
22790,7.75
22791,12.0
22792,4.5
22793,22.0
22794,12.0
22795,-0.25
22796,0.25
22797,2.75
22798,1.25
22799,-0.25
22800,0.75
22801,1.75
22802,3.75
22803,1.75
22804,24.0
22805,12.75
22806,-2.25
22807,10.0
22808,11.5
22809,0.25
22810,-0.75
22811,-0.75
22812,8.25
22813,-0.75
22814,8.5
22815,18.5
22816,-0.75
22817,0.25
22818,16.5
22819,10.0
22820,17.0
22821,11.0
22822,5.75
22823,16.5
22824,8.75
22825,-0.75
22826,0.75
22827,9.25
22828,8.0
22829,6.75
22830,-2.75
22831,0.75
22832,-0.25
22833,-0.75
22834,0.75
22835,2.25
22836,-0.75
22837,-0.75
22838,3.25
22839,10.5
22840,6.25
22841,13.0
22842,8.5
22843,6.75
22844,0.75
22845,1.75
22846,-0.75
22847,-0.25
22848,3.75
22849,0.75
22850,11.0
22851,-1.25
22852,9.5
22853,-0.25
22854,1.75
22855,-0.25
22856,-0.75
22857,11.0
22858,0.75
22859,8.5
22860,7.25
22861,14.5
22862,18.0
22863,7.5
22864,9.0
22865,13.0
22866,10.0
22867,-0.75
22868,12.5
22869,3.25
22870,10.5
22871,10.5
22872,0.75
22873,0.75
22874,3.75
22875,11.25
22876,5.75
22877,1.25
22878,-0.75
22879,6.5
22880,2.0
22881,12.0
22882,9.5
22883,0.75
22884,0.75
22885,2.25
22886,-0.75
22887,10.5
22888,-3.25
22889,0.75
22890,0.75
22891,15.25
22892,1.75
22893,6.75
22894,5.25
22895,7.0
22896,6.25
22897,-0.25
22898,0.25
22899,0.75
22900,1.75
22901,2.25
22902,-0.75
22903,2.25
22904,0.75
22905,-0.75
22906,0.25
22907,0.75
22908,0.75
22909,0.75
22910,-3.75
22911,7.75
22912,-0.25
22913,13.75
22914,6.5
22915,4.75
22916,0.75
22917,5.25
22918,0.75
22919,15.0
22920,-0.75
22921,3.75
22922,1.25
22923,1.75
22924,4.75
22925,0.75
22926,-0.75
22927,0.75
22928,4.25
22929,2.75
22930,14.5
22931,2.75
22932,0.75
22933,9.0
22934,9.75
22935,8.25
22936,1.25
22937,3.75
22938,0.75
22939,24.0
22940,0.75
22941,2.25
22942,31.5
22943,-0.75
22944,-0.75
22945,12.5
22946,9.25
22947,7.0
22948,1.25
22949,19.0
22950,0.75
22951,1.25
22952,12.5
22953,7.25
22954,2.75
22955,4.25
22956,8.0
22957,2.75
22958,-0.75
22959,6.75
22960,15.0
22961,-0.75
22962,12.0
22963,3.25
22964,0.75
22965,0.75
22966,5.25
22967,6.75
22968,-0.75
22969,6.75
22970,0.25
22971,0.75
22972,19.0
22973,0.75
22974,10.5
22975,0.75
22976,-0.75
22977,2.25
22978,11.25
22979,2.25
22980,7.75
22981,-0.25
22982,31.5
22983,0.75
22984,0.75
22985,-0.75
22986,0.75
22987,14.5
22988,-0.25
22989,6.25
22990,11.0
22991,-0.25
22992,-0.75
22993,6.25
22994,0.75
22995,-0.75
22996,0.75
22997,3.25
22998,-0.75
22999,15.0
23000,25.5
23001,-0.25
23002,10.25
23003,0.75
23004,5.0
23005,0.75
23006,-0.25
23007,-1.25
23008,15.5
23009,10.5
23010,-2.75
23011,5.75
23012,5.75
23013,-0.25
23014,0.75
23015,9.5
23016,7.75
23017,4.25
23018,1.75
23019,0.75
23020,0.75
23021,9.75
23022,2.25
23023,0.75
23024,10.5
23025,0.75
23026,18.5
23027,4.75
23028,-0.75
23029,1.25
23030,0.25
23031,-0.25
23032,0.25
23033,-0.25
23034,-0.25
23035,3.25
23036,-0.25
23037,1.75
23038,0.75
23039,0.75
23040,3.75
23041,-0.25
23042,3.5
23043,15.0
23044,0.75
23045,-0.25
23046,10.0
23047,13.5
23048,0.75
23049,-0.25
23050,21.0
23051,0.75
23052,5.25
23053,16.5
23054,-0.75
23055,7.75
23056,1.25
23057,0.25
23058,0.25
23059,6.25
23060,5.75
23061,-0.25
23062,3.75
23063,13.5
23064,0.25
23065,12.5
23066,-0.25
23067,2.75
23068,12.5
23069,15.5
23070,-2.25
23071,9.75
23072,0.75
23073,8.5
23074,7.25
23075,17.25
23076,-0.25
23077,0.75
23078,-0.75
23079,4.25
23080,0.75
23081,6.25
23082,7.25
23083,13.5
23084,4.75
23085,0.25
23086,-0.75
23087,6.75
23088,13.75
23089,-0.75
23090,-0.75
23091,0.75
23092,2.75
23093,0.75
23094,4.75
23095,6.75
23096,-0.25
23097,12.0
23098,8.25
23099,0.75
23100,7.5
23101,9.25
23102,7.5
23103,-0.25
23104,5.75
23105,0.75
23106,16.25
23107,9.25
23108,6.25
23109,0.75
23110,9.25
23111,8.25
23112,9.75
23113,0.75
23114,7.25
23115,-0.75
23116,12.0
23117,0.75
23118,6.5
23119,2.25
23120,0.75
23121,5.0
23122,0.75
23123,0.75
23124,8.25
23125,-0.75
23126,3.75
23127,12.25
23128,0.75
23129,9.5
23130,0.75
23131,9.0
23132,6.25
23133,-0.25
23134,-1.25
23135,-0.75
23136,8.0
23137,4.25
23138,0.75
23139,0.75
23140,4.25
23141,0.75
23142,13.25
23143,-0.25
23144,7.75
23145,-2.25
23146,4.25
23147,19.5
23148,9.25
23149,1.75
23150,0.75
23151,15.0
23152,2.75
23153,0.25
23154,3.75
23155,11.25
23156,3.25
23157,0.25
23158,1.75
23159,11.25
23160,12.5
23161,0.75
23162,-0.75
23163,-0.25
23164,4.0
23165,13.75
23166,10.5
23167,5.75
23168,-0.75
23169,3.75
23170,15.75
23171,3.75
23172,21.5
23173,7.5
23174,-0.75
23175,21.0
23176,-1.25
23177,16.75
23178,0.75
23179,-0.75
23180,0.75
23181,1.75
23182,0.25
23183,2.75
23184,13.5
23185,6.25
23186,-0.25
23187,21.0
23188,-1.25
23189,1.75
23190,9.75
23191,0.75
23192,0.75
23193,0.75
23194,3.75
23195,9.5
23196,5.5
23197,10.25
23198,7.75
23199,7.25
23200,15.5
23201,5.0
23202,-0.75
23203,11.5
23204,12.0
23205,8.0
23206,0.75
23207,0.75
23208,10.0
23209,17.0
23210,-0.75
23211,14.5
23212,7.75
23213,0.75
23214,15.0
23215,0.25
23216,0.75
23217,10.5
23218,7.5
23219,0.75
23220,9.5
23221,10.5
23222,0.75
23223,16.0
23224,10.5
23225,-1.25
23226,4.0
23227,0.75
23228,8.0
23229,8.0
23230,-1.25
23231,8.0
23232,6.25
23233,-0.25
23234,10.0
23235,10.0
23236,7.5
23237,0.75
23238,-0.75
23239,-1.25
23240,9.0
23241,24.0
23242,5.75
23243,7.5
23244,0.5
23245,0.75
23246,-1.25
23247,-14.25
23248,0.75
23249,15.25
23250,8.5
23251,5.75
23252,-2.25
23253,0.75
23254,10.5
23255,0.25
23256,11.5
23257,-0.25
23258,-1.25
23259,21.0
23260,5.25
23261,5.25
23262,12.0
23263,9.5
23264,0.75
23265,7.25
23266,1.75
23267,22.0
23268,12.0
23269,9.0
23270,6.75
23271,0.75
23272,12.5
23273,4.75
23274,6.0
23275,-0.25
23276,8.5
23277,5.25
23278,9.5
23279,1.75
23280,14.75
23281,1.75
23282,2.25
23283,19.0
23284,8.0
23285,-0.25
23286,7.75
23287,0.75
23288,8.75
23289,8.25
23290,0.75
23291,13.0
23292,0.25
23293,14.5
23294,3.25
23295,11.5
23296,5.25
23297,0.25
23298,5.75
23299,0.75
23300,-0.75
23301,4.75
23302,-9.25
23303,26.5
23304,9.5
23305,-4.25
23306,3.0
23307,-2.25
23308,3.25
23309,16.0
23310,8.5
23311,0.75
23312,2.25
23313,11.75
23314,0.25
23315,0.5
23316,-0.25
23317,12.5
23318,3.75
23319,0.75
23320,6.25
23321,1.25
23322,7.25
23323,-1.25
23324,9.25
23325,5.75
23326,12.5
23327,0.75
23328,12.5
23329,13.0
23330,3.75
23331,-1.25
23332,0.75
23333,4.25
23334,4.75
23335,7.25
23336,7.25
23337,-2.25
23338,-1.25
23339,0.25
23340,-2.75
23341,2.25
23342,15.0
23343,-0.25
23344,11.0
23345,1.25
23346,25.0
23347,0.75
23348,0.75
23349,15.0
23350,-0.25
23351,20.5
23352,0.75
23353,9.25
23354,15.0
23355,3.25
23356,5.25
23357,-0.75
23358,14.0
23359,7.75
23360,8.25
23361,-0.75
23362,0.75
23363,0.75
23364,16.5
23365,5.25
23366,16.25
23367,-0.75
23368,-0.25
23369,0.75
23370,2.25
23371,6.75
23372,-2.25
23373,0.25
23374,3.75
23375,25.0
23376,1.75
23377,8.75
23378,6.75
23379,-0.75
23380,8.75
23381,11.75
23382,9.75
23383,-0.25
23384,13.0
23385,15.0
23386,1.25
23387,3.75
23388,17.0
23389,2.75
23390,16.0
23391,6.75
23392,15.5
23393,9.25
23394,-0.25
23395,-2.75
23396,4.25
23397,-0.25
23398,5.25
23399,9.0
23400,0.75
23401,16.0
23402,9.0
23403,0.75
23404,3.25
23405,2.75
23406,-0.75
23407,-0.25
23408,-0.75
23409,9.0
23410,-0.25
23411,4.25
23412,10.0
23413,0.75
23414,0.75
23415,6.5
23416,3.75
23417,-0.25
23418,0.75
23419,8.75
23420,2.25
23421,-0.25
23422,3.75
23423,19.0
23424,13.0
23425,4.75
23426,-0.25
23427,11.5
23428,7.25
23429,0.75
23430,-0.25
23431,10.5
23432,6.75
23433,7.25
23434,10.25
23435,3.25
23436,12.5
23437,0.25
23438,0.25
23439,0.75
23440,13.5
23441,-0.75
23442,13.5
23443,0.75
23444,0.25
23445,-0.25
23446,9.25
23447,1.75
23448,1.75
23449,10.25
23450,4.75
23451,16.75
23452,0.75
23453,-0.75
23454,-0.25
23455,0.75
23456,6.75
23457,0.75
23458,15.5
23459,13.0
23460,4.25
23461,5.75
23462,-0.25
23463,7.25
23464,9.5
23465,-0.25
23466,1.25
23467,6.25
23468,4.75
23469,14.5
23470,8.75
23471,7.25
23472,11.25
23473,8.5
23474,38.0
23475,8.75
23476,0.25
23477,-0.75
23478,7.75
23479,1.25
23480,7.5
23481,-4.25
23482,0.75
23483,-0.25
23484,6.75
23485,-0.25
23486,-0.25
23487,6.75
23488,0.75
23489,1.75
23490,13.25
23491,11.75
23492,6.25
23493,0.75
23494,7.25
23495,9.0
23496,4.25
23497,0.75
23498,1.25
23499,1.75
23500,15.0
23501,5.25
23502,0.75
23503,8.25
23504,0.75
23505,0.25
23506,0.75
23507,7.75
23508,1.75
23509,-0.75
23510,0.75
23511,21.0
23512,1.75
23513,-4.25
23514,8.25
23515,3.25
23516,9.75
23517,-1.25
23518,1.75
23519,1.25
23520,5.75
23521,2.25
23522,8.0
23523,15.5
23524,1.75
23525,9.5
23526,14.5
23527,0.75
23528,15.75
23529,-0.25
23530,-2.25
23531,7.5
23532,4.25
23533,0.25
23534,-0.25
23535,0.25
23536,2.25
23537,13.5
23538,-1.25
23539,13.75
23540,3.25
23541,2.25
23542,-0.25
23543,-1.25
23544,28.0
23545,0.75
23546,-7.5
23547,3.25
23548,0.25
23549,-2.75
23550,10.5
23551,8.0
23552,-0.75
23553,13.0
23554,4.25
23555,7.5
23556,0.25
23557,-0.25
23558,13.25
23559,3.25
23560,9.75
23561,14.75
23562,4.25
23563,0.75
23564,8.5
23565,-0.25
23566,13.75
23567,4.75
23568,4.75
23569,0.75
23570,9.5
23571,10.0
23572,9.0
23573,-0.75
23574,0.75
23575,-3.25
23576,8.5
23577,9.75
23578,42.0
23579,10.0
23580,8.75
23581,-0.75
23582,13.75
23583,17.5
23584,2.25
23585,6.5
23586,0.25
23587,8.25
23588,0.75
23589,-0.25
23590,0.75
23591,3.25
23592,8.75
23593,13.25
23594,10.25
23595,3.25
23596,5.25
23597,15.0
23598,2.25
23599,0.75
23600,25.5
23601,-0.75
23602,10.5
23603,25.0
23604,6.75
23605,13.75
23606,6.25
23607,11.25
23608,-8.75
23609,11.75
23610,3.25
23611,-0.25
23612,3.25
23613,9.75
23614,3.5
23615,-0.25
23616,-1.75
23617,-0.25
23618,24.0
23619,0.75
23620,12.0
23621,-0.75
23622,8.0
23623,0.25
23624,6.75
23625,6.25
23626,7.75
23627,0.75
23628,9.0
23629,0.75
23630,-2.25
23631,10.0
23632,0.75
23633,11.0
23634,10.5
23635,1.75
23636,-0.25
23637,11.25
23638,-0.75
23639,1.75
23640,9.75
23641,13.25
23642,5.75
23643,6.25
23644,0.75
23645,0.75
23646,6.25
23647,0.75
23648,7.75
23649,0.75
23650,0.75
23651,15.25
23652,8.5
23653,4.75
23654,0.75
23655,13.0
23656,-0.25
23657,-3.75
23658,6.75
23659,7.25
23660,12.25
23661,14.5
23662,10.5
23663,6.75
23664,-0.25
23665,2.25
23666,0.75
23667,0.25
23668,-0.75
23669,0.75
23670,18.5
23671,2.25
23672,8.5
23673,-0.75
23674,0.75
23675,4.75
23676,-0.25
23677,-3.75
23678,1.25
23679,13.5
23680,9.0
23681,1.25
23682,20.75
23683,5.25
23684,0.25
23685,-1.25
23686,0.75
23687,3.75
23688,25.0
23689,3.25
23690,16.0
23691,13.0
23692,0.75
23693,-0.75
23694,-0.25
23695,0.25
23696,20.5
23697,7.25
23698,6.25
23699,7.25
23700,0.25
23701,6.25
23702,21.0
23703,1.25
23704,18.75
23705,-0.75
23706,5.75
23707,2.25
23708,5.75
23709,2.25
23710,5.25
23711,13.5
23712,4.75
23713,13.75
23714,0.75
23715,5.75
23716,6.0
23717,11.5
23718,-0.75
23719,0.75
23720,0.75
23721,0.75
23722,0.75
23723,14.25
23724,10.25
23725,-0.75
23726,0.75
23727,7.75
23728,-0.25
23729,4.75
23730,7.25
23731,26.0
23732,0.75
23733,6.25
23734,0.75
23735,0.75
23736,0.75
23737,18.0
23738,8.75
23739,3.0
23740,8.75
23741,6.75
23742,11.25
23743,0.75
23744,0.75
23745,0.75
23746,12.75
23747,14.0
23748,11.5
23749,0.75
23750,2.25
23751,2.25
23752,4.25
23753,0.75
23754,10.25
23755,7.25
23756,13.0
23757,9.5
23758,-0.75
23759,2.75
23760,-0.25
23761,5.75
23762,8.75
23763,0.75
23764,1.75
23765,0.75
23766,0.25
23767,-0.75
23768,0.75
23769,1.25
23770,0.25
23771,1.75
23772,-0.75
23773,-0.25
23774,0.75
23775,5.75
23776,1.75
23777,0.75
23778,6.25
23779,13.5
23780,2.25
23781,-0.25
23782,7.75
23783,9.5
23784,1.25
23785,0.25
23786,0.75
23787,0.75
23788,-0.75
23789,7.75
23790,-0.25
23791,3.75
23792,-0.25
23793,1.25
23794,9.25
23795,4.75
23796,5.75
23797,3.75
23798,0.75
23799,0.75
23800,0.75
23801,14.5
23802,-0.25
23803,0.25
23804,12.5
23805,-0.25
23806,0.75
23807,6.75
23808,8.25
23809,3.75
23810,0.75
23811,6.25
23812,8.75
23813,0.75
23814,7.25
23815,9.0
23816,2.25
23817,-0.25
23818,6.75
23819,21.5
23820,0.75
23821,0.75
23822,9.75
23823,-3.25
23824,0.25
23825,8.25
23826,-0.75
23827,21.0
23828,8.25
23829,-1.25
23830,2.75
23831,5.25
23832,0.75
23833,-2.25
23834,0.75
23835,10.5
23836,-0.25
23837,0.75
23838,0.75
23839,-0.75
23840,0.75
23841,-0.75
23842,-12.75
23843,0.75
23844,-0.25
23845,2.75
23846,0.75
23847,-0.25
23848,8.75
23849,34.0
23850,-5.75
23851,11.5
23852,0.75
23853,0.75
23854,0.75
23855,-0.25
23856,0.75
23857,1.25
23858,10.5
23859,0.75
23860,4.25
23861,7.25
23862,16.5
23863,10.25
23864,0.75
23865,7.75
23866,15.5
23867,-1.25
23868,7.25
23869,5.75
23870,13.5
23871,2.75
23872,12.0
23873,5.75
23874,7.25
23875,-1.25
23876,0.75
23877,-0.25
23878,4.25
23879,0.75
23880,8.25
23881,10.5
23882,11.0
23883,-0.25
23884,1.25
23885,10.0
23886,-2.25
23887,-0.25
23888,8.75
23889,18.5
23890,1.25
23891,-0.75
23892,2.75
23893,9.75
23894,9.25
23895,0.75
23896,0.75
23897,8.25
23898,-0.25
23899,0.25
23900,-0.25
23901,-0.75
23902,12.0
23903,28.0
23904,12.5
23905,14.75
23906,2.75
23907,-0.25
23908,1.75
23909,12.0
23910,12.5
23911,-3.25
23912,0.75
23913,12.5
23914,8.0
23915,9.5
23916,13.5
23917,10.25
23918,9.0
23919,0.75
23920,11.25
23921,13.25
23922,2.75
23923,16.5
23924,22.5
23925,1.25
23926,0.75
23927,-0.25
23928,1.75
23929,12.5
23930,25.0
23931,7.75
23932,-2.25
23933,18.5
23934,5.75
23935,3.25
23936,3.25
23937,0.75
23938,9.0
23939,3.25
23940,10.0
23941,-0.25
23942,18.5
23943,-0.25
23944,6.25
23945,-0.25
23946,14.5
23947,12.0
23948,8.0
23949,21.0
23950,0.75
23951,10.0
23952,12.0
23953,11.0
23954,-0.75
23955,12.0
23956,0.75
23957,0.75
23958,5.75
23959,-0.25
23960,21.0
23961,0.75
23962,5.25
23963,5.25
23964,0.75
23965,5.75
23966,0.25
23967,13.5
23968,9.0
23969,6.5
23970,0.75
23971,3.25
23972,0.25
23973,7.75
23974,2.75
23975,5.25
23976,0.75
23977,-0.25
23978,3.25
23979,0.75
23980,2.75
23981,13.0
23982,4.75
23983,6.25
23984,4.25
23985,5.25
23986,10.5
23987,-0.75
23988,10.75
23989,12.5
23990,1.75
23991,7.75
23992,0.75
23993,12.5
23994,12.5
23995,0.75
23996,8.5
23997,0.75
23998,-0.75
23999,11.5
24000,-0.75
24001,-2.25
24002,-0.25
24003,0.75
24004,3.75
24005,10.5
24006,12.0
24007,1.25
24008,-0.25
24009,12.0
24010,-0.75
24011,4.75
24012,-0.75
24013,-0.75
24014,0.75
24015,6.75
24016,8.5
24017,-0.75
24018,12.5
24019,0.75
24020,-0.75
24021,0.75
24022,0.75
24023,18.0
24024,0.75
24025,0.75
24026,1.75
24027,0.75
24028,5.25
24029,0.75
24030,0.75
24031,15.25
24032,-0.25
24033,4.75
24034,10.0
24035,0.75
24036,0.75
24037,0.75
24038,0.25
24039,0.75
24040,0.75
24041,17.0
24042,6.25
24043,1.75
24044,0.75
24045,6.25
24046,0.75
24047,3.75
24048,0.75
24049,9.75
24050,1.25
24051,-1.25
24052,0.75
24053,0.75
24054,0.75
24055,-0.25
24056,-0.25
24057,1.75
24058,0.75
24059,0.75
24060,3.25
24061,6.75
24062,0.75
24063,7.25
24064,8.25
24065,6.75
24066,9.5
24067,9.5
24068,-0.75
24069,13.0
24070,0.25
24071,7.25
24072,-0.25
24073,-0.25
24074,5.75
24075,0.75
24076,6.25
24077,0.25
24078,10.0
24079,-0.25
24080,3.25
24081,9.5
24082,-0.75
24083,0.75
24084,0.75
24085,8.0
24086,0.25
24087,12.5
24088,-0.25
24089,9.5
24090,11.0
24091,0.25
24092,4.75
24093,18.5
24094,0.75
24095,-0.25
24096,4.75
24097,12.0
24098,26.0
24099,-0.25
24100,0.25
24101,1.25
24102,3.75
24103,14.5
24104,3.75
24105,7.25
24106,9.0
24107,0.75
24108,3.25
24109,8.0
24110,-0.25
24111,9.75
24112,13.75
24113,11.0
24114,1.75
24115,14.0
24116,0.25
24117,-0.25
24118,-0.25
24119,-0.75
24120,9.75
24121,2.25
24122,16.25
24123,-0.25
24124,5.75
24125,0.75
24126,4.25
24127,0.75
24128,14.0
24129,4.75
24130,0.75
24131,-0.25
24132,-0.75
24133,12.5
24134,0.75
24135,-0.75
24136,15.5
24137,16.75
24138,0.75
24139,-0.75
24140,4.25
24141,6.5
24142,0.25
24143,7.0
24144,1.25
24145,-0.25
24146,0.75
24147,15.5
24148,9.0
24149,0.75
24150,2.75
24151,15.25
24152,0.75
24153,2.25
24154,-0.75
24155,-4.75
24156,0.75
24157,6.75
24158,13.5
24159,0.75
24160,14.5
24161,10.25
24162,0.75
24163,4.75
24164,8.25
24165,8.75
24166,9.0
24167,0.75
24168,16.5
24169,7.5
24170,11.5
24171,3.25
24172,22.0
24173,0.75
24174,12.25
24175,0.75
24176,13.0
24177,8.75
24178,-0.75
24179,0.75
24180,3.75
24181,5.25
24182,0.75
24183,1.25
24184,0.75
24185,8.25
24186,-2.25
24187,-0.25
24188,32.0
24189,0.75
24190,0.75
24191,8.5
24192,-4.25
24193,-0.25
24194,8.75
24195,14.0
24196,6.75
24197,-0.25
24198,6.25
24199,0.75
24200,0.25
24201,10.0
24202,-0.25
24203,2.25
24204,0.25
24205,-0.25
24206,3.75
24207,0.75
24208,22.25
24209,0.75
24210,0.75
24211,0.75
24212,11.0
24213,-4.25
24214,2.75
24215,21.0
24216,-6.25
24217,0.75
24218,9.5
24219,6.25
24220,6.75
24221,5.75
24222,1.75
24223,8.75
24224,-0.25
24225,4.25
24226,0.75
24227,15.0
24228,-2.25
24229,-0.75
24230,0.75
24231,6.75
24232,12.0
24233,3.25
24234,5.75
24235,0.75
24236,1.25
24237,-1.25
24238,0.75
24239,1.75
24240,0.75
24241,-0.25
24242,9.0
24243,4.75
24244,8.75
24245,-7.25
24246,9.75
24247,7.75
24248,0.75
24249,0.75
24250,18.5
24251,-1.25
24252,13.75
24253,-0.25
24254,0.75
